activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:39Z,-8.05550915,-34.95022377,31.0,1.4800000190734863,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:40Z,-8.05551348,-34.95023643,32.0,1.4800000190734863,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:41Z,-8.05551548,-34.95024809,31.0,1.4700000286102295,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:42Z,-8.05551714,-34.95025975,31.0,1.4700000286102295,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:43Z,-8.05552013,-34.95027141,31.0,1.4700000286102295,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:44Z,-8.05552379,-34.95028373,31.0,1.4700000286102295,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:45Z,-8.05552645,-34.95029539,31.0,1.4700000286102295,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:46Z,-8.05553011,-34.95030639,31.0,1.4700000286102295,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:47Z,-8.05553311,-34.95031705,31.0,1.4700000286102295,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:48Z,-8.0555351,-34.95032805,31.0,1.4600000381469727,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:49Z,-8.0555381,-34.95033971,31.0,1.4600000381469727,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:50Z,-8.05554109,-34.95035304,32.0,1.4600000381469727,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:51Z,-8.05554208,-34.95036704,31.0,1.4600000381469727,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:52Z,-8.0555434,-34.95039837,31.0,1.4600000381469727,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:55Z,-8.0555444,-34.9504457,31.0,1.4500000476837158,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:55Z,-8.0555444,-34.95044936,,,
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:56Z,-8.0555444,-34.95045535,31.0,1.4500000476837158,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:57Z,-8.0555444,-34.95046568,31.0,1.4500000476837158,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:58Z,-8.0555444,-34.950477,31.0,1.4500000476837158,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:07:59Z,-8.05554572,-34.95048767,31.0,1.4500000476837158,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:00Z,-8.05554639,-34.95050099,31.0,1.440000057220459,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:01Z,-8.05554507,-34.95051499,31.0,1.440000057220459,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:02Z,-8.05554307,-34.95052899,31.0,1.440000057220459,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:03Z,-8.05554074,-34.95054199,31.0,1.440000057220459,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:04Z,-8.05553809,-34.95055499,31.0,1.440000057220459,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:05Z,-8.05553509,-34.95056899,31.0,1.440000057220459,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:06Z,-8.0555321,-34.95058299,31.0,1.440000057220459,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:07Z,-8.05552911,-34.95059598,31.0,1.4500000476837158,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:08Z,-8.05552577,-34.95060764,31.0,1.4500000476837158,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:09Z,-8.05552245,-34.95061896,31.0,1.4500000476837158,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:10Z,-8.05552045,-34.95062863,31.0,1.4500000476837158,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:11Z,-8.05551913,-34.95064095,31.0,1.4500000476837158,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:12Z,-8.05551913,-34.95065495,31.0,1.4500000476837158,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:13Z,-8.05551913,-34.95066994,32.0,1.4500000476837158,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:14Z,-8.05551913,-34.95068494,32.0,1.4500000476837158,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:15Z,-8.05551813,-34.9506996,31.0,1.4500000476837158,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:16Z,-8.0555158,-34.95071527,31.0,1.4500000476837158,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:17Z,-8.0555138,-34.95073159,31.0,1.4500000476837158,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:18Z,-8.0555138,-34.95074759,31.0,1.4600000381469727,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:19Z,-8.05551447,-34.95076059,31.0,1.4600000381469727,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:20Z,-8.0555138,-34.95077358,31.0,1.4600000381469727,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:21Z,-8.05551281,-34.9507879,31.0,1.4700000286102295,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:22Z,-8.05551348,-34.9508019,31.0,1.4700000286102295,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:23Z,-8.05551415,-34.9508149,31.0,1.4800000190734863,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:24Z,-8.0555148,-34.95082824,30.0,1.4800000190734863,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:25Z,-8.0555148,-34.95084089,30.0,1.4900000095367432,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:26Z,-8.05551513,-34.95085489,31.0,1.4900000095367432,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:27Z,-8.05551645,-34.95086823,31.0,1.4900000095367432,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:28Z,-8.05551777,-34.95088223,31.0,1.4900000095367432,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:29Z,-8.05551943,-34.95089522,32.0,1.4900000095367432,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:30Z,-8.05551943,-34.95090888,31.0,1.4900000095367432,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:31Z,-8.05551976,-34.95092321,32.0,1.4900000095367432,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:32Z,-8.05552075,-34.95093687,32.0,1.4900000095367432,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:33Z,-8.05552142,-34.95094887,32.0,1.4900000095367432,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:34Z,-8.05552242,-34.95096086,31.0,1.4900000095367432,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:35Z,-8.05552408,-34.95097285,31.0,1.4900000095367432,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:36Z,-8.05552673,-34.95098619,31.0,1.4900000095367432,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:37Z,-8.05552873,-34.95099884,31.0,1.4900000095367432,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:38Z,-8.05553006,-34.95101418,31.0,1.4900000095367432,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:39Z,-8.05552907,-34.95102917,31.0,1.4900000095367432,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:40Z,-8.05552741,-34.95104382,31.0,1.4900000095367432,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:41Z,-8.05552375,-34.95105849,31.0,1.4900000095367432,131.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:42Z,-8.05551575,-34.95107448,31.0,1.4900000095367432,131.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:43Z,-8.0555081,-34.95108948,31.0,1.4900000095367432,131.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:44Z,-8.05550077,-34.9511038,31.0,1.5,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:45Z,-8.05549377,-34.95111646,31.0,1.5,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:46Z,-8.05548777,-34.95112812,31.0,1.5,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:47Z,-8.05548444,-34.95113878,31.0,1.5,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:48Z,-8.05548212,-34.95115012,31.0,1.5099999904632568,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:49Z,-8.05548078,-34.95116211,31.0,1.5099999904632568,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:50Z,-8.05547913,-34.95117244,31.0,1.5099999904632568,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:51Z,-8.05547646,-34.9511811,31.0,1.5099999904632568,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:52Z,-8.05547047,-34.95119009,31.0,1.5099999904632568,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:53Z,-8.05546347,-34.95119874,31.0,1.5099999904632568,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:54Z,-8.0554578,-34.95120808,31.0,1.5,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:55Z,-8.05545347,-34.95121874,31.0,1.3300000429153442,132.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:56Z,-8.05545081,-34.95123007,31.0,1.149999976158142,135.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:57Z,-8.05544915,-34.9512444,31.0,1.149999976158142,135.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:58Z,-8.05544882,-34.95126006,31.0,1.1299999952316284,134.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:08:59Z,-8.05544949,-34.95127705,31.0,1.1299999952316284,134.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:00Z,-8.05545115,-34.95129538,31.0,1.2200000286102295,133.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:01Z,-8.05544949,-34.95131937,31.0,1.4199999570846558,131.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:02Z,-8.05544616,-34.95134637,31.0,1.6299999952316284,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:03Z,-8.05544383,-34.95137236,31.0,1.6299999952316284,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:04Z,-8.05544251,-34.95139835,31.0,1.7699999809265137,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:05Z,-8.05544151,-34.95142235,31.0,1.899999976158142,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:06Z,-8.05544019,-34.95144702,88.0,2.0799999237060547,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:07Z,-8.05543953,-34.95147101,88.0,2.319999933242798,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:08Z,-8.05543985,-34.95149734,87.0,2.450000047683716,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:09Z,-8.05544018,-34.951525,87.0,2.450000047683716,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:10Z,-8.05543985,-34.95155133,88.0,2.490000009536743,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:11Z,-8.05543753,-34.951579,88.0,2.609999895095825,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:12Z,-8.05543553,-34.95160499,88.0,2.7100000381469727,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:13Z,-8.05543353,-34.95163064,88.0,2.7100000381469727,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:14Z,-8.05543086,-34.95165564,88.0,2.7699999809265137,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:15Z,-8.05542887,-34.95167963,88.0,2.7699999809265137,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:16Z,-8.05542687,-34.95170197,88.0,2.799999952316284,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:17Z,-8.05542555,-34.95172563,88.0,2.799999952316284,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:18Z,-8.05542522,-34.95174896,88.0,2.7699999809265137,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:19Z,-8.05542388,-34.95177396,88.0,2.7100000381469727,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:20Z,-8.05542056,-34.95179928,88.0,2.6500000953674316,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:21Z,-8.05541656,-34.9518226,88.0,2.6500000953674316,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:22Z,-8.05541189,-34.95184526,88.0,2.630000114440918,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:23Z,-8.0554079,-34.95186859,89.0,2.619999885559082,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:24Z,-8.05540557,-34.95189092,88.0,2.5999999046325684,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:25Z,-8.05540425,-34.95191357,88.0,2.5799999237060547,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:26Z,-8.05540159,-34.95193657,89.0,2.569999933242798,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:27Z,-8.05539859,-34.95196123,89.0,2.569999933242798,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:28Z,-8.0553946,-34.95198423,88.0,2.569999933242798,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:29Z,-8.05538893,-34.95200522,88.0,2.5799999237060547,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:30Z,-8.05538261,-34.95202655,88.0,2.569999933242798,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:31Z,-8.05537728,-34.95204889,88.0,2.559999942779541,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:32Z,-8.05537261,-34.95207021,88.0,2.5399999618530273,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:33Z,-8.05536495,-34.9520902,88.0,2.5399999618530273,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:34Z,-8.05535229,-34.95211052,88.0,2.5299999713897705,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:35Z,-8.0553393,-34.95213286,88.0,2.5399999618530273,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:36Z,-8.05532796,-34.95215486,88.0,2.549999952316284,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:37Z,-8.05531963,-34.95217619,88.0,2.549999952316284,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:38Z,-8.05531363,-34.95219751,88.0,2.549999952316284,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:39Z,-8.05530797,-34.95222317,88.0,2.549999952316284,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:40Z,-8.05530297,-34.95224717,88.0,2.559999942779541,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:41Z,-8.05529798,-34.95227049,88.0,2.559999942779541,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:42Z,-8.05529366,-34.95229383,88.0,2.569999933242798,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:43Z,-8.05529067,-34.95231548,88.0,2.569999933242798,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:44Z,-8.05528701,-34.95233882,88.0,2.569999933242798,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:45Z,-8.05528468,-34.95236147,88.0,2.569999933242798,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:46Z,-8.05528236,-34.95238446,88.0,2.569999933242798,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:47Z,-8.05528036,-34.95240613,89.0,2.569999933242798,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:48Z,-8.05527836,-34.95242812,88.0,2.569999933242798,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:49Z,-8.05527769,-34.95245045,89.0,2.569999933242798,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:50Z,-8.05527737,-34.95247445,89.0,2.569999933242798,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:51Z,-8.05527703,-34.95249744,89.0,2.569999933242798,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:52Z,-8.05527671,-34.95251843,89.0,2.569999933242798,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:53Z,-8.05527604,-34.95254043,89.0,2.569999933242798,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:54Z,-8.05527505,-34.95256243,88.0,2.569999933242798,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:55Z,-8.05527305,-34.95258576,88.0,2.559999942779541,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:56Z,-8.05527205,-34.95260676,88.0,2.559999942779541,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:57Z,-8.05527106,-34.95262975,88.0,2.559999942779541,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:58Z,-8.05527106,-34.95265374,88.0,2.559999942779541,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:09:59Z,-8.05527007,-34.95267807,88.0,2.549999952316284,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:00Z,-8.05526841,-34.9527044,89.0,2.549999952316284,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:01Z,-8.05526774,-34.95272973,89.0,2.549999952316284,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:02Z,-8.05526542,-34.95275506,88.0,2.549999952316284,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:03Z,-8.05526208,-34.95277905,88.0,2.549999952316284,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:04Z,-8.05525909,-34.95280171,88.0,2.549999952316284,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:05Z,-8.05525644,-34.95282637,88.0,2.549999952316284,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:06Z,-8.05525544,-34.95285137,89.0,2.549999952316284,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:07Z,-8.05525345,-34.95287671,89.0,2.559999942779541,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:08Z,-8.05525112,-34.95290171,88.0,2.559999942779541,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:09Z,-8.05524912,-34.95292404,88.0,2.559999942779541,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:10Z,-8.05524647,-34.95294903,88.0,2.559999942779541,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:11Z,-8.05524313,-34.9529737,88.0,2.569999933242798,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:12Z,-8.05524081,-34.9529987,88.0,2.569999933242798,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:13Z,-8.05523781,-34.95302103,89.0,2.569999933242798,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:14Z,-8.05523449,-34.95304402,89.0,2.569999933242798,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:15Z,-8.05523282,-34.95306735,88.0,2.569999933242798,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:16Z,-8.05523349,-34.95309168,88.0,2.569999933242798,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:17Z,-8.05523614,-34.95311568,88.0,2.569999933242798,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:18Z,-8.05523881,-34.95313833,88.0,2.5799999237060547,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:20Z,-8.05524648,-34.95320166,89.0,2.5799999237060547,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:21Z,-8.05524713,-34.95320765,89.0,2.5799999237060547,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:22Z,-8.05524879,-34.95321831,89.0,2.5799999237060547,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:23Z,-8.05525178,-34.95323365,89.0,2.5799999237060547,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:24Z,-8.05525645,-34.9532513,89.0,2.5799999237060547,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:25Z,-8.05526277,-34.95327129,90.0,2.5799999237060547,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:26Z,-8.05526943,-34.95329363,89.0,2.569999933242798,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:27Z,-8.05527376,-34.95331529,89.0,2.569999933242798,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:28Z,-8.05527575,-34.95333628,89.0,2.569999933242798,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:29Z,-8.05527742,-34.95335894,89.0,2.569999933242798,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:30Z,-8.05528041,-34.95338094,89.0,2.559999942779541,120.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:31Z,-8.05528507,-34.9534046,89.0,2.559999942779541,120.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:32Z,-8.05529074,-34.95342826,89.0,2.549999952316284,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:33Z,-8.05529706,-34.95345092,90.0,2.549999952316284,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:34Z,-8.05530372,-34.95347258,90.0,2.549999952316284,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:35Z,-8.05531339,-34.95349358,89.0,2.549999952316284,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:36Z,-8.05532471,-34.95351423,89.0,2.549999952316284,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:37Z,-8.05533871,-34.9535329,89.0,2.549999952316284,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:38Z,-8.05535503,-34.9535489,88.0,2.549999952316284,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:39Z,-8.05537069,-34.95356156,88.0,2.549999952316284,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:40Z,-8.05538769,-34.95357288,88.0,2.549999952316284,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:41Z,-8.05540302,-34.95358388,88.0,2.549999952316284,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:42Z,-8.05541501,-34.95359788,88.0,2.549999952316284,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:43Z,-8.055423,-34.95361587,89.0,2.549999952316284,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:44Z,-8.055429,-34.95363587,87.0,2.5399999618530273,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:45Z,-8.05543133,-34.95365519,89.0,2.5299999713897705,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:46Z,-8.05542699,-34.95367353,89.0,2.5299999713897705,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:47Z,-8.05541566,-34.95368852,88.0,2.5299999713897705,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:48Z,-8.055399,-34.95370052,88.0,2.5199999809265137,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:49Z,-8.05538001,-34.95370784,88.0,2.509999990463257,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:50Z,-8.05536001,-34.95371351,88.0,2.5,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:51Z,-8.05533636,-34.95371817,88.0,2.5,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:52Z,-8.05531002,-34.95371916,88.0,2.5,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:53Z,-8.05528437,-34.95371784,88.0,2.490000009536743,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:54Z,-8.0552587,-34.95371517,89.0,2.4800000190734863,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:55Z,-8.05523538,-34.95371317,89.0,2.4800000190734863,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:56Z,-8.05520905,-34.95371151,89.0,2.490000009536743,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:57Z,-8.05518405,-34.95370885,89.0,2.5,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:58Z,-8.0551584,-34.95370685,89.0,2.5,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:10:59Z,-8.05513373,-34.95370685,89.0,2.5,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:00Z,-8.05511173,-34.95370817,89.0,2.509999990463257,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:01Z,-8.05508907,-34.9537115,89.0,2.509999990463257,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:02Z,-8.05506408,-34.95371415,89.0,2.5199999809265137,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:03Z,-8.05504009,-34.95371582,89.0,2.5299999713897705,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:04Z,-8.05501776,-34.95371648,89.0,2.5299999713897705,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:05Z,-8.05499377,-34.95371448,89.0,2.5299999713897705,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:06Z,-8.05497044,-34.95371049,89.0,2.5299999713897705,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:07Z,-8.05494611,-34.95370815,89.0,2.5399999618530273,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:08Z,-8.05492146,-34.95370582,88.0,2.5399999618530273,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:09Z,-8.05489747,-34.9537045,88.0,2.5399999618530273,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:10Z,-8.05487513,-34.95370216,88.0,2.5399999618530273,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:11Z,-8.05485248,-34.95369983,89.0,2.549999952316284,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:12Z,-8.05482881,-34.9536975,88.0,2.549999952316284,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:13Z,-8.05480349,-34.95369451,88.0,2.549999952316284,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:14Z,-8.05477849,-34.95369118,88.0,2.549999952316284,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:15Z,-8.0547545,-34.95369019,88.0,2.549999952316284,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:16Z,-8.05473217,-34.95369152,88.0,2.549999952316284,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:17Z,-8.05470984,-34.95369417,88.0,2.549999952316284,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:18Z,-8.05468585,-34.95369617,88.0,2.549999952316284,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:19Z,-8.05466319,-34.95369716,89.0,2.549999952316284,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:11:20Z,-8.05464053,-34.95369749,88.0,2.549999952316284,120.0
