activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:24Z,-8.04799385,-34.95045071,1.409999966621399,113.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:25Z,-8.04799118,-34.95046405,1.409999966621399,114.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:26Z,-8.04798752,-34.95047837,1.4199999570846558,115.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:27Z,-8.04798453,-34.95049336,1.4199999570846558,115.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:28Z,-8.04798053,-34.95050835,1.4199999570846558,115.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:29Z,-8.04797554,-34.95052268,1.4199999570846558,116.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:30Z,-8.04796987,-34.95053701,1.4199999570846558,116.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:31Z,-8.04796255,-34.95055133,1.4299999475479126,116.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:32Z,-8.04795456,-34.95056365,1.4299999475479126,116.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:33Z,-8.04794322,-34.95057264,1.4299999475479126,116.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:34Z,-8.04793123,-34.95057863,1.440000057220459,116.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:35Z,-8.04791857,-34.95058097,1.440000057220459,116.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:36Z,-8.04790591,-34.95058129,1.440000057220459,116.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:37Z,-8.04789358,-34.95058063,1.440000057220459,117.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:38Z,-8.04787859,-34.95058129,1.4500000476837158,116.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:39Z,-8.04786325,-34.95058396,1.4500000476837158,116.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:40Z,-8.0478456,-34.95058562,1.4500000476837158,117.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:41Z,-8.04782726,-34.95058796,1.4500000476837158,116.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:42Z,-8.04780993,-34.95059161,1.4500000476837158,116.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:43Z,-8.04779361,-34.95059395,1.4600000381469727,116.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:44Z,-8.04777861,-34.95059628,1.4600000381469727,116.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:45Z,-8.04776428,-34.95059827,1.4700000286102295,116.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:46Z,-8.04775028,-34.95060027,1.4700000286102295,115.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:47Z,-8.04773696,-34.95060194,1.4700000286102295,114.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:48Z,-8.04772364,-34.95060226,1.4700000286102295,114.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:49Z,-8.04770998,-34.95060226,1.4800000190734863,114.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:50Z,-8.04769731,-34.95060325,1.4800000190734863,113.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:51Z,-8.04768399,-34.95060525,1.4800000190734863,114.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:52Z,-8.047669,-34.95060426,1.4800000190734863,114.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:53Z,-8.04765433,-34.95060193,1.4800000190734863,114.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:54Z,-8.04764134,-34.95059894,1.4800000190734863,114.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:55Z,-8.04762901,-34.95059527,1.4800000190734863,114.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:56Z,-8.04761601,-34.95059195,1.4800000190734863,113.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:57Z,-8.04760269,-34.95058995,1.4800000190734863,113.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:58Z,-8.0475907,-34.95058862,1.4800000190734863,114.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:59Z,-8.04758071,-34.95058763,1.4800000190734863,115.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:00Z,-8.04757504,-34.95058498,1.4800000190734863,115.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:01Z,-8.04756937,-34.95057964,1.4800000190734863,115.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:02Z,-8.04756205,-34.95057298,1.4800000190734863,116.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:03Z,-8.04755238,-34.95056665,1.4800000190734863,116.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:04Z,-8.04754138,-34.95056333,1.4700000286102295,116.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:05Z,-8.04752873,-34.95056133,1.4700000286102295,116.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:06Z,-8.04751539,-34.95056133,1.4700000286102295,116.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:07Z,-8.04750207,-34.95056165,1.4600000381469727,117.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:08Z,-8.04748875,-34.95056198,1.4600000381469727,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:09Z,-8.04747509,-34.95056198,1.4600000381469727,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:10Z,-8.04746076,-34.95056231,1.4500000476837158,117.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:11Z,-8.04744643,-34.95056164,1.4500000476837158,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:12Z,-8.04743211,-34.95056099,1.4500000476837158,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:13Z,-8.04741944,-34.95055933,1.4500000476837158,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:14Z,-8.04740745,-34.95055634,1.4600000381469727,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:15Z,-8.04739579,-34.95055467,1.4600000381469727,117.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:16Z,-8.04738413,-34.95055301,1.4600000381469727,117.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:17Z,-8.04737246,-34.95055102,1.4600000381469727,117.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:18Z,-8.04736114,-34.95054935,1.4600000381469727,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:19Z,-8.04734881,-34.95054836,1.4600000381469727,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:20Z,-8.04733648,-34.95054736,1.4600000381469727,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:21Z,-8.04732282,-34.9505457,1.4600000381469727,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:22Z,-8.04730783,-34.95054437,1.4600000381469727,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:23Z,-8.04729249,-34.95054305,1.4500000476837158,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:24Z,-8.04727884,-34.95054171,1.4500000476837158,117.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:24Z,-8.0472655,-34.95054006,1.4500000476837158,117.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:25Z,-8.04725118,-34.95053707,1.4500000476837158,117.0,68.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:26Z,-8.04723651,-34.95053374,1.4500000476837158,116.0,68.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:27Z,-8.04722186,-34.95053074,1.4600000381469727,115.0,65.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:28Z,-8.04720719,-34.95052875,1.4600000381469727,115.0,65.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:29Z,-8.04719319,-34.95052675,1.4700000286102295,115.0,65.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:30Z,-8.0471802,-34.9505241,1.4700000286102295,115.0,65.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:31Z,-8.04716753,-34.95052143,1.4700000286102295,115.0,65.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:32Z,-8.04715421,-34.9505191,1.4800000190734863,115.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:33Z,-8.04714021,-34.95051811,1.4800000190734863,116.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:34Z,-8.04712655,-34.95051843,1.4800000190734863,115.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:35Z,-8.04711189,-34.95051942,1.4900000095367432,116.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:36Z,-8.04709756,-34.95051942,1.4900000095367432,116.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:37Z,-8.04708424,-34.9505181,1.4900000095367432,116.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:38Z,-8.04707092,-34.95051643,1.4900000095367432,117.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:39Z,-8.04705692,-34.95051444,1.4900000095367432,118.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:40Z,-8.04704393,-34.95051344,1.4900000095367432,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:41Z,-8.04703059,-34.95051212,1.4900000095367432,117.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:42Z,-8.04701727,-34.95051045,1.4900000095367432,117.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:43Z,-8.04700395,-34.95051077,1.4900000095367432,117.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:44Z,-8.04698795,-34.95050978,1.4900000095367432,117.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:45Z,-8.04697229,-34.95050913,1.4900000095367432,117.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:46Z,-8.04695696,-34.95050813,1.4900000095367432,117.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:47Z,-8.0469433,-34.95050614,1.4900000095367432,115.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:48Z,-8.04692897,-34.95050447,1.4900000095367432,114.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:49Z,-8.04691531,-34.95050546,1.4900000095367432,114.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:50Z,-8.04690032,-34.95050746,1.4900000095367432,114.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:51Z,-8.04688732,-34.95050647,1.4900000095367432,114.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:52Z,-8.046875,-34.95050348,1.5,114.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:53Z,-8.04686434,-34.95049981,1.5,114.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:54Z,-8.04685368,-34.95049649,1.5,114.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:55Z,-8.04684268,-34.95049416,1.5,114.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:56Z,-8.04682968,-34.9504935,1.5,114.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:57Z,-8.04681569,-34.95049318,1.5,114.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:58Z,-8.04679969,-34.95049252,1.5,114.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:18:59Z,-8.04678336,-34.95049085,1.5,115.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:00Z,-8.04676604,-34.95048886,1.5,116.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:01Z,-8.0467487,-34.95048786,1.5,116.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:02Z,-8.04673171,-34.95048721,1.5,117.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:03Z,-8.04671539,-34.95048521,1.5,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:04Z,-8.04669939,-34.95048287,1.5099999904632568,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:05Z,-8.04668506,-34.95048055,1.5099999904632568,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:06Z,-8.04667073,-34.95047955,1.5199999809265137,119.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:07Z,-8.04665808,-34.95047889,1.5199999809265137,119.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:08Z,-8.04664674,-34.95047857,1.5299999713897705,120.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:09Z,-8.04663641,-34.95047791,1.5399999618530273,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:10Z,-8.04662509,-34.95047658,1.5399999618530273,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:11Z,-8.0466131,-34.95047526,1.5399999618530273,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:12Z,-8.04659977,-34.95047227,1.5399999618530273,121.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:13Z,-8.04658744,-34.95046927,1.5399999618530273,121.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:14Z,-8.04657511,-34.95046428,1.5399999618530273,121.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:15Z,-8.04656212,-34.95045994,1.5399999618530273,121.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:16Z,-8.04655013,-34.95045662,1.5299999713897705,121.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:17Z,-8.04654146,-34.95045529,1.5299999713897705,121.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:18Z,-8.0465388,-34.95045496,1.5299999713897705,121.0,60.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:19Z,-8.04654146,-34.95045331,1.5299999713897705,121.0,60.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:20Z,-8.04654546,-34.95045197,1.5199999809265137,121.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:21Z,-8.04655079,-34.95045065,1.5199999809265137,121.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:22Z,-8.04655779,-34.95044932,1.5099999904632568,121.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:23Z,-8.04656745,-34.95044833,1.4900000095367432,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:24Z,-8.04657878,-34.950448,1.149999976158142,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:25Z,-8.04659177,-34.95044735,1.149999976158142,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:26Z,-8.04660444,-34.95044501,0.8299999833106995,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:27Z,-8.04661776,-34.95044135,0.8899999856948853,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:28Z,-8.04663009,-34.95043869,1.090000033378601,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:29Z,-8.04664275,-34.95043636,1.2899999618530273,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:30Z,-8.04665608,-34.95043402,1.3700000047683716,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:31Z,-8.0466694,-34.9504337,1.3700000047683716,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:32Z,-8.0466824,-34.95043402,1.3899999856948853,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:33Z,-8.04669473,-34.95043402,1.409999966621399,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:34Z,-8.04670839,-34.95043535,1.409999966621399,121.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:35Z,-8.04672071,-34.95043668,1.399999976158142,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:36Z,-8.04673405,-34.95043767,1.3700000047683716,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:37Z,-8.04674938,-34.95043833,1.3700000047683716,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:38Z,-8.04676605,-34.950438,1.3700000047683716,121.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:39Z,-8.04678304,-34.950438,1.399999976158142,122.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:40Z,-8.04680037,-34.95043735,1.4199999570846558,123.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:41Z,-8.04681836,-34.950438,1.4600000381469727,124.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:42Z,-8.04683469,-34.95044034,1.5099999904632568,124.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:43Z,-8.04684968,-34.95044333,1.5099999904632568,124.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:44Z,-8.04686301,-34.95044632,1.5800000429153442,125.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:45Z,-8.04687567,-34.95044897,1.6200000047683716,125.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:46Z,-8.04688766,-34.95045031,1.6200000047683716,125.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:47Z,-8.04689832,-34.95044897,1.6200000047683716,125.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:48Z,-8.04690964,-34.95044632,1.600000023841858,125.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:49Z,-8.04692098,-34.95044365,1.600000023841858,125.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:50Z,-8.0469343,-34.95044098,1.5299999713897705,125.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:51Z,-8.04694929,-34.95043999,1.4700000286102295,125.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:52Z,-8.04696529,-34.95044098,1.4500000476837158,127.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:53Z,-8.04698228,-34.95044265,1.4500000476837158,131.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:54Z,-8.04699861,-34.95044498,1.4500000476837158,130.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:55Z,-8.04701594,-34.95044797,1.4500000476837158,130.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:56Z,-8.04703359,-34.95045163,1.4800000190734863,130.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:57Z,-8.04705226,-34.95045529,1.5700000524520874,125.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:58Z,-8.04706993,-34.95045794,1.659999966621399,129.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:19:59Z,-8.04708659,-34.95045894,1.7200000286102295,127.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:00Z,-8.04710192,-34.95045894,1.75,127.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:01Z,-8.04711725,-34.95045761,1.75,127.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:02Z,-8.04713192,-34.95045595,1.75,127.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:03Z,-8.04714657,-34.95045563,1.7599999904632568,127.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:04Z,-8.04716124,-34.95045563,1.75,127.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:05Z,-8.04717623,-34.95045695,1.75,129.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:06Z,-8.04719055,-34.95045895,1.7400000095367432,129.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:07Z,-8.04720455,-34.95046061,1.7400000095367432,129.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:08Z,-8.04721789,-34.95046261,1.7400000095367432,129.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:09Z,-8.04723121,-34.95046428,1.7300000190734863,129.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:10Z,-8.0472432,-34.95046428,1.7200000286102295,130.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:11Z,-8.04725587,-34.95046493,1.7200000286102295,131.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:12Z,-8.0472682,-34.95046693,1.7100000381469727,131.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:13Z,-8.04728019,-34.95046892,1.7100000381469727,131.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:14Z,-8.04729218,-34.95047026,1.7000000476837158,131.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:15Z,-8.04730451,-34.95047058,1.690000057220459,132.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:16Z,-8.04731684,-34.95047058,1.6799999475479126,132.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:17Z,-8.04733084,-34.9504719,1.6699999570846558,135.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:18Z,-8.04734549,-34.95047324,1.659999966621399,133.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:19Z,-8.04736015,-34.95047524,1.659999966621399,133.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:20Z,-8.04737482,-34.95047756,1.649999976158142,133.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:21Z,-8.04738915,-34.95047989,1.6399999856948853,132.0,60.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:22Z,-8.04740247,-34.95048189,1.6299999952316284,132.0,60.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:23Z,-8.0474148,-34.95048389,1.6299999952316284,131.0,60.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:24Z,-8.04742679,-34.95048688,1.6299999952316284,130.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:25Z,-8.04743878,-34.95048854,1.6299999952316284,130.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:26Z,-8.04745077,-34.95048822,1.6200000047683716,130.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:27Z,-8.0474631,-34.95048922,1.6200000047683716,130.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:28Z,-8.04747609,-34.95049087,1.6100000143051147,130.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:29Z,-8.04749042,-34.95049354,1.6100000143051147,129.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:30Z,-8.04750442,-34.95049653,1.600000023841858,129.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:31Z,-8.04751875,-34.95049985,1.600000023841858,129.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:32Z,-8.0475344,-34.95050284,1.600000023841858,128.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:33Z,-8.0475494,-34.95050451,1.590000033378601,128.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:34Z,-8.04756439,-34.95050483,1.590000033378601,128.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:35Z,-8.04757872,-34.95050483,1.5800000429153442,130.0,60.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:36Z,-8.04759204,-34.95050351,1.5800000429153442,130.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:37Z,-8.04760471,-34.95050151,1.5800000429153442,130.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:38Z,-8.04761571,-34.95049984,1.5800000429153442,131.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:39Z,-8.04762503,-34.95049852,1.5800000429153442,132.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:40Z,-8.04763436,-34.9504982,1.5800000429153442,134.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:41Z,-8.0476437,-34.95049919,1.5800000429153442,132.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:42Z,-8.04765335,-34.95050085,1.5700000524520874,131.0,60.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:43Z,-8.04766368,-34.95050184,1.5700000524520874,131.0,60.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:44Z,-8.04767433,-34.95050384,1.559999942779541,131.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:45Z,-8.047686,-34.95050618,1.5499999523162842,130.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:46Z,-8.04769932,-34.95050983,1.5399999618530273,130.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:47Z,-8.04771365,-34.95051316,1.5299999713897705,130.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:48Z,-8.04772997,-34.95051449,1.5199999809265137,130.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:49Z,-8.04774697,-34.95051615,1.5099999904632568,130.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:50Z,-8.04776629,-34.95051947,1.5099999904632568,130.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:51Z,-8.04778562,-34.95052246,1.5,130.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:52Z,-8.04780162,-34.95052413,1.5,130.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:53Z,-8.04781627,-34.95052646,1.5,129.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:54Z,-8.04783161,-34.95052778,1.5,128.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:55Z,-8.04784626,-34.95053111,1.5,128.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:56Z,-8.04786059,-34.95053544,1.5,128.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:57Z,-8.04787625,-34.95053943,1.5099999904632568,127.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:58Z,-8.04789158,-34.95054376,1.5099999904632568,127.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:20:59Z,-8.04790691,-34.95054709,1.5099999904632568,126.0,61.0
