activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2024-02-28T22:32:45Z,run,2024-02-28T22:59:18Z,-8.04891083,-34.95306936,2.6700000762939453,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:19Z,-8.04893183,-34.95307036,2.6700000762939453,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:20Z,-8.04895382,-34.95307069,2.6700000762939453,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:21Z,-8.04897714,-34.95307036,2.6700000762939453,120.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:22Z,-8.04900046,-34.95306936,2.6600000858306885,120.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:23Z,-8.04902313,-34.95306837,2.6600000858306885,120.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:24Z,-8.04904779,-34.95306772,2.6500000953674316,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:25Z,-8.04907079,-34.95306772,2.6500000953674316,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:26Z,-8.04909645,-34.95307104,2.6500000953674316,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:27Z,-8.04912044,-34.95307436,2.6500000953674316,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:28Z,-8.04914477,-34.95307769,2.640000104904175,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:29Z,-8.04917209,-34.95307935,2.640000104904175,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:30Z,-8.04919976,-34.95307769,2.640000104904175,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:31Z,-8.04923008,-34.95307603,2.640000104904175,118.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:32Z,-8.04925874,-34.9530747,2.640000104904175,118.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:33Z,-8.04928874,-34.95307236,2.640000104904175,118.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:34Z,-8.0493164,-34.95306804,2.6500000953674316,118.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:35Z,-8.04934339,-34.95306472,2.6500000953674316,118.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:36Z,-8.04937006,-34.95306372,2.6600000858306885,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:37Z,-8.04939338,-34.95306404,2.680000066757202,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:38Z,-8.04941805,-34.95306404,2.680000066757202,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:39Z,-8.04944438,-34.95306804,2.680000066757202,116.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:40Z,-8.04947004,-34.95307337,2.690000057220459,116.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:41Z,-8.0494957,-34.9530787,2.700000047683716,116.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:42Z,-8.04952102,-34.9530817,2.7100000381469727,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:43Z,-8.04954635,-34.95308435,2.7100000381469727,118.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:44Z,-8.04957034,-34.95308701,2.7100000381469727,118.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:45Z,-8.04959367,-34.95308901,2.7200000286102295,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:46Z,-8.049617,-34.95309134,2.7300000190734863,119.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:47Z,-8.04964,-34.95309668,2.7300000190734863,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:48Z,-8.04966266,-34.95310367,2.7300000190734863,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:49Z,-8.04968866,-34.95311,2.7300000190734863,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:50Z,-8.04971465,-34.95311267,2.7300000190734863,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:51Z,-8.04973998,-34.95311366,2.7300000190734863,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:52Z,-8.0497633,-34.95311498,2.740000009536743,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:53Z,-8.04978563,-34.95311598,2.740000009536743,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:54Z,-8.04980929,-34.95311764,2.740000009536743,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:55Z,-8.04983463,-34.95311997,2.740000009536743,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:56Z,-8.04985995,-34.95312296,2.740000009536743,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:57Z,-8.04988328,-34.95312663,2.740000009536743,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:58Z,-8.04990827,-34.95312862,2.75,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:59:59Z,-8.04993393,-34.95312995,2.75,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:00Z,-8.04995726,-34.95313194,2.75,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:01Z,-8.04998193,-34.95313327,2.75,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:02Z,-8.05000659,-34.95313426,2.75,121.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:03Z,-8.05002925,-34.95313394,2.75,121.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:04Z,-8.05005425,-34.95313228,2.75,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:05Z,-8.05007458,-34.95313361,2.75,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:06Z,-8.05009758,-34.95313594,2.759999990463257,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:07Z,-8.0501179,-34.95314161,2.759999990463257,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:08Z,-8.05013922,-34.95314526,2.759999990463257,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:09Z,-8.05016122,-34.95314893,2.759999990463257,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:10Z,-8.05018321,-34.95315059,2.75,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:11Z,-8.05020488,-34.95315459,2.75,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:12Z,-8.0502272,-34.95315991,2.75,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:13Z,-8.0502512,-34.95316524,2.740000009536743,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:14Z,-8.05027519,-34.95316823,2.740000009536743,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:15Z,-8.05029952,-34.95316957,2.740000009536743,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:16Z,-8.05032351,-34.95317056,2.7300000190734863,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:17Z,-8.0503475,-34.95317122,2.7300000190734863,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:18Z,-8.05037183,-34.95316956,2.7300000190734863,120.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:19Z,-8.05039682,-34.95316722,2.7300000190734863,121.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:20Z,-8.05042182,-34.95316522,2.7300000190734863,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:21Z,-8.05044782,-34.95316323,2.7300000190734863,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:22Z,-8.05047481,-34.95316356,2.7300000190734863,122.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:23Z,-8.05050148,-34.95316655,2.7300000190734863,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:24Z,-8.05052748,-34.9531702,2.740000009536743,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:25Z,-8.0505528,-34.95317386,2.740000009536743,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:26Z,-8.05057812,-34.95318286,2.740000009536743,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:27Z,-8.05060211,-34.95318918,2.740000009536743,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:28Z,-8.05062477,-34.95319651,2.75,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:29Z,-8.05064944,-34.95320051,2.75,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:30Z,-8.0506741,-34.95320183,2.759999990463257,121.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:31Z,-8.05069943,-34.95320383,2.759999990463257,120.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:32Z,-8.05072409,-34.95320715,2.759999990463257,120.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:33Z,-8.05074808,-34.95320849,2.759999990463257,120.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:34Z,-8.05077374,-34.95321214,2.759999990463257,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:35Z,-8.05079874,-34.95321714,2.7699999809265137,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:36Z,-8.05082307,-34.9532218,2.7699999809265137,122.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:37Z,-8.0508464,-34.95322513,2.7699999809265137,122.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:38Z,-8.05086973,-34.95322812,2.7699999809265137,122.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:39Z,-8.0508944,-34.95323245,2.7699999809265137,122.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:40Z,-8.05091839,-34.95323311,2.7699999809265137,122.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:41Z,-8.05094004,-34.95323178,2.7699999809265137,121.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:42Z,-8.0509607,-34.95323477,2.7699999809265137,121.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:43Z,-8.05098203,-34.9532361,2.759999990463257,120.0,92.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:44Z,-8.05100536,-34.95323544,2.759999990463257,119.0,92.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:45Z,-8.05103069,-34.95323311,2.759999990463257,119.0,92.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:46Z,-8.05105501,-34.95323278,2.75,119.0,92.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:47Z,-8.05107935,-34.95323511,2.75,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:48Z,-8.051104,-34.95323745,2.75,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:49Z,-8.05112867,-34.9532401,2.740000009536743,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:50Z,-8.05115366,-34.95324376,2.740000009536743,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:51Z,-8.05117899,-34.95324943,2.740000009536743,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:52Z,-8.05120432,-34.95325909,2.75,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:53Z,-8.05122898,-34.95327075,2.75,120.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:54Z,-8.05125264,-34.95328108,2.75,120.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:55Z,-8.05127663,-34.95329074,2.75,120.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:56Z,-8.05130062,-34.95329973,2.759999990463257,120.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:57Z,-8.05132629,-34.95330773,2.759999990463257,120.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:58Z,-8.05135028,-34.95331405,2.759999990463257,120.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T23:00:59Z,-8.0513746,-34.95331905,2.7699999809265137,118.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:00Z,-8.0513986,-34.95332204,2.7699999809265137,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:01Z,-8.05142192,-34.95332371,2.7699999809265137,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:02Z,-8.05144558,-34.95332503,2.7699999809265137,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:03Z,-8.05146858,-34.95332569,2.7699999809265137,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:04Z,-8.0514919,-34.95332636,2.7699999809265137,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:05Z,-8.05151557,-34.95332668,2.7699999809265137,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:06Z,-8.05153923,-34.95332767,2.7699999809265137,118.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:07Z,-8.05156322,-34.953329,2.7699999809265137,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:08Z,-8.05158788,-34.95333033,2.7699999809265137,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:09Z,-8.05161287,-34.95333098,2.7699999809265137,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:10Z,-8.05163754,-34.95333131,2.7699999809265137,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:11Z,-8.05166254,-34.95333231,2.7699999809265137,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:12Z,-8.0516882,-34.95333363,2.759999990463257,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:13Z,-8.05171453,-34.9533353,2.759999990463257,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:14Z,-8.05173952,-34.95333662,2.759999990463257,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:15Z,-8.05176419,-34.95333795,2.759999990463257,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:16Z,-8.05178885,-34.95333995,2.759999990463257,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:17Z,-8.05181284,-34.95334228,2.759999990463257,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:18Z,-8.05183751,-34.95334561,2.759999990463257,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:19Z,-8.0518615,-34.95334727,2.759999990463257,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:20Z,-8.05188549,-34.95334893,2.759999990463257,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:21Z,-8.05190982,-34.95335026,2.759999990463257,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:22Z,-8.05193415,-34.95335091,2.759999990463257,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:23Z,-8.05195781,-34.95335258,2.759999990463257,120.0,88.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:24Z,-8.05198115,-34.95335425,2.759999990463257,120.0,88.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:25Z,-8.05200447,-34.95335724,2.759999990463257,120.0,87.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:26Z,-8.05202846,-34.95336223,2.759999990463257,120.0,88.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:27Z,-8.05205378,-34.95336889,2.759999990463257,120.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:28Z,-8.05207745,-34.95337555,2.759999990463257,120.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:29Z,-8.05210111,-34.95338154,2.759999990463257,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:30Z,-8.0521251,-34.95338721,2.759999990463257,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:31Z,-8.05214943,-34.95339154,2.759999990463257,118.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:32Z,-8.05217275,-34.95339354,2.759999990463257,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:33Z,-8.05219642,-34.9533942,2.759999990463257,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:34Z,-8.05221974,-34.95339354,2.759999990463257,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:35Z,-8.0522424,-34.95339853,2.759999990463257,119.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:36Z,-8.05226607,-34.95340486,2.759999990463257,119.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:37Z,-8.05228939,-34.95340985,2.759999990463257,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:38Z,-8.05231606,-34.95341419,2.75,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:39Z,-8.05234071,-34.95341684,2.75,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:40Z,-8.05236571,-34.95341983,2.75,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:41Z,-8.05239204,-34.9534245,2.75,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:42Z,-8.05241804,-34.95342816,2.75,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:43Z,-8.05244236,-34.95343016,2.75,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:44Z,-8.05246869,-34.95343115,2.759999990463257,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:45Z,-8.05249336,-34.95343281,2.759999990463257,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:46Z,-8.05251835,-34.95343414,2.759999990463257,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:47Z,-8.05254602,-34.9534358,2.759999990463257,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:48Z,-8.05257034,-34.95343679,2.759999990463257,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:49Z,-8.05259534,-34.95343812,2.7699999809265137,119.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:50Z,-8.05261933,-34.95343945,2.7699999809265137,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:51Z,-8.05264332,-34.95344077,2.7699999809265137,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:52Z,-8.05266699,-34.95344244,2.7699999809265137,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:53Z,-8.05269065,-34.95344511,2.7699999809265137,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:54Z,-8.05271364,-34.95344643,2.7699999809265137,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:55Z,-8.0527363,-34.95344843,2.7699999809265137,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:56Z,-8.05276029,-34.95344744,2.7699999809265137,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:57Z,-8.05278596,-34.95344511,2.7699999809265137,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:58Z,-8.05281061,-34.95344378,2.7699999809265137,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:01:59Z,-8.0528346,-34.95344278,2.7699999809265137,121.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:02:00Z,-8.05285894,-34.95344246,2.7699999809265137,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:02:01Z,-8.05288426,-34.95344413,2.7699999809265137,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:02:02Z,-8.05290992,-34.95344413,2.7699999809265137,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:02:03Z,-8.05293625,-34.95344445,2.7699999809265137,122.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:02:04Z,-8.05296191,-34.95344379,2.7699999809265137,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:02:05Z,-8.05298723,-34.95344445,2.7699999809265137,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:02:06Z,-8.05301223,-34.95344644,2.7699999809265137,121.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:02:07Z,-8.05303689,-34.95345044,2.7699999809265137,121.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:02:08Z,-8.05306122,-34.95345544,2.7699999809265137,121.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:02:59Z,-8.05374589,-34.95353411,2.7699999809265137,105.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:00Z,-8.05374888,-34.95353476,2.7699999809265137,106.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:01Z,-8.05375721,-34.95353676,2.7699999809265137,109.0,
2024-02-28T22:32:45Z,run,2024-02-28T23:03:02Z,-8.05376654,-34.95354009,0.0,111.0,
2024-02-28T22:32:45Z,run,2024-02-28T23:03:03Z,-8.05377953,-34.95354341,0.0,112.0,
2024-02-28T22:32:45Z,run,2024-02-28T23:03:04Z,-8.0537972,-34.95354574,0.0,112.0,
2024-02-28T22:32:45Z,run,2024-02-28T23:03:05Z,-8.05381752,-34.95354673,0.0,114.0,
2024-02-28T22:32:45Z,run,2024-02-28T23:03:06Z,-8.05383852,-34.95354574,0.0,115.0,
2024-02-28T22:32:45Z,run,2024-02-28T23:03:07Z,-8.05386219,-34.95354574,0.0,118.0,
2024-02-28T22:32:45Z,run,2024-02-28T23:03:08Z,-8.05388618,-34.95354508,0.0,119.0,
2024-02-28T22:32:45Z,run,2024-02-28T23:03:09Z,-8.05391184,-34.95354475,1.0700000524520874,119.0,
2024-02-28T22:32:45Z,run,2024-02-28T23:03:10Z,-8.05393884,-34.95354875,2.2699999809265137,120.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:11Z,-8.05396549,-34.95355541,2.2699999809265137,120.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:12Z,-8.05399282,-34.95356308,2.430000066757202,120.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:13Z,-8.05402181,-34.95357207,2.509999990463257,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:14Z,-8.05404881,-34.95358207,2.5899999141693115,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:15Z,-8.0540728,-34.95359139,2.690000057220459,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:16Z,-8.05409546,-34.95360038,2.7899999618530273,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:17Z,-8.05411845,-34.9536097,2.7899999618530273,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:18Z,-8.05414379,-34.95362037,2.8299999237060547,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:19Z,-8.05416911,-34.95362903,2.8399999141693115,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:20Z,-8.05419477,-34.95363436,2.880000114440918,117.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:21Z,-8.05422177,-34.95363768,2.890000104904175,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:22Z,-8.05424809,-34.95363902,2.890000104904175,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:23Z,-8.05427242,-34.95363967,2.890000104904175,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:24Z,-8.05429742,-34.95364033,2.880000114440918,118.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:25Z,-8.05432408,-34.953643,2.8499999046325684,118.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:26Z,-8.05434941,-34.95364599,2.8499999046325684,118.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:27Z,-8.0543744,-34.95365099,2.8399999141693115,120.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:28Z,-8.0543994,-34.95365664,2.809999942779541,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:29Z,-8.05442706,-34.95366664,2.809999942779541,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:30Z,-8.05445506,-34.95367397,2.7799999713897705,124.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:31Z,-8.05447972,-34.95367729,2.7699999809265137,127.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:32Z,-8.05450405,-34.95367829,2.7699999809265137,128.0,88.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:33Z,-8.05452872,-34.95367797,2.7699999809265137,127.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:34Z,-8.05455505,-34.9536753,2.759999990463257,128.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:35Z,-8.05457871,-34.95367164,2.759999990463257,128.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:36Z,-8.05460203,-34.95366564,2.75,129.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:37Z,-8.0546257,-34.95366031,2.759999990463257,131.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:38Z,-8.05465035,-34.95365532,2.740000009536743,132.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:39Z,-8.05467434,-34.95365099,2.7300000190734863,133.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:40Z,-8.05469868,-34.95364865,2.7300000190734863,135.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:41Z,-8.05472333,-34.95364666,2.7300000190734863,135.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:42Z,-8.05474966,-34.95364401,2.740000009536743,136.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:43Z,-8.05477399,-34.95364234,2.759999990463257,135.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:44Z,-8.05479798,-34.95364001,2.759999990463257,134.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:45Z,-8.05482465,-34.95363734,2.75,134.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:46Z,-8.05484898,-34.95363535,2.75,134.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:47Z,-8.05487397,-34.95363302,2.75,134.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:48Z,-8.05489897,-34.95363236,2.75,133.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:49Z,-8.05492463,-34.95363169,2.75,133.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:50Z,-8.05494962,-34.95363236,2.75,132.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:51Z,-8.05497395,-34.95363236,2.75,132.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:52Z,-8.05499828,-34.95363268,2.75,132.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:53Z,-8.05502327,-34.95363535,2.75,132.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T23:03:54Z,-8.05504894,-34.95363801,2.75,131.0,89.0
