activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:13Z,-8.05542096,-34.95050705,62.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:14Z,-8.05541829,-34.9505217,62.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:15Z,-8.05541663,-34.95053703,61.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:16Z,-8.0554143,-34.95055069,61.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:17Z,-8.05541298,-34.95056403,63.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:18Z,-8.05541199,-34.95057803,63.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:19Z,-8.05541232,-34.95059136,63.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:20Z,-8.05541264,-34.95060402,63.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:21Z,-8.05541331,-34.95061768,63.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:22Z,-8.05541598,-34.95063102,63.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:23Z,-8.05541997,-34.95064502,63.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:24Z,-8.0554233,-34.95066101,63.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:25Z,-8.05542629,-34.95067934,63.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:26Z,-8.05542796,-34.95069966,32.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:27Z,-8.05542861,-34.950719,32.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:28Z,-8.05542695,-34.95073632,31.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:29Z,-8.05542396,-34.95075465,32.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:30Z,-8.05542262,-34.95077264,32.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:31Z,-8.0554223,-34.95079063,31.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:32Z,-8.05542297,-34.9508073,31.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:33Z,-8.05542362,-34.95082363,30.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:34Z,-8.05542461,-34.95083997,30.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:35Z,-8.05542561,-34.9508563,30.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:36Z,-8.0554286,-34.95087229,30.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:37Z,-8.05542893,-34.95088696,31.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:38Z,-8.0554286,-34.95090062,31.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:39Z,-8.05542893,-34.95091361,31.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:40Z,-8.05543158,-34.95092728,31.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:41Z,-8.05543425,-34.95094128,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:42Z,-8.05543924,-34.95095728,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:43Z,-8.05544657,-34.95097527,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:44Z,-8.05545256,-34.9509936,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:45Z,-8.05545755,-34.95101226,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:46Z,-8.05546054,-34.95102859,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:47Z,-8.05546287,-34.95104259,63.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:48Z,-8.0554662,-34.95105559,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:49Z,-8.05547119,-34.95107025,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:50Z,-8.05547386,-34.95108591,61.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:51Z,-8.05547419,-34.95110191,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:52Z,-8.05547219,-34.95111791,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:53Z,-8.05546853,-34.95113323,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:54Z,-8.05546287,-34.95114755,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:55Z,-8.05545587,-34.95115921,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:56Z,-8.05545021,-34.95117154,64.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:57Z,-8.05544488,-34.95118488,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:58Z,-8.05543989,-34.95119853,63.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:59Z,-8.05543623,-34.95121087,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:00Z,-8.0554319,-34.95122153,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:01Z,-8.05542724,-34.95123186,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:02Z,-8.05542425,-34.95124286,63.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:03Z,-8.05542158,-34.95125286,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:04Z,-8.05541893,-34.95126218,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:05Z,-8.0554166,-34.95127184,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:06Z,-8.05541528,-34.95128284,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:07Z,-8.05541627,-34.9512955,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:08Z,-8.0554196,-34.95131116,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:09Z,-8.05542294,-34.95132649,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:10Z,-8.05542693,-34.95134249,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:11Z,-8.05543226,-34.95135748,63.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:12Z,-8.05543692,-34.95137314,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:13Z,-8.05544258,-34.95138914,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:14Z,-8.05544892,-34.95140346,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:15Z,-8.05545557,-34.95141613,63.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:16Z,-8.05546357,-34.95142812,63.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:17Z,-8.05547156,-34.95144011,64.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:18Z,-8.05548022,-34.95145177,64.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:19Z,-8.05548722,-34.95146143,64.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:20Z,-8.05549289,-34.95147076,64.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:21Z,-8.05549889,-34.95148208,64.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:22Z,-8.05550421,-34.95149508,64.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:23Z,-8.05550754,-34.95150807,64.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:24Z,-8.05551054,-34.95152174,64.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:25Z,-8.05551253,-34.95153606,64.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:26Z,-8.05551387,-34.95154973,64.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:27Z,-8.05551288,-34.95156306,63.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:28Z,-8.05550854,-34.95157572,63.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:29Z,-8.05550254,-34.95158805,63.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:30Z,-8.05549755,-34.95160271,63.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:31Z,-8.05549456,-34.95161871,63.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:32Z,-8.05548856,-34.95163237,63.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:33Z,-8.05548357,-34.95164337,61.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:34Z,-8.05547691,-34.95165636,61.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:35Z,-8.05547124,-34.95166636,61.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:36Z,-8.05546458,-34.95167669,61.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:37Z,-8.05545925,-34.95168935,61.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:38Z,-8.05545225,-34.95170368,61.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:39Z,-8.05544593,-34.95172034,61.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:40Z,-8.05544194,-34.95173934,61.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:41Z,-8.05543828,-34.95175933,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:42Z,-8.05543628,-34.95177799,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:43Z,-8.05543461,-34.95179599,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:44Z,-8.05543362,-34.95181365,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:45Z,-8.05543297,-34.95183031,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:46Z,-8.0554323,-34.95184665,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:47Z,-8.05543098,-34.95186197,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:48Z,-8.05542831,-34.95187697,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:49Z,-8.05542498,-34.95189163,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:50Z,-8.05542232,-34.95190628,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:51Z,-8.05541933,-34.95191995,63.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:52Z,-8.05541666,-34.95193095,63.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:53Z,-8.05541401,-34.95194127,61.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:54Z,-8.05541035,-34.95195061,60.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:55Z,-8.05540702,-34.95195926,62.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:56Z,-8.05540203,-34.95196659,62.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:57Z,-8.05539636,-34.95197459,62.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:58Z,-8.0553927,-34.95198225,62.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:05:59Z,-8.05539005,-34.95199292,60.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:00Z,-8.05538838,-34.95200625,60.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:01Z,-8.05538672,-34.95201924,60.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:02Z,-8.05538507,-34.95203324,62.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:03Z,-8.0553834,-34.95204691,62.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:04Z,-8.05538074,-34.95205923,62.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:05Z,-8.05537641,-34.95207257,62.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:06Z,-8.05537209,-34.9520879,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:07Z,-8.05536809,-34.95210322,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:08Z,-8.05536376,-34.95211788,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:09Z,-8.05535943,-34.95213155,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:10Z,-8.05535511,-34.95214421,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:11Z,-8.05535077,-34.9521562,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:12Z,-8.05534611,-34.9521672,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:13Z,-8.05533844,-34.95217854,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:14Z,-8.05533245,-34.95219319,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:15Z,-8.05532879,-34.95220953,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:16Z,-8.05532713,-34.95222752,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:17Z,-8.0553248,-34.95224585,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:18Z,-8.05532115,-34.95226084,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:19Z,-8.05531681,-34.95227417,61.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:20Z,-8.05531416,-34.95228784,61.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:21Z,-8.05531216,-34.95230383,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:22Z,-8.0553105,-34.95231815,63.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:23Z,-8.05530817,-34.95233282,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:24Z,-8.05530651,-34.95234781,61.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:25Z,-8.05530451,-34.95236213,61.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:26Z,-8.05530285,-34.95237646,61.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:27Z,-8.05530085,-34.95239212,61.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:28Z,-8.05529885,-34.95240778,61.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:29Z,-8.0552962,-34.95242111,61.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:30Z,-8.05529186,-34.9524331,63.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:31Z,-8.05528587,-34.95244244,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:32Z,-8.05527887,-34.95245077,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:33Z,-8.05527388,-34.95246076,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:34Z,-8.05526988,-34.95247242,62.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:35Z,-8.05526622,-34.95248508,62.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:36Z,-8.05526289,-34.95249974,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:37Z,-8.05526157,-34.95251506,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:38Z,-8.0552609,-34.95253173,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:39Z,-8.0552619,-34.95255006,63.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:40Z,-8.0552619,-34.9525664,64.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:41Z,-8.05526124,-34.95257939,63.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:42Z,-8.05526025,-34.95259104,63.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:43Z,-8.05525925,-34.95260038,63.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:44Z,-8.05525726,-34.95261037,63.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:45Z,-8.05525559,-34.95262202,63.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:46Z,-8.05525427,-34.95263536,62.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:47Z,-8.05525361,-34.95265102,62.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:48Z,-8.05525294,-34.95266735,63.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:49Z,-8.05525194,-34.95268335,63.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:50Z,-8.05525129,-34.95269868,63.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:51Z,-8.05525096,-34.95271268,63.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:52Z,-8.05524863,-34.95272467,63.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:53Z,-8.05524464,-34.95273567,63.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:54Z,-8.05524031,-34.95274599,63.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:55Z,-8.05523865,-34.95275666,63.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:56Z,-8.05523699,-34.95276633,63.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:57Z,-8.05523533,-34.95277598,63.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:58Z,-8.05523633,-34.95278632,63.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:06:59Z,-8.05523966,-34.95279732,63.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:00Z,-8.05524432,-34.95280798,63.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:01Z,-8.05524832,-34.95281864,63.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:02Z,-8.05525064,-34.95283097,63.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:03Z,-8.05524998,-34.95284296,63.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:04Z,-8.05524765,-34.95285562,63.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:05Z,-8.05524466,-34.95286829,62.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:06Z,-8.05524366,-34.95288128,62.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:07Z,-8.05524433,-34.95289428,62.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:08Z,-8.05524498,-34.95290927,62.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:09Z,-8.05524498,-34.95292327,62.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:10Z,-8.05524466,-34.95293627,62.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:11Z,-8.05524266,-34.95294826,62.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:12Z,-8.05524066,-34.95296192,62.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:13Z,-8.05523767,-34.95297559,31.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:14Z,-8.05523468,-34.95299392,31.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:15Z,-8.05523201,-34.95301425,31.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:16Z,-8.05523102,-34.95303557,31.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:17Z,-8.05523135,-34.95305657,31.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:18Z,-8.055232,-34.9530759,31.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:19Z,-8.05523233,-34.95309524,31.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:20Z,-8.05523399,-34.95311456,31.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:21Z,-8.05523432,-34.95313323,31.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:22Z,-8.05523399,-34.95315388,31.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:23Z,-8.05523498,-34.95317422,62.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:24Z,-8.05523598,-34.95319321,61.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:25Z,-8.05523797,-34.95320887,61.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:26Z,-8.0552403,-34.95322053,63.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:27Z,-8.05524296,-34.9532332,63.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:28Z,-8.05524629,-34.95324619,63.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:29Z,-8.05525029,-34.95325818,63.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:30Z,-8.05525394,-34.95327118,63.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:31Z,-8.05525728,-34.95328317,62.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:32Z,-8.05526027,-34.95329617,62.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:33Z,-8.05526292,-34.95330983,62.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:34Z,-8.05526426,-34.95332283,62.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:35Z,-8.05526558,-34.95333482,62.0,127.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:36Z,-8.05526824,-34.95334715,62.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:37Z,-8.05527057,-34.95335815,62.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:38Z,-8.05527289,-34.95336781,62.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:39Z,-8.05527655,-34.95337714,62.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:40Z,-8.05528021,-34.95338814,62.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:41Z,-8.05528286,-34.9533988,63.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:42Z,-8.0552842,-34.95340779,63.0,127.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:43Z,-8.05528387,-34.95341712,62.0,127.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:44Z,-8.05528221,-34.95342644,62.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:45Z,-8.05527988,-34.95343544,62.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:46Z,-8.05527723,-34.95344343,62.0,129.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:47Z,-8.05527424,-34.95345076,63.0,129.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:48Z,-8.05527191,-34.95345643,63.0,129.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:49Z,-8.05527025,-34.95346275,64.0,127.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:50Z,-8.05526958,-34.95346874,62.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:51Z,-8.05526991,-34.95347474,62.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:52Z,-8.0552709,-34.9534824,62.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:53Z,-8.05527456,-34.95349073,62.0,127.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:54Z,-8.05527856,-34.95349873,62.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:55Z,-8.05528189,-34.95350873,62.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:56Z,-8.05528555,-34.95351973,62.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:57Z,-8.05528987,-34.95353339,62.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:58Z,-8.05529587,-34.95354939,62.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:07:59Z,-8.0553032,-34.95356472,62.0,130.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:00Z,-8.05531153,-34.95357805,62.0,132.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:01Z,-8.05531986,-34.95359004,62.0,129.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:02Z,-8.0553292,-34.9536007,62.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:03Z,-8.05533985,-34.95360936,62.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:04Z,-8.05535085,-34.95361636,62.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:05Z,-8.05536151,-34.95362235,62.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:06Z,-8.05537184,-34.95362735,62.0,127.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:07Z,-8.05538183,-34.95363167,31.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:08Z,-8.05538817,-34.95363734,31.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:09Z,-8.05539049,-34.95364301,31.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:10Z,-8.05538983,-34.95364767,31.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:11Z,-8.05538817,-34.95365466,31.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:12Z,-8.05538617,-34.95366433,31.0,127.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:13Z,-8.05538451,-34.95367565,31.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:14Z,-8.05538583,-34.95368899,31.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:15Z,-8.05538882,-34.95370364,31.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:16Z,-8.05539248,-34.95371764,31.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:17Z,-8.05539648,-34.95372898,31.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:18Z,-8.05540147,-34.95374163,31.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:19Z,-8.0554098,-34.9537533,31.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:20Z,-8.05541979,-34.95376329,31.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:20Z,-8.05543412,-34.95377228,31.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:21Z,-8.05544845,-34.95378061,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:22Z,-8.05546311,-34.95378628,63.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:23Z,-8.05547744,-34.95379095,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:24Z,-8.05549144,-34.9537946,62.0,124.0
