activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:31Z,-8.05530163,-34.95217364,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:32Z,-8.0552963,-34.95218597,63.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:33Z,-8.05529264,-34.9521993,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:34Z,-8.05528965,-34.95221296,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:35Z,-8.05528665,-34.95222629,63.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:36Z,-8.05528399,-34.95223896,63.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:37Z,-8.05528166,-34.95225128,62.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:38Z,-8.05528067,-34.95226395,63.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:39Z,-8.05528,-34.95227627,63.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:40Z,-8.05527935,-34.95228826,63.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:41Z,-8.05527868,-34.95229793,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:42Z,-8.05527801,-34.95230792,64.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:43Z,-8.05527868,-34.95231992,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:44Z,-8.05528034,-34.95233291,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:45Z,-8.05528067,-34.95234624,64.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:46Z,-8.05528267,-34.95236257,63.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:47Z,-8.05528366,-34.95237856,63.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:48Z,-8.05528299,-34.95239323,63.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:49Z,-8.055281,-34.95240622,63.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:50Z,-8.055279,-34.95241788,63.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:51Z,-8.05527834,-34.95242988,63.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:52Z,-8.05527801,-34.95244287,63.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:53Z,-8.05527769,-34.95245719,63.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:54Z,-8.05527801,-34.95247319,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:55Z,-8.05527601,-34.95248852,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:56Z,-8.05527336,-34.95250185,64.0,128.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:57Z,-8.05527137,-34.95251485,64.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:58Z,-8.05527037,-34.95252917,64.0,130.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:59Z,-8.05526804,-34.95254183,64.0,130.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:00Z,-8.05526572,-34.95255583,64.0,130.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:01Z,-8.05526272,-34.95257016,64.0,130.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:02Z,-8.05526073,-34.95258682,64.0,131.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:03Z,-8.05525906,-34.95260415,64.0,131.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:04Z,-8.05525674,-34.95262014,65.0,131.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:05Z,-8.05525574,-34.95263581,65.0,131.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:06Z,-8.05525275,-34.95264981,65.0,131.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:07Z,-8.05524875,-34.9526618,65.0,131.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:08Z,-8.05524443,-34.95267246,65.0,131.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:09Z,-8.05523977,-34.95268313,64.0,130.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:10Z,-8.05523377,-34.95269279,64.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:11Z,-8.05522677,-34.95270379,64.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:12Z,-8.05521844,-34.95271511,63.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:13Z,-8.05521077,-34.95272677,64.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:14Z,-8.05520578,-34.95273977,65.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:15Z,-8.05520446,-34.95275343,65.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:16Z,-8.0552038,-34.95276676,65.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:17Z,-8.0552038,-34.95278242,65.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:18Z,-8.05520412,-34.95280008,65.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:19Z,-8.05520347,-34.95281808,65.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:20Z,-8.0552008,-34.95283607,66.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:21Z,-8.05519781,-34.95285339,65.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:22Z,-8.05519448,-34.95286973,66.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:23Z,-8.05518915,-34.95288373,66.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:24Z,-8.05518416,-34.95289605,66.0,127.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:25Z,-8.05518016,-34.95290771,66.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:26Z,-8.05517517,-34.95291871,65.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:27Z,-8.05517218,-34.95293137,65.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:28Z,-8.05516918,-34.95294504,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:29Z,-8.05516686,-34.95295871,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:30Z,-8.0551652,-34.95297303,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:31Z,-8.05516487,-34.95298835,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:32Z,-8.05516786,-34.95300502,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:33Z,-8.05517186,-34.95302234,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:34Z,-8.05517685,-34.95304068,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:35Z,-8.05518184,-34.95306001,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:36Z,-8.05518584,-34.95307934,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:37Z,-8.0551905,-34.95309867,64.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:38Z,-8.0551975,-34.95311733,64.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:39Z,-8.05520516,-34.95313466,64.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:40Z,-8.05521182,-34.95314931,64.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:41Z,-8.05521715,-34.95316298,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:42Z,-8.05522248,-34.95317698,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:43Z,-8.05522747,-34.95319098,63.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:44Z,-8.05523113,-34.95320431,63.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:45Z,-8.05523512,-34.95321697,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:46Z,-8.05523846,-34.95322964,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:47Z,-8.05524078,-34.9532433,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:48Z,-8.05524111,-34.95325529,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:49Z,-8.05524244,-34.95326629,65.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:50Z,-8.05524376,-34.95327996,64.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:51Z,-8.05524609,-34.95329363,65.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:52Z,-8.05524842,-34.95330628,65.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:53Z,-8.05525175,-34.95331928,64.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:54Z,-8.05525508,-34.95333295,64.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:55Z,-8.05525841,-34.95334661,64.0,127.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:56Z,-8.05526106,-34.95335961,63.0,128.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:57Z,-8.05526373,-34.95337261,64.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:58Z,-8.05526539,-34.95338526,65.0,128.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:22:59Z,-8.05526804,-34.9533986,65.0,128.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:00Z,-8.05527138,-34.95341325,65.0,128.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:01Z,-8.05527537,-34.95342758,65.0,128.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:02Z,-8.0552797,-34.95344258,64.0,128.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:03Z,-8.05528269,-34.95345723,64.0,128.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:04Z,-8.05528568,-34.95347222,64.0,130.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:05Z,-8.05528867,-34.95348655,65.0,131.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:06Z,-8.05529233,-34.95350021,65.0,131.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:07Z,-8.05529666,-34.95351121,65.0,131.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:08Z,-8.05530098,-34.95352221,65.0,131.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:09Z,-8.05530498,-34.95353055,65.0,131.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:10Z,-8.05530997,-34.95353787,65.0,132.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:11Z,-8.05531596,-34.95354487,65.0,132.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:12Z,-8.05532329,-34.9535522,65.0,132.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:13Z,-8.05533229,-34.95355953,65.0,132.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:14Z,-8.05534194,-34.95356719,65.0,132.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:15Z,-8.05535393,-34.95357385,64.0,132.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:16Z,-8.05536693,-34.95357885,64.0,131.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:17Z,-8.05537759,-34.95358085,64.0,131.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:18Z,-8.05538725,-34.95358151,64.0,131.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:19Z,-8.05539258,-34.95358283,64.0,132.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:20Z,-8.05539725,-34.9535895,64.0,132.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:21Z,-8.05540357,-34.95360016,65.0,132.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:22Z,-8.05541057,-34.95361349,65.0,132.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:23Z,-8.05541589,-34.95362815,65.0,133.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:24Z,-8.05542156,-34.95364281,66.0,133.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:25Z,-8.05542823,-34.9536558,66.0,133.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:26Z,-8.05543588,-34.95366746,65.0,133.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:27Z,-8.05544421,-34.95367779,66.0,133.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:28Z,-8.05545454,-34.95368879,66.0,134.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:29Z,-8.05546621,-34.95369912,67.0,134.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:30Z,-8.0554782,-34.95370979,66.0,134.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:31Z,-8.05549085,-34.95371978,66.0,134.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:32Z,-8.05550252,-34.95372844,66.0,135.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:33Z,-8.05551551,-34.9537381,66.0,135.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:34Z,-8.05552717,-34.95374709,66.0,136.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:35Z,-8.05553817,-34.95375776,66.0,136.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:36Z,-8.05554782,-34.95377075,66.0,136.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:37Z,-8.05555682,-34.95378408,66.0,136.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:38Z,-8.05556782,-34.95379941,66.0,137.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:39Z,-8.05557881,-34.95381474,66.0,137.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:40Z,-8.05558781,-34.95383074,66.0,137.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:41Z,-8.05559415,-34.95384573,66.0,138.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:42Z,-8.0555978,-34.95386206,66.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:43Z,-8.05559847,-34.95387805,66.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:44Z,-8.05559715,-34.95389172,66.0,138.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:45Z,-8.05559549,-34.95390572,66.0,138.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:46Z,-8.05559482,-34.95392038,67.0,138.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:47Z,-8.05559482,-34.95393471,66.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:48Z,-8.05559482,-34.95394703,66.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:49Z,-8.05559449,-34.95395703,66.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:50Z,-8.05559283,-34.95396536,66.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:51Z,-8.05559083,-34.95397269,67.0,138.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:52Z,-8.05559018,-34.95398036,67.0,138.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:53Z,-8.05558951,-34.95398935,66.0,138.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:54Z,-8.05558852,-34.95400134,66.0,137.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:55Z,-8.05558686,-34.95401599,66.0,137.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:56Z,-8.05558186,-34.95403166,66.0,137.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:57Z,-8.05557687,-34.95404733,66.0,137.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:58Z,-8.05557354,-34.95406365,66.0,138.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:23:59Z,-8.05557188,-34.95408064,66.0,137.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:00Z,-8.05557123,-34.95409664,66.0,136.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:01Z,-8.0555709,-34.95411264,66.0,136.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:02Z,-8.05557025,-34.95412796,65.0,135.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:03Z,-8.05556858,-34.95414196,65.0,134.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:04Z,-8.05556559,-34.95415463,64.0,134.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:05Z,-8.05556127,-34.95416662,65.0,134.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:06Z,-8.05555693,-34.95417928,65.0,135.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:07Z,-8.05555428,-34.95419294,65.0,135.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:08Z,-8.05555161,-34.95420694,65.0,136.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:09Z,-8.05554961,-34.95422127,65.0,137.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:10Z,-8.05554662,-34.95423527,65.0,138.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:11Z,-8.0555423,-34.95424927,65.0,138.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:12Z,-8.05553731,-34.95426227,65.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:13Z,-8.05553331,-34.95427492,65.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:14Z,-8.05552998,-34.95428826,64.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:15Z,-8.05552732,-34.95430291,65.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:16Z,-8.05552566,-34.95431791,65.0,140.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:17Z,-8.05552499,-34.9543329,65.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:18Z,-8.05552434,-34.95434823,65.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:19Z,-8.05552401,-34.95436256,66.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:20Z,-8.05552269,-34.95437788,66.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:21Z,-8.05552368,-34.95439455,66.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:22Z,-8.05552535,-34.95441454,67.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:23Z,-8.05552401,-34.95443421,67.0,138.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:24Z,-8.05552001,-34.9544512,66.0,138.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:25Z,-8.05551569,-34.9544652,66.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:26Z,-8.05551169,-34.95447786,66.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:27Z,-8.05550637,-34.95449019,66.0,140.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:28Z,-8.05550037,-34.95450184,66.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:29Z,-8.05549704,-34.95451584,66.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:30Z,-8.05549638,-34.95453151,65.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:31Z,-8.05549838,-34.95454983,65.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:32Z,-8.05550038,-34.95456817,65.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:33Z,-8.05550271,-34.95458483,65.0,140.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:34Z,-8.05550403,-34.95460082,64.0,140.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:35Z,-8.05550536,-34.95461616,65.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:36Z,-8.05550536,-34.95463016,65.0,139.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:37Z,-8.05550536,-34.95464448,65.0,140.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:38Z,-8.0555037,-34.95465848,65.0,140.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:39Z,-8.05550137,-34.95467248,65.0,140.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:40Z,-8.05549938,-34.95468615,65.0,140.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:41Z,-8.05549904,-34.95469914,65.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:42Z,-8.05550071,-34.95471379,65.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:43Z,-8.0555037,-34.95473013,65.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:44Z,-8.0555057,-34.95474712,65.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:45Z,-8.0555077,-34.95476312,65.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:46Z,-8.05550737,-34.95477744,65.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:47Z,-8.05550638,-34.95479176,66.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:48Z,-8.05550471,-34.95480543,65.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:49Z,-8.05550372,-34.95481809,64.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:50Z,-8.05550305,-34.95482809,64.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:51Z,-8.05550273,-34.95483708,65.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:52Z,-8.0555024,-34.95484641,65.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:53Z,-8.05550339,-34.95485707,64.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:54Z,-8.05550505,-34.95486907,64.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:55Z,-8.05550671,-34.95488339,63.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:56Z,-8.05550738,-34.95489838,63.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:57Z,-8.05550771,-34.95491304,64.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:58Z,-8.05550738,-34.95492704,65.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:24:59Z,-8.05550671,-34.95494136,65.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:00Z,-8.05550505,-34.95495469,64.0,148.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:01Z,-8.05550406,-34.95496935,65.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:02Z,-8.0555034,-34.95498435,65.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:03Z,-8.05550241,-34.95500067,65.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:04Z,-8.05550107,-34.95501734,64.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:05Z,-8.05550042,-34.95503433,65.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:06Z,-8.05549908,-34.95505,64.0,148.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:07Z,-8.05549776,-34.95506432,64.0,148.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:08Z,-8.0554961,-34.95507799,65.0,150.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:09Z,-8.05549345,-34.95508964,65.0,150.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:10Z,-8.05549145,-34.95510031,64.0,152.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:11Z,-8.05548979,-34.9551133,65.0,153.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:12Z,-8.05548779,-34.9551273,65.0,150.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:13Z,-8.05548647,-34.95514197,65.0,150.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:14Z,-8.05548614,-34.95515662,65.0,150.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:15Z,-8.05548681,-34.95517062,65.0,150.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:16Z,-8.05548813,-34.95518361,65.0,150.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:17Z,-8.05548946,-34.95519728,64.0,149.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:18Z,-8.05548979,-34.95521095,65.0,149.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:19Z,-8.05548946,-34.95522428,65.0,149.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:20Z,-8.05548747,-34.95523795,65.0,149.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:21Z,-8.0554828,-34.9552506,65.0,149.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:22Z,-8.05547713,-34.9552636,65.0,149.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:23Z,-8.05547313,-34.95527793,65.0,150.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:24Z,-8.05547081,-34.95529292,65.0,150.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:25Z,-8.05546782,-34.95530958,65.0,150.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:26Z,-8.05546482,-34.95532691,65.0,149.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:27Z,-8.05546116,-34.95534557,65.0,149.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:28Z,-8.0554565,-34.9553629,64.0,148.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:29Z,-8.05545217,-34.95537956,64.0,148.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:30Z,-8.05544884,-34.95539556,64.0,149.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:31Z,-8.05544551,-34.95541156,65.0,149.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:32Z,-8.05544318,-34.95542689,66.0,149.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:33Z,-8.05544186,-34.95544188,66.0,149.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:34Z,-8.05544086,-34.95545588,66.0,150.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:35Z,-8.05543954,-34.95547121,66.0,152.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:36Z,-8.05543821,-34.95548687,66.0,153.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:37Z,-8.05543455,-34.95550253,66.0,153.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:37Z,-8.05542888,-34.95551819,66.0,153.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:38Z,-8.05542456,-34.95553386,66.0,153.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:39Z,-8.05542022,-34.95554885,66.0,152.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:40Z,-8.05541723,-34.95556351,66.0,152.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:41Z,-8.05541323,-34.95557717,66.0,152.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:42Z,-8.05540857,-34.95558917,66.0,151.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:43Z,-8.05540491,-34.95560049,65.0,149.0
