activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:50Z,-8.05553715,-34.95094698,1.590000033378601,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:51Z,-8.0555408,-34.95096131,1.600000023841858,126.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:52Z,-8.05554313,-34.95097497,1.600000023841858,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:53Z,-8.05554346,-34.95098897,1.600000023841858,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:54Z,-8.05554246,-34.95100396,1.6100000143051147,126.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:55Z,-8.0555408,-34.95101829,1.6100000143051147,126.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:56Z,-8.0555388,-34.95103229,1.6100000143051147,126.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:57Z,-8.05553581,-34.95104494,1.6100000143051147,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:58Z,-8.05553216,-34.95105861,1.6100000143051147,127.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:59Z,-8.05552816,-34.95107094,1.6100000143051147,127.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:00Z,-8.05552482,-34.9510836,1.6100000143051147,127.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:01Z,-8.05552217,-34.9510946,1.6100000143051147,127.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:02Z,-8.05551517,-34.95110326,1.6100000143051147,128.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:03Z,-8.05550851,-34.95111191,1.6100000143051147,129.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:04Z,-8.05550385,-34.95112325,1.600000023841858,127.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:05Z,-8.05549985,-34.9511379,1.600000023841858,125.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:06Z,-8.0554972,-34.9511529,1.590000033378601,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:07Z,-8.05549586,-34.95116756,1.590000033378601,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:08Z,-8.05549653,-34.95118022,1.5800000429153442,123.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:09Z,-8.05549686,-34.95119188,1.5800000429153442,123.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:10Z,-8.05549719,-34.95120421,1.5700000524520874,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:11Z,-8.05549751,-34.9512162,1.559999942779541,125.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:13Z,-8.05549719,-34.9512262,1.559999942779541,126.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:13Z,-8.05549619,-34.95123652,1.559999942779541,126.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:14Z,-8.0554952,-34.95124652,1.5499999523162842,126.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:15Z,-8.05549221,-34.95125952,1.5499999523162842,126.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:16Z,-8.05548821,-34.95127418,1.5399999618530273,127.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:17Z,-8.05548322,-34.95128917,1.5299999713897705,127.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:18Z,-8.05547755,-34.95130382,1.5199999809265137,128.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:19Z,-8.05547288,-34.95131882,1.5199999809265137,128.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:20Z,-8.05546756,-34.95133381,1.5199999809265137,127.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:21Z,-8.05546156,-34.95134914,1.5099999904632568,127.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:22Z,-8.05545623,-34.95136247,1.5099999904632568,127.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:23Z,-8.05545124,-34.95137447,1.5099999904632568,126.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:24Z,-8.05544758,-34.95138646,1.5099999904632568,126.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:25Z,-8.05544492,-34.95139778,1.5099999904632568,126.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:26Z,-8.05544159,-34.95141011,1.5099999904632568,126.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:27Z,-8.0554366,-34.9514221,1.5199999809265137,126.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:28Z,-8.0554296,-34.9514331,1.5199999809265137,127.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:29Z,-8.0554236,-34.95144343,1.5099999904632568,127.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:30Z,-8.05542027,-34.95145743,1.5099999904632568,128.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:31Z,-8.05541494,-34.95147276,1.5099999904632568,128.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:32Z,-8.05541161,-34.95149075,1.5099999904632568,130.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:33Z,-8.05541228,-34.95150709,1.5099999904632568,132.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:34Z,-8.05541428,-34.95152375,1.5099999904632568,129.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:35Z,-8.05541395,-34.95153808,1.5099999904632568,129.0,60.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:36Z,-8.05541428,-34.95155107,1.5099999904632568,129.0,60.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:37Z,-8.05541395,-34.95156407,1.5099999904632568,129.0,60.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:38Z,-8.05541362,-34.95157606,1.5199999809265137,129.0,60.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:39Z,-8.0554113,-34.95158738,1.5199999809265137,129.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:40Z,-8.05540596,-34.95159838,1.5199999809265137,129.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:41Z,-8.05539797,-34.95161071,1.5199999809265137,129.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:42Z,-8.05539032,-34.95162404,1.5199999809265137,129.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:43Z,-8.05538398,-34.9516377,1.5199999809265137,129.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:44Z,-8.05537998,-34.95165236,1.5199999809265137,128.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:44Z,-8.05537933,-34.95166603,1.5199999809265137,126.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:45Z,-8.05538133,-34.95168035,1.5199999809265137,126.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:46Z,-8.05538466,-34.95169467,1.5199999809265137,126.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:47Z,-8.05538898,-34.95170767,1.5199999809265137,125.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:48Z,-8.05539098,-34.95172067,1.5199999809265137,125.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:49Z,-8.05538898,-34.95173233,1.5199999809265137,122.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:50Z,-8.05538633,-34.95174432,1.5299999713897705,122.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:51Z,-8.05538334,-34.95175799,1.5299999713897705,123.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:52Z,-8.05538168,-34.95177199,1.5299999713897705,124.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:53Z,-8.05538168,-34.95178698,1.5199999809265137,125.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:54Z,-8.05538267,-34.95180064,1.5199999809265137,125.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:55Z,-8.055386,-34.95181497,1.5199999809265137,126.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:56Z,-8.05539066,-34.95182897,1.5199999809265137,126.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:57Z,-8.05539733,-34.95184263,1.5199999809265137,125.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:58Z,-8.05540598,-34.95185563,1.5199999809265137,125.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:36:59Z,-8.05541464,-34.95186829,1.5199999809265137,124.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:00Z,-8.05542231,-34.95187961,1.5199999809265137,124.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:01Z,-8.05542863,-34.95189095,1.5199999809265137,124.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:02Z,-8.0554333,-34.95190495,1.5199999809265137,124.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:03Z,-8.05543762,-34.95191994,1.5199999809265137,124.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:04Z,-8.05544061,-34.95193394,1.5199999809265137,124.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:05Z,-8.05544128,-34.95194927,1.5199999809265137,124.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:06Z,-8.05544095,-34.95196659,1.5199999809265137,124.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:07Z,-8.05543895,-34.95198458,1.5199999809265137,124.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:08Z,-8.0554353,-34.95200058,1.5199999809265137,126.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:09Z,-8.0554323,-34.95201425,1.5199999809265137,127.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:10Z,-8.05543064,-34.95202792,1.5199999809265137,128.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:12Z,-8.05542798,-34.95204192,1.5199999809265137,129.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:12Z,-8.05542598,-34.95205624,1.5199999809265137,129.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:13Z,-8.05541998,-34.95206991,1.5199999809265137,129.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:14Z,-8.05541233,-34.95208256,1.5199999809265137,129.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:15Z,-8.05540234,-34.95209523,1.5199999809265137,131.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:16Z,-8.05539267,-34.95210789,1.5199999809265137,129.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:17Z,-8.05538301,-34.95212155,1.5199999809265137,129.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:18Z,-8.05537336,-34.95213489,1.5199999809265137,129.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:19Z,-8.05536502,-34.95214822,1.5199999809265137,129.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:20Z,-8.05535902,-34.95216121,1.5199999809265137,128.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:21Z,-8.05535437,-34.95217421,1.5199999809265137,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:22Z,-8.0553507,-34.95218788,1.5199999809265137,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:23Z,-8.05534838,-34.9522012,1.5199999809265137,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:24Z,-8.05534539,-34.9522142,1.5299999713897705,123.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:25Z,-8.05534306,-34.95222787,1.5299999713897705,121.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:26Z,-8.05534106,-34.95224187,1.5299999713897705,121.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:27Z,-8.05533773,-34.95225553,1.5299999713897705,120.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:28Z,-8.05533474,-34.95226986,1.5299999713897705,120.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:29Z,-8.05532975,-34.95228386,1.5199999809265137,120.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:30Z,-8.05532508,-34.95229918,1.5199999809265137,120.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:31Z,-8.05532042,-34.95231485,1.5199999809265137,120.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:32Z,-8.05531709,-34.95233118,1.5199999809265137,120.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:33Z,-8.05531476,-34.95234584,1.5199999809265137,121.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:34Z,-8.0553141,-34.95235883,1.5299999713897705,122.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:35Z,-8.05531443,-34.95237249,1.5299999713897705,122.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:36Z,-8.05531475,-34.95238682,1.5299999713897705,122.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:37Z,-8.05531309,-34.95240148,1.5299999713897705,122.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:38Z,-8.05531276,-34.95241614,1.5299999713897705,122.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:39Z,-8.05531376,-34.95242947,1.5299999713897705,124.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:40Z,-8.05531576,-34.95244146,1.5299999713897705,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:41Z,-8.05531543,-34.95245312,1.5299999713897705,125.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:42Z,-8.05531377,-34.95246379,1.5299999713897705,125.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:43Z,-8.05531245,-34.95247578,1.5299999713897705,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:44Z,-8.05531277,-34.95248878,1.5299999713897705,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:45Z,-8.0553141,-34.95250077,1.5199999809265137,124.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:46Z,-8.05531609,-34.95251276,1.5199999809265137,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:47Z,-8.05531842,-34.95252509,1.5099999904632568,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:48Z,-8.05532042,-34.95253908,1.5099999904632568,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:49Z,-8.05532075,-34.95255475,1.5,124.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:50Z,-8.05532042,-34.95257041,1.5,124.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:51Z,-8.05531909,-34.9525864,1.5,123.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:52Z,-8.05531676,-34.95260174,1.4900000095367432,122.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:53Z,-8.05531276,-34.95261773,1.4900000095367432,123.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:54Z,-8.05530977,-34.95263472,1.4900000095367432,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:55Z,-8.05530811,-34.95265171,1.5,126.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:56Z,-8.05530645,-34.95266904,1.5,126.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:57Z,-8.05530445,-34.95268537,1.5099999904632568,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:58Z,-8.05529812,-34.95270136,1.5099999904632568,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:37:59Z,-8.05528979,-34.9527167,1.5199999809265137,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:00Z,-8.05528113,-34.95273269,1.5299999713897705,127.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:01Z,-8.0552748,-34.95274802,1.5299999713897705,129.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:02Z,-8.05526814,-34.95276202,1.5299999713897705,129.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:03Z,-8.05526215,-34.95277602,1.5399999618530273,128.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:04Z,-8.05525782,-34.95278969,1.5499999523162842,127.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:05Z,-8.0552525,-34.95280301,1.5499999523162842,126.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:06Z,-8.0552485,-34.95281634,1.559999942779541,126.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:07Z,-8.0552445,-34.952831,1.559999942779541,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:08Z,-8.05523984,-34.95284333,1.559999942779541,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:09Z,-8.05523618,-34.95285566,1.559999942779541,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:10Z,-8.05523353,-34.95286866,1.559999942779541,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:11Z,-8.05523353,-34.95288165,1.559999942779541,124.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:12Z,-8.05523952,-34.95289731,1.559999942779541,122.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:13Z,-8.05524618,-34.95291297,1.559999942779541,121.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:14Z,-8.05525351,-34.95292897,1.5499999523162842,120.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:15Z,-8.05525817,-34.95294497,1.5499999523162842,120.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:16Z,-8.05526283,-34.9529613,1.5499999523162842,120.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:17Z,-8.0552655,-34.95297763,1.5499999523162842,121.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:18Z,-8.0552675,-34.95299329,1.559999942779541,122.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:19Z,-8.05526849,-34.95300828,1.559999942779541,124.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:20Z,-8.05526882,-34.95302195,1.559999942779541,127.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:21Z,-8.05526981,-34.95303862,1.559999942779541,127.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:22Z,-8.05527048,-34.95305495,1.559999942779541,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:23Z,-8.0552718,-34.95307162,1.559999942779541,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:24Z,-8.05527413,-34.95308795,1.559999942779541,127.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:25Z,-8.05527712,-34.95310461,1.559999942779541,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:26Z,-8.05528078,-34.95312094,1.5700000524520874,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:27Z,-8.05528544,-34.95313761,1.5700000524520874,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:28Z,-8.05528844,-34.95315394,1.5700000524520874,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:29Z,-8.05529076,-34.95316794,1.5700000524520874,125.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:30Z,-8.05529309,-34.95318026,1.5700000524520874,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:31Z,-8.05529575,-34.95319193,1.5800000429153442,123.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:32Z,-8.05529875,-34.95320325,1.5800000429153442,123.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:33Z,-8.05530207,-34.95321558,1.5800000429153442,123.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:34Z,-8.05530507,-34.95322757,1.5800000429153442,125.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:35Z,-8.05530941,-34.9532399,1.5800000429153442,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:36Z,-8.0553144,-34.95325222,1.5800000429153442,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:37Z,-8.05532005,-34.95326522,1.5700000524520874,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:38Z,-8.05532504,-34.95327788,1.5700000524520874,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:39Z,-8.05532938,-34.95329055,1.5700000524520874,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:40Z,-8.05533338,-34.95330254,1.5700000524520874,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:41Z,-8.05533671,-34.95331553,1.559999942779541,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:42Z,-8.0553397,-34.95332853,1.559999942779541,123.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:43Z,-8.05534303,-34.95334052,1.559999942779541,123.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:44Z,-8.05534536,-34.95335218,1.559999942779541,121.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:45Z,-8.05534635,-34.95336251,1.559999942779541,121.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:46Z,-8.05534801,-34.95337251,1.5499999523162842,121.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:47Z,-8.05535134,-34.9533845,1.5499999523162842,122.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:48Z,-8.05535467,-34.95339716,1.5499999523162842,123.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:49Z,-8.055358,-34.95341182,1.5399999618530273,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:50Z,-8.05536133,-34.95342614,1.5399999618530273,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:51Z,-8.05536466,-34.95343913,1.5399999618530273,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:52Z,-8.05536899,-34.95345147,1.5299999713897705,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:53Z,-8.05537432,-34.95346412,1.5199999809265137,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:54Z,-8.05537864,-34.95347878,1.5199999809265137,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:55Z,-8.05538297,-34.95349078,1.5199999809265137,127.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:56Z,-8.0553863,-34.95349977,1.5099999904632568,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:58Z,-8.05540163,-34.9535221,1.5099999904632568,125.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:38:59Z,-8.05540262,-34.95352276,1.5099999904632568,125.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:00Z,-8.05540662,-34.95352575,1.5099999904632568,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:01Z,-8.05541161,-34.95352874,1.5099999904632568,126.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:02Z,-8.05541961,-34.95353307,1.5,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:03Z,-8.0554306,-34.95354074,1.4900000095367432,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:04Z,-8.0554416,-34.9535524,1.4900000095367432,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:05Z,-8.05545193,-34.95356606,1.4800000190734863,128.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:06Z,-8.05546159,-34.95358205,1.4700000286102295,129.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:07Z,-8.05547092,-34.95359772,1.4700000286102295,130.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:08Z,-8.05548026,-34.95361338,1.4700000286102295,130.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:09Z,-8.05548825,-34.9536277,1.4700000286102295,131.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:10Z,-8.05549425,-34.95363937,1.4700000286102295,131.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:11Z,-8.05549924,-34.95365069,1.4700000286102295,131.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:12Z,-8.05550589,-34.95366035,1.4800000190734863,131.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:13Z,-8.05551489,-34.95367068,1.4800000190734863,132.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:14Z,-8.05552589,-34.953678,1.4800000190734863,132.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:15Z,-8.05553788,-34.953683,1.4800000190734863,131.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:16Z,-8.05555055,-34.95368767,1.4800000190734863,131.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:17Z,-8.05556487,-34.95369334,1.4800000190734863,131.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:18Z,-8.05557954,-34.95369999,1.4800000190734863,131.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:19Z,-8.05559221,-34.95370598,1.4800000190734863,131.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:20Z,-8.05560286,-34.95371332,1.4800000190734863,131.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:21Z,-8.0556122,-34.95372331,1.4700000286102295,130.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:39:22Z,-8.0556212,-34.95373364,1.4700000286102295,130.0,63.0
