activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:02Z,-8.05386594,-34.9536462,108,3.2300000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:03Z,-8.05390094,-34.95365187,108,3.2300000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:04Z,-8.05393693,-34.95365686,108,3.2300000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:05Z,-8.05397393,-34.95366152,108,3.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:06Z,-8.05401059,-34.95366619,110,3.5199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:07Z,-8.05404792,-34.95367118,110,3.740000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:08Z,-8.05408491,-34.95367585,110,3.930000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:09Z,-8.05412191,-34.95368217,110,3.930000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:10Z,-8.0541589,-34.95368784,110,4.03000020980835
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:11Z,-8.05419557,-34.95369383,110,4.039999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:12Z,-8.05423257,-34.95369949,110,4.079999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:13Z,-8.05426924,-34.95370415,109,4.090000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:14Z,-8.0543069,-34.95370815,111,4.110000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:15Z,-8.05434589,-34.95371114,111,4.110000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:16Z,-8.05438589,-34.95371446,111,4.130000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:17Z,-8.05442489,-34.95371779,111,4.130000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:18Z,-8.05446355,-34.95371911,112,4.139999866485596
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:19Z,-8.05450488,-34.95371712,112,4.199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:20Z,-8.05454654,-34.95371279,112,4.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:21Z,-8.05458953,-34.95370913,112,4.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:22Z,-8.0546322,-34.95370413,112,4.269999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:23Z,-8.05467452,-34.95369981,113,4.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:24Z,-8.05471652,-34.95369647,114,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:25Z,-8.05475785,-34.95369415,115,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:26Z,-8.05479918,-34.95369248,114,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:27Z,-8.05484084,-34.95369082,114,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:28Z,-8.0548825,-34.95369082,114,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:29Z,-8.05492416,-34.95369248,114,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:30Z,-8.05496581,-34.95369482,114,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:31Z,-8.05500848,-34.95369682,114,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:31Z,-8.05505147,-34.95369914,114,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:32Z,-8.05509446,-34.95370147,114,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:33Z,-8.05513813,-34.95370414,116,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:34Z,-8.05518178,-34.95370746,117,4.650000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:35Z,-8.05522412,-34.95371246,119,4.670000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:36Z,-8.05526578,-34.95371845,120,4.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:37Z,-8.05530677,-34.95372478,121,4.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:38Z,-8.05534643,-34.95373111,121,4.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:39Z,-8.05538543,-34.9537381,122,4.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:40Z,-8.05542442,-34.95374777,123,4.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:41Z,-8.05546109,-34.95376143,124,4.670000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:42Z,-8.05549474,-34.95377942,124,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:43Z,-8.05552474,-34.95380341,125,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:44Z,-8.0555474,-34.95383308,125,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:45Z,-8.05556407,-34.9538674,125,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:46Z,-8.05557506,-34.95390507,125,4.420000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:47Z,-8.05558239,-34.95394473,125,4.380000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:48Z,-8.05558572,-34.95398673,125,4.360000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:49Z,-8.05558638,-34.95402972,125,4.360000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:50Z,-8.05558506,-34.95407371,125,4.360000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:51Z,-8.05558273,-34.95411804,124,4.380000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:52Z,-8.05557874,-34.9541637,124,4.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:53Z,-8.05557408,-34.95421003,124,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:54Z,-8.05556974,-34.95425602,123,4.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:55Z,-8.05556508,-34.95430202,121,4.78000020980835
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:56Z,-8.05555941,-34.95435034,121,4.78000020980835
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:57Z,-8.05555342,-34.95439534,120,4.849999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:58Z,-8.05554642,-34.95444067,120,4.920000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T11:06:59Z,-8.05553975,-34.95448567,120,4.949999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:00Z,-8.05553376,-34.95452899,120,4.96999979019165
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:01Z,-8.05552744,-34.95456999,120,4.96999979019165
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:02Z,-8.05552144,-34.95460965,120,4.96999979019165
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:03Z,-8.05551512,-34.95464865,119,4.96999979019165
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:04Z,-8.05550945,-34.95468765,119,4.949999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:05Z,-8.05550446,-34.95472764,119,4.800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:06Z,-8.05550014,-34.95476796,119,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:07Z,-8.05549614,-34.95480929,119,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:08Z,-8.05549147,-34.95485063,119,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:09Z,-8.05548581,-34.95489162,119,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:10Z,-8.05547948,-34.95493194,119,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:11Z,-8.05547216,-34.95497094,119,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:12Z,-8.05546649,-34.95500961,119,4.5
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:13Z,-8.0554615,-34.95504761,119,4.5
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:14Z,-8.05545617,-34.95508593,119,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:15Z,-8.05545183,-34.9551236,119,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:16Z,-8.05544717,-34.95516159,120,4.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:17Z,-8.05544351,-34.95519959,120,4.380000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:18Z,-8.05543985,-34.95523691,120,4.340000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:19Z,-8.05543585,-34.9552749,120,4.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:20Z,-8.05542986,-34.95531223,121,4.289999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:21Z,-8.05542221,-34.95534956,121,4.289999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:22Z,-8.05541421,-34.95538721,121,4.25
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:23Z,-8.05540655,-34.95542488,121,4.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:24Z,-8.05539988,-34.95546354,122,4.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:25Z,-8.05539423,-34.95550254,123,4.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:26Z,-8.0553889,-34.95554186,124,4.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:27Z,-8.05538357,-34.95558118,124,4.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:28Z,-8.05537725,-34.95562052,124,4.25
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:29Z,-8.05537025,-34.95565918,124,4.289999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:30Z,-8.05536292,-34.95569818,125,4.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:31Z,-8.05535592,-34.95573651,128,4.340000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:32Z,-8.05534926,-34.95577551,128,4.340000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:33Z,-8.05534326,-34.95581483,128,4.340000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:34Z,-8.05533827,-34.95585415,128,4.360000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:35Z,-8.05533594,-34.95588848,129,4.360000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:36Z,-8.05533495,-34.95591548,129,4.360000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:37Z,-8.05533594,-34.95593247,129,4.360000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:38Z,-8.05533761,-34.95594013,129,4.289999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:39Z,-8.0553386,-34.95593847,129,4.289999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:40Z,-8.05533992,-34.95592848,129,3.9200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:41Z,-8.05534025,-34.95590981,129,3.1500000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:42Z,-8.05534324,-34.95588781,129,2.450000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:43Z,-8.05534524,-34.95586249,129,2.2699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:44Z,-8.05534656,-34.95583283,129,2.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:45Z,-8.05534823,-34.95580216,129,2.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:46Z,-8.05534922,-34.95576983,129,2.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:47Z,-8.05535021,-34.95573616,127,2.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:48Z,-8.05535254,-34.95570151,127,2.9600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:49Z,-8.05535486,-34.95566652,126,3.1700000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:50Z,-8.05535852,-34.95563018,126,3.319999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:51Z,-8.05536385,-34.95559252,126,3.319999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:52Z,-8.05536785,-34.95555253,126,3.4800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:53Z,-8.05537318,-34.95551254,126,3.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:54Z,-8.0553795,-34.95547255,127,3.75
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:55Z,-8.0553865,-34.95543321,128,3.9200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:56Z,-8.05539516,-34.95539188,128,4.059999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:57Z,-8.05540349,-34.95534988,128,4.059999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:58Z,-8.05541149,-34.95530821,128,4.159999847412109
2025-05-05T10:45:16Z,Ride,2025-05-05T11:07:59Z,-8.05541881,-34.95526489,128,4.210000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:00Z,-8.05542614,-34.95522122,128,4.269999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:01Z,-8.0554328,-34.9551779,128,4.380000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:02Z,-8.0554388,-34.95513524,128,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:03Z,-8.05544479,-34.95509124,128,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:04Z,-8.05545079,-34.95504492,128,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:05Z,-8.05545678,-34.95499759,128,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:06Z,-8.05546378,-34.95494893,127,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:07Z,-8.05547045,-34.95489926,126,4.670000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:08Z,-8.05547711,-34.95484893,126,4.849999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:09Z,-8.05548377,-34.95479926,126,4.849999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:10Z,-8.0554901,-34.95474961,126,5.099999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:11Z,-8.05549576,-34.95469961,127,5.340000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:12Z,-8.05550143,-34.95464961,128,5.460000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:13Z,-8.05550542,-34.95459995,128,5.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:14Z,-8.05550942,-34.95454595,128,5.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:15Z,-8.05551275,-34.95449629,129,5.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:16Z,-8.05551608,-34.95444629,129,5.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:17Z,-8.05552041,-34.95439629,130,5.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:18Z,-8.05552608,-34.95434697,131,5.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:19Z,-8.05553373,-34.95429464,131,5.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:20Z,-8.05554106,-34.95424631,131,5.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:21Z,-8.05554838,-34.95419766,131,5.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:22Z,-8.05555571,-34.95414932,131,5.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:23Z,-8.05556171,-34.95410233,130,5.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:24Z,-8.0555677,-34.95405533,130,5.489999771118164
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:25Z,-8.05557204,-34.95400968,131,5.489999771118164
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:26Z,-8.05557204,-34.95396534,131,5.460000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:27Z,-8.05556671,-34.95392334,131,5.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:28Z,-8.05555605,-34.95388434,131,5.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:29Z,-8.05554005,-34.95385035,131,5.340000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:30Z,-8.05552006,-34.95382336,131,5.260000228881836
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:31Z,-8.05549873,-34.95380236,132,5.050000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:32Z,-8.05547573,-34.95378704,132,4.730000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:33Z,-8.05545408,-34.95377572,132,4.380000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:34Z,-8.05543509,-34.95376538,132,4.380000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:35Z,-8.05541943,-34.95375406,132,3.930000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:36Z,-8.0554091,-34.95374373,132,3.490000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:37Z,-8.05540144,-34.95373239,132,3.0199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:38Z,-8.05539644,-34.95372139,132,2.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:39Z,-8.05539312,-34.95370874,132,2.190000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:40Z,-8.05539012,-34.95369374,132,2.190000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:41Z,-8.05538646,-34.95367407,132,1.8899999856948853
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:42Z,-8.05538414,-34.95365108,132,1.7599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:43Z,-8.05538248,-34.95362608,133,1.7599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:44Z,-8.05538215,-34.95359876,133,1.840000033378601
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:45Z,-8.05538447,-34.95356976,133,2.0999999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:46Z,-8.05538714,-34.95354077,133,2.0999999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:47Z,-8.05538681,-34.95351243,133,2.509999990463257
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:48Z,-8.05538281,-34.95348277,134,2.8499999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:49Z,-8.05537448,-34.95345378,135,3.0
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:50Z,-8.05536082,-34.95342844,137,3.0799999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:51Z,-8.05534117,-34.95340678,136,3.140000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:52Z,-8.05531718,-34.95338745,136,3.140000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:53Z,-8.05529051,-34.95336945,136,3.180000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:54Z,-8.05526384,-34.95335246,136,3.2100000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:55Z,-8.05523951,-34.95333381,135,3.2300000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:56Z,-8.05521819,-34.95331214,134,3.299999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:57Z,-8.05519985,-34.95328682,134,3.369999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:58Z,-8.05518619,-34.95325848,134,3.369999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:08:59Z,-8.0551752,-34.95322782,134,3.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:00Z,-8.05516454,-34.95319482,134,3.490000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:01Z,-8.05515721,-34.95316016,133,3.490000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:02Z,-8.05515255,-34.95312383,132,3.5199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:03Z,-8.05514988,-34.95308516,132,3.5799999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:04Z,-8.05514988,-34.95304517,132,3.5799999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:05Z,-8.05515188,-34.95300451,131,3.6700000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:06Z,-8.05515487,-34.95296351,130,3.7799999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:07Z,-8.05515853,-34.95292151,130,3.9200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:08Z,-8.05516352,-34.95287985,129,4.059999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:09Z,-8.05516952,-34.95283818,129,4.199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:10Z,-8.05517318,-34.95279586,128,4.320000171661377
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:11Z,-8.05517683,-34.95275287,128,4.320000171661377
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:12Z,-8.0551815,-34.95270787,127,4.460000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:13Z,-8.05518717,-34.9526632,127,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:14Z,-8.05519417,-34.9526182,126,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:15Z,-8.05520082,-34.9525732,126,4.650000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:16Z,-8.05520516,-34.95252887,126,4.710000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:17Z,-8.05520816,-34.95248421,126,4.710000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:18Z,-8.05521181,-34.95243889,126,4.800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:19Z,-8.05521648,-34.95239322,126,4.869999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:20Z,-8.0552208,-34.95234756,127,4.900000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:21Z,-8.05522579,-34.95230224,127,4.920000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:22Z,-8.05523445,-34.95226024,127,4.920000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:23Z,-8.05524712,-34.95222191,127,4.920000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:24Z,-8.05525977,-34.95218558,127,4.949999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:25Z,-8.05527176,-34.95215025,128,5.0
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:26Z,-8.05528176,-34.95211492,129,4.949999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:27Z,-8.05529142,-34.95208093,129,4.78000020980835
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:28Z,-8.05529875,-34.9520486,130,4.5
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:29Z,-8.05529942,-34.95201961,130,4.5
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:30Z,-8.05529509,-34.95199095,130,4.199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:31Z,-8.05528876,-34.95196196,130,3.9800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:32Z,-8.0552841,-34.95193129,130,3.7699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:33Z,-8.05528143,-34.95189897,130,3.5799999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:34Z,-8.0552791,-34.9518663,131,3.5199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:35Z,-8.05527744,-34.95183297,131,3.5199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:36Z,-8.05527712,-34.95179898,131,3.490000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:37Z,-8.05527678,-34.95176465,131,3.490000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:38Z,-8.05527745,-34.95173199,131,3.5
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:39Z,-8.05527978,-34.9517,129,3.5199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:40Z,-8.05528077,-34.95166801,128,3.5299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:41Z,-8.05528077,-34.95163734,128,3.5299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:42Z,-8.05527877,-34.95160801,128,3.5399999618530273
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:43Z,-8.05527712,-34.95158168,128,3.5399999618530273
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:44Z,-8.05527612,-34.95155968,128,3.5
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:45Z,-8.05527545,-34.95153903,128,3.319999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:46Z,-8.05527578,-34.95151736,128,3.0
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:47Z,-8.05527677,-34.9514917,128,3.0
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:48Z,-8.05527777,-34.95146305,128,2.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:49Z,-8.0552781,-34.95143405,129,2.6500000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:50Z,-8.05527909,-34.95140306,129,2.7300000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:51Z,-8.05528075,-34.95136973,129,2.7300000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:52Z,-8.05528308,-34.95133373,130,2.9000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:53Z,-8.05528607,-34.9512974,130,2.9000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:54Z,-8.05529107,-34.95125974,130,3.2699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:55Z,-8.05529539,-34.95122374,130,3.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:56Z,-8.05530038,-34.95118308,130,3.75
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:57Z,-8.0553067,-34.95114209,131,3.890000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:58Z,-8.05531237,-34.95110175,131,3.950000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T11:09:59Z,-8.05531669,-34.95106443,131,3.950000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T11:10:00Z,-8.05532136,-34.95102677,131,4.010000228881836
2025-05-05T10:45:16Z,Ride,2025-05-05T11:10:01Z,-8.05532435,-34.95098611,131,4.110000133514404
