activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:07Z,-8.05194662,-34.9520544,1.7400000095367432,136.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:08Z,-8.05194496,-34.95204007,1.7400000095367432,135.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:09Z,-8.05194362,-34.95202542,1.7400000095367432,135.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:10Z,-8.05194163,-34.95201109,1.7400000095367432,135.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:11Z,-8.05193863,-34.95199776,1.7400000095367432,135.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:12Z,-8.05193631,-34.95198443,1.7400000095367432,134.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:13Z,-8.05193564,-34.95197109,1.7400000095367432,133.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:14Z,-8.05193531,-34.95195709,1.7300000190734863,132.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:15Z,-8.05193465,-34.95194277,1.7300000190734863,132.0,68.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:16Z,-8.05193299,-34.95192877,1.7300000190734863,132.0,68.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:17Z,-8.05193,-34.95191511,1.7300000190734863,132.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:18Z,-8.05192833,-34.95190145,1.7200000286102295,132.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:19Z,-8.05192701,-34.95188745,1.7200000286102295,132.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:20Z,-8.05192668,-34.95187378,1.7200000286102295,133.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:21Z,-8.05192768,-34.95185879,1.7100000381469727,133.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:22Z,-8.05193001,-34.95184412,1.7100000381469727,133.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:23Z,-8.051933,-34.95182913,1.7100000381469727,133.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:24Z,-8.05193565,-34.95181313,1.7100000381469727,132.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:25Z,-8.05193898,-34.9517968,1.7000000476837158,131.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:26Z,-8.05194364,-34.95178381,1.7000000476837158,131.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:27Z,-8.05194664,-34.95176915,1.7000000476837158,132.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:28Z,-8.05194697,-34.95175249,1.7000000476837158,132.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:29Z,-8.05194563,-34.95173382,1.7000000476837158,132.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:30Z,-8.05194431,-34.95171583,1.7000000476837158,132.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:31Z,-8.05194431,-34.95169916,1.7000000476837158,132.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:32Z,-8.05194664,-34.95168383,1.7000000476837158,133.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:33Z,-8.0519503,-34.95166784,1.7000000476837158,133.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:34Z,-8.05195429,-34.95165117,1.7000000476837158,133.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:35Z,-8.05195762,-34.95163351,1.7000000476837158,133.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:36Z,-8.05196029,-34.95161652,1.7000000476837158,133.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:37Z,-8.05196229,-34.95159985,1.7000000476837158,135.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:38Z,-8.05196296,-34.95158353,1.7000000476837158,135.0,68.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:39Z,-8.05196296,-34.95156786,1.7000000476837158,134.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:40Z,-8.05196063,-34.95155287,1.7000000476837158,134.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:41Z,-8.05195863,-34.95153821,1.7000000476837158,134.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:42Z,-8.05195731,-34.95152321,1.7100000381469727,134.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:43Z,-8.05195698,-34.95150756,1.7100000381469727,133.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:44Z,-8.05195665,-34.95149256,1.7100000381469727,132.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:45Z,-8.05195798,-34.95147823,1.7100000381469727,131.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:46Z,-8.05196031,-34.95146324,1.7100000381469727,131.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:47Z,-8.05196231,-34.95144958,1.7100000381469727,129.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:48Z,-8.05196397,-34.95143624,1.7100000381469727,128.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:49Z,-8.05196629,-34.95142059,1.7000000476837158,128.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:50Z,-8.05196896,-34.95140525,1.7000000476837158,128.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:51Z,-8.05197195,-34.95139125,1.7000000476837158,128.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:52Z,-8.05197428,-34.95137826,1.7000000476837158,128.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:53Z,-8.05197761,-34.95136526,1.7000000476837158,128.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:54Z,-8.05198094,-34.95135227,1.7000000476837158,128.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:55Z,-8.05198327,-34.95133794,1.7000000476837158,129.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:56Z,-8.05198359,-34.95132362,1.7000000476837158,129.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:57Z,-8.05198227,-34.95130995,1.690000057220459,129.0,68.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:58Z,-8.05198095,-34.95129496,1.690000057220459,129.0,68.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:15:59Z,-8.05197996,-34.9512803,1.690000057220459,129.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:00Z,-8.05198028,-34.95126898,1.690000057220459,128.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:01Z,-8.05198228,-34.95125699,1.6799999475479126,128.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:02Z,-8.05198461,-34.95124399,1.6799999475479126,128.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:03Z,-8.05198661,-34.951229,1.6799999475479126,127.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:04Z,-8.05198827,-34.95121267,1.6799999475479126,127.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:05Z,-8.05198926,-34.951196,1.6799999475479126,127.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:06Z,-8.05199026,-34.95118,1.6799999475479126,127.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:07Z,-8.05199325,-34.95116268,1.6699999570846558,127.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:08Z,-8.05199624,-34.95114435,1.6699999570846558,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:09Z,-8.05199957,-34.95112669,1.6799999475479126,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:10Z,-8.05200157,-34.9511117,1.6799999475479126,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:11Z,-8.05200357,-34.95109704,1.6799999475479126,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:12Z,-8.05200456,-34.95108238,1.6799999475479126,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:13Z,-8.05200456,-34.95106772,1.6799999475479126,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:14Z,-8.05200489,-34.95105339,1.6799999475479126,125.0,68.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:15Z,-8.05200589,-34.95103774,1.6799999475479126,124.0,68.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:16Z,-8.05200754,-34.95102107,1.6799999475479126,124.0,68.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:17Z,-8.05200987,-34.95100574,1.6799999475479126,124.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:18Z,-8.05201252,-34.95099141,1.6799999475479126,123.0,68.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:19Z,-8.05201519,-34.95097709,1.6799999475479126,124.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:20Z,-8.05201885,-34.95096277,1.6799999475479126,125.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:21Z,-8.05202285,-34.95094778,1.6799999475479126,126.0,68.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:22Z,-8.0520265,-34.95093178,1.6799999475479126,126.0,68.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:23Z,-8.0520295,-34.95091511,1.6699999570846558,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:24Z,-8.05203183,-34.95089878,1.6699999570846558,128.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:25Z,-8.05203248,-34.95088312,1.6699999570846558,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:26Z,-8.05203248,-34.95086846,1.6699999570846558,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:27Z,-8.05203248,-34.9508538,1.6699999570846558,127.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:28Z,-8.05203248,-34.95083914,1.6699999570846558,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:29Z,-8.05203215,-34.95082448,1.6699999570846558,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:30Z,-8.05203015,-34.95080949,1.6699999570846558,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:31Z,-8.05202716,-34.95079449,1.6699999570846558,127.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:32Z,-8.05202284,-34.9507795,1.6699999570846558,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:33Z,-8.0520195,-34.95076317,1.6699999570846558,127.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:34Z,-8.05201685,-34.95074485,1.659999966621399,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:35Z,-8.05201319,-34.95072918,1.659999966621399,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:36Z,-8.05201087,-34.95071386,1.659999966621399,127.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:37Z,-8.05200753,-34.95069919,1.659999966621399,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:38Z,-8.05200388,-34.95068487,1.659999966621399,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:39Z,-8.05200089,-34.95067054,1.659999966621399,127.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:40Z,-8.05199755,-34.95065589,1.659999966621399,125.0,68.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:41Z,-8.05199589,-34.95064322,1.659999966621399,125.0,68.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:42Z,-8.05199556,-34.9506309,1.659999966621399,123.0,68.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:43Z,-8.05199457,-34.9506179,1.659999966621399,122.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:44Z,-8.05199457,-34.95060457,1.659999966621399,122.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:45Z,-8.0519949,-34.95059025,1.659999966621399,122.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:46Z,-8.05199589,-34.95057492,1.659999966621399,122.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:47Z,-8.05199755,-34.95055959,1.659999966621399,122.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:48Z,-8.05199988,-34.95054293,1.659999966621399,124.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:49Z,-8.0520012,-34.95052693,1.649999976158142,125.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:50Z,-8.05200021,-34.95051127,1.649999976158142,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:51Z,-8.05199754,-34.95049627,1.649999976158142,127.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:52Z,-8.05199455,-34.95048128,1.649999976158142,129.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:53Z,-8.05199156,-34.95046629,1.649999976158142,129.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:54Z,-8.05198923,-34.95045296,1.649999976158142,130.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:55Z,-8.05198891,-34.95043863,1.649999976158142,130.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:56Z,-8.05199223,-34.95042297,1.649999976158142,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:57Z,-8.05199856,-34.95040697,1.649999976158142,126.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:58Z,-8.05200422,-34.95039297,1.649999976158142,126.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:16:59Z,-8.05201022,-34.95037698,1.649999976158142,126.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:00Z,-8.05201388,-34.95036064,1.649999976158142,126.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:01Z,-8.05201687,-34.95034164,1.649999976158142,126.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:02Z,-8.0520192,-34.95032231,1.649999976158142,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:03Z,-8.05202253,-34.95030432,1.649999976158142,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:04Z,-8.05202652,-34.95028666,1.659999966621399,127.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:05Z,-8.05202952,-34.95026967,1.659999966621399,127.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:06Z,-8.05203151,-34.95025301,1.659999966621399,127.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:07Z,-8.05203251,-34.95023701,1.659999966621399,126.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:08Z,-8.05203318,-34.95022134,1.6699999570846558,126.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:09Z,-8.05203285,-34.95020635,1.6799999475479126,125.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:10Z,-8.05203218,-34.95019203,1.6799999475479126,125.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:11Z,-8.05203151,-34.95017737,1.6799999475479126,125.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:12Z,-8.05203019,-34.95016104,1.6799999475479126,125.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:13Z,-8.05203086,-34.95014504,1.6799999475479126,125.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:14Z,-8.05203419,-34.95012971,1.6799999475479126,124.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:15Z,-8.05203819,-34.95011371,1.6799999475479126,124.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:16Z,-8.05204085,-34.95009806,1.6799999475479126,123.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:17Z,-8.05204451,-34.95008206,1.6799999475479126,123.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:18Z,-8.05204984,-34.95006572,1.6799999475479126,123.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:19Z,-8.05205417,-34.95004939,1.6799999475479126,124.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:20Z,-8.05205749,-34.9500334,1.690000057220459,124.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:21Z,-8.05206083,-34.9500174,1.690000057220459,125.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:22Z,-8.05206416,-34.95000107,1.690000057220459,125.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:23Z,-8.05206749,-34.94998608,1.690000057220459,125.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:24Z,-8.05207148,-34.94997142,1.690000057220459,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:25Z,-8.05207548,-34.94995475,1.690000057220459,128.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:26Z,-8.05208015,-34.94993875,1.690000057220459,127.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:27Z,-8.05208414,-34.94992309,1.690000057220459,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:28Z,-8.05208814,-34.94990776,1.690000057220459,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:29Z,-8.05209113,-34.94989344,1.690000057220459,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:30Z,-8.05209346,-34.94987944,1.7000000476837158,128.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:31Z,-8.05209412,-34.94986577,1.7000000476837158,128.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:32Z,-8.05209579,-34.94985278,1.7000000476837158,128.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:33Z,-8.05209744,-34.94983912,1.7000000476837158,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:34Z,-8.05209911,-34.94982445,1.690000057220459,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:35Z,-8.05209977,-34.94981013,1.690000057220459,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:36Z,-8.05210077,-34.9497968,1.690000057220459,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:37Z,-8.05210176,-34.9497828,1.690000057220459,126.0,68.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:38Z,-8.05210209,-34.9497698,1.6799999475479126,125.0,68.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:39Z,-8.05210276,-34.94975548,1.6799999475479126,124.0,68.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:40Z,-8.05210209,-34.94974248,1.6799999475479126,123.0,68.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:41Z,-8.05210077,-34.94972982,1.6799999475479126,122.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:42Z,-8.05209977,-34.94971716,1.6799999475479126,122.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:43Z,-8.05209944,-34.9497025,1.6699999570846558,122.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:44Z,-8.05210011,-34.94968718,1.6699999570846558,121.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:45Z,-8.05210044,-34.94967218,1.6699999570846558,120.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:46Z,-8.05210011,-34.94965752,1.659999966621399,119.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:47Z,-8.05209912,-34.9496422,1.659999966621399,119.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:48Z,-8.05209812,-34.94962653,1.659999966621399,119.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:49Z,-8.0520968,-34.94961053,1.659999966621399,119.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:50Z,-8.05209613,-34.94959487,1.659999966621399,119.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:51Z,-8.05209546,-34.94957954,1.659999966621399,119.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:52Z,-8.05209447,-34.94956588,1.659999966621399,120.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:53Z,-8.05209382,-34.94955222,1.659999966621399,121.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:54Z,-8.05209349,-34.94953855,1.659999966621399,121.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:55Z,-8.05209382,-34.94952455,1.659999966621399,122.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:56Z,-8.05209382,-34.94951055,1.659999966621399,125.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:57Z,-8.05209447,-34.94949589,1.659999966621399,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:58Z,-8.05209514,-34.94948289,1.659999966621399,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:17:59Z,-8.05209481,-34.94946956,1.659999966621399,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:00Z,-8.05209481,-34.94945589,1.659999966621399,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:01Z,-8.05209348,-34.94944057,1.649999976158142,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:02Z,-8.05209381,-34.94942457,1.649999976158142,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:03Z,-8.05209546,-34.94940858,1.649999976158142,125.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:04Z,-8.05209779,-34.94939258,1.649999976158142,124.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:05Z,-8.05209945,-34.94937826,1.649999976158142,124.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:06Z,-8.05209945,-34.94936393,1.649999976158142,124.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:07Z,-8.05209779,-34.9493476,1.649999976158142,124.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:08Z,-8.05209646,-34.94933093,1.649999976158142,125.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:09Z,-8.05209646,-34.9493146,1.649999976158142,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:10Z,-8.05209745,-34.94930028,1.649999976158142,128.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:11Z,-8.05209912,-34.94928462,1.649999976158142,129.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:12Z,-8.05210078,-34.94926762,1.649999976158142,129.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:13Z,-8.05210177,-34.94925063,1.649999976158142,129.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:14Z,-8.05210309,-34.94923464,1.649999976158142,129.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:15Z,-8.05210409,-34.94921864,1.649999976158142,128.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:16Z,-8.05210409,-34.94920432,1.649999976158142,128.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:17Z,-8.05210309,-34.94919065,1.649999976158142,128.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:18Z,-8.05210242,-34.94917665,1.649999976158142,128.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:19Z,-8.05210143,-34.94916166,1.649999976158142,128.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:20Z,-8.05210011,-34.94914734,1.649999976158142,128.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:21Z,-8.05210044,-34.94913234,1.649999976158142,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:22Z,-8.05210044,-34.94911701,1.649999976158142,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:23Z,-8.05210177,-34.94910135,1.649999976158142,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:24Z,-8.05210144,-34.94908669,1.649999976158142,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:25Z,-8.05210012,-34.9490717,1.649999976158142,127.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:26Z,-8.05209945,-34.94905671,1.649999976158142,127.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:27Z,-8.0520988,-34.94904071,1.649999976158142,127.0,68.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:28Z,-8.0520968,-34.94902572,1.649999976158142,127.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:29Z,-8.0520948,-34.94901172,1.649999976158142,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:29Z,-8.05209413,-34.94899739,1.649999976158142,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:30Z,-8.05209314,-34.94898339,1.649999976158142,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:31Z,-8.05209148,-34.9489674,1.649999976158142,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:32Z,-8.05208915,-34.94895106,1.649999976158142,127.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:33Z,-8.05208683,-34.94893574,1.649999976158142,127.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:34Z,-8.05208549,-34.94892074,1.659999966621399,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:35Z,-8.05208517,-34.94890674,1.659999966621399,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:36Z,-8.05208549,-34.94889274,1.659999966621399,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:37Z,-8.05208782,-34.94887874,1.659999966621399,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:38Z,-8.05209115,-34.94886408,1.659999966621399,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:39Z,-8.05209382,-34.94884909,1.659999966621399,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:40Z,-8.05209715,-34.94883376,1.659999966621399,126.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:41Z,-8.05210014,-34.94881877,1.659999966621399,126.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:42Z,-8.05210081,-34.94880378,1.659999966621399,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:43Z,-8.05210081,-34.94878778,1.659999966621399,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:44Z,-8.05210048,-34.94877312,1.649999976158142,125.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:18:45Z,-8.05210114,-34.94875812,1.649999976158142,125.0,66.0
