activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:14Z,-8.05164715,-34.95341714,33,1.5700000524520874,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:15Z,-8.05165948,-34.95341814,33,1.5499999523162842,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:16Z,-8.05167413,-34.95341946,33,1.5,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:17Z,-8.05168979,-34.95342113,33,1.4800000190734863,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:18Z,-8.05170579,-34.95342278,33,1.4800000190734863,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:19Z,-8.05172045,-34.95342577,33,1.4800000190734863,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:20Z,-8.05173411,-34.95342944,33,1.4800000190734863,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:21Z,-8.05174644,-34.95343211,33,1.4900000095367432,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:22Z,-8.05176077,-34.95343376,33,1.4900000095367432,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:23Z,-8.05177576,-34.95343476,33,1.4900000095367432,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:24Z,-8.05179109,-34.95343476,33,1.4900000095367432,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:25Z,-8.05180542,-34.95343575,33,1.5,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:26Z,-8.05181975,-34.95343842,33,1.5099999904632568,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:27Z,-8.05183407,-34.95344109,32,1.5099999904632568,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:28Z,-8.05184874,-34.95344275,33,1.5199999809265137,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:29Z,-8.0518624,-34.95344408,33,1.5199999809265137,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:30Z,-8.0518774,-34.9534454,33,1.5199999809265137,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:31Z,-8.0518914,-34.95344673,33,1.5299999713897705,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:32Z,-8.05190639,-34.95344907,33,1.5299999713897705,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:33Z,-8.05192071,-34.95344972,33,1.5299999713897705,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:34Z,-8.05193471,-34.95344972,33,1.5299999713897705,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:35Z,-8.05194803,-34.95345038,33,1.5399999618530273,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:36Z,-8.0519607,-34.95345038,32,1.5399999618530273,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:37Z,-8.0519737,-34.95345006,32,1.5399999618530273,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:38Z,-8.05198736,-34.9534494,32,1.5399999618530273,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:39Z,-8.05200136,-34.9534484,32,1.5399999618530273,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:40Z,-8.05201635,-34.9534484,32,1.5499999523162842,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:41Z,-8.05203001,-34.9534494,32,1.5499999523162842,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:42Z,-8.05204268,-34.9534514,32,1.5499999523162842,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:43Z,-8.052055,-34.95345239,32,1.5499999523162842,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:44Z,-8.05206667,-34.95345338,32,1.5499999523162842,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:45Z,-8.05207799,-34.95345272,33,1.5399999618530273,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:46Z,-8.05209066,-34.95345272,33,1.5399999618530273,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:47Z,-8.05210432,-34.95345305,33,1.5399999618530273,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:48Z,-8.05211865,-34.9534537,32,1.5299999713897705,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:49Z,-8.05213297,-34.9534547,32,1.5299999713897705,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:50Z,-8.05214631,-34.9534547,32,1.5299999713897705,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:51Z,-8.05215896,-34.95345569,33,1.5199999809265137,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:52Z,-8.05217196,-34.95345703,33,1.5199999809265137,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:53Z,-8.05218562,-34.95345735,33,1.5099999904632568,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:54Z,-8.05219962,-34.95345602,33,1.5099999904632568,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:55Z,-8.05221394,-34.95345335,33,1.5099999904632568,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:56Z,-8.05222761,-34.95345068,34,1.5,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:57Z,-8.05224193,-34.95344936,33,1.5,140.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:58Z,-8.0522556,-34.95344936,33,1.5,140.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:59Z,-8.05226959,-34.95345002,32,1.5,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:00Z,-8.05228492,-34.95345067,33,1.5,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:01Z,-8.05230159,-34.95345035,33,1.5,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:02Z,-8.05231791,-34.95345067,33,1.5,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:02Z,-8.05233291,-34.95345301,33,1.5,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:03Z,-8.05234657,-34.95345633,32,1.5,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:04Z,-8.05235989,-34.95345932,32,1.5,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:05Z,-8.05237188,-34.95346099,33,1.5,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:06Z,-8.05238621,-34.95346231,33,1.5099999904632568,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:07Z,-8.05240154,-34.95346364,33,1.5099999904632568,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:08Z,-8.05241786,-34.95346497,33,1.5099999904632568,138.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:09Z,-8.05243453,-34.95346663,33,1.5099999904632568,137.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:10Z,-8.05244986,-34.95346863,33,1.5099999904632568,136.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:11Z,-8.05246419,-34.95347062,32,1.5099999904632568,135.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:12Z,-8.05247819,-34.95347362,33,1.5099999904632568,135.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:13Z,-8.05249251,-34.95347895,33,1.5099999904632568,135.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:14Z,-8.05250518,-34.95348528,32,1.5199999809265137,135.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:15Z,-8.05251818,-34.95349227,32,1.5199999809265137,134.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:16Z,-8.05253317,-34.95349893,33,1.5199999809265137,133.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:17Z,-8.0525485,-34.95350426,33,1.5199999809265137,133.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:18Z,-8.05256383,-34.95350659,33,1.5199999809265137,132.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:19Z,-8.0525785,-34.95350692,33,1.5199999809265137,132.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:20Z,-8.05259149,-34.95350626,33,1.5299999713897705,132.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:21Z,-8.05260582,-34.95350626,33,1.5299999713897705,131.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:22Z,-8.05261981,-34.95350594,33,1.5299999713897705,130.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:23Z,-8.05263548,-34.95350327,33,1.5399999618530273,130.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:24Z,-8.0526518,-34.9535006,33,1.5399999618530273,130.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:25Z,-8.05266814,-34.95349661,33,1.5399999618530273,130.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:26Z,-8.05268513,-34.95349161,33,1.5399999618530273,129.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:27Z,-8.05270145,-34.95348862,33,1.5399999618530273,130.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:28Z,-8.05271578,-34.95348696,33,1.5399999618530273,130.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:29Z,-8.05273011,-34.95348663,33,1.5499999523162842,130.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:30Z,-8.05274444,-34.95348598,33,1.5499999523162842,129.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:31Z,-8.05275943,-34.95348464,33,1.5499999523162842,129.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:32Z,-8.05277375,-34.95348399,33,1.5499999523162842,129.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:33Z,-8.05278675,-34.95348431,33,1.5499999523162842,129.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:34Z,-8.05280075,-34.95348598,33,1.5499999523162842,130.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:35Z,-8.05281475,-34.95348897,31,1.5499999523162842,130.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:36Z,-8.05282741,-34.95349196,32,1.5499999523162842,130.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:37Z,-8.05283974,-34.95349396,32,1.5499999523162842,130.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:38Z,-8.05285108,-34.95349595,33,1.5499999523162842,134.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:39Z,-8.05286508,-34.95349894,33,1.5499999523162842,135.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:40Z,-8.05287973,-34.95350027,33,1.5499999523162842,133.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:41Z,-8.05289339,-34.95350059,33,1.5499999523162842,133.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:42Z,-8.05290606,-34.95350092,31,1.5499999523162842,132.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:43Z,-8.05291639,-34.95350092,31,1.5499999523162842,132.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:44Z,-8.05292805,-34.95350059,32,1.5499999523162842,132.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:45Z,-8.05293905,-34.95349927,32,1.5499999523162842,132.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:46Z,-8.05295071,-34.95349727,32,1.5499999523162842,132.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:47Z,-8.05296205,-34.95349428,33,1.5399999618530273,132.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:48Z,-8.05297504,-34.95349129,32,1.5299999713897705,132.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:49Z,-8.0529887,-34.95348862,32,1.5299999713897705,132.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:50Z,-8.05300169,-34.95348662,31,1.5299999713897705,132.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:51Z,-8.05301368,-34.95348563,32,1.5199999809265137,134.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:52Z,-8.05302668,-34.95348363,32,1.5099999904632568,135.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:53Z,-8.05304034,-34.9534813,32,1.5099999904632568,136.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:54Z,-8.05305201,-34.95347964,32,1.5099999904632568,136.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:55Z,-8.05306433,-34.95347931,32,1.5,136.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:56Z,-8.05307833,-34.95347998,32,1.5,136.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:57Z,-8.053093,-34.9534803,32,1.5,135.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:58Z,-8.05310833,-34.95348129,32,1.5,134.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:03:59Z,-8.053123,-34.95348229,32,1.5,134.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:00Z,-8.05313799,-34.95348261,32,1.5,134.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:01Z,-8.05315332,-34.95348294,32,1.5,134.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:02Z,-8.05316799,-34.95348294,32,1.5,134.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:03Z,-8.05318264,-34.95348194,33,1.5,134.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:04Z,-8.05319597,-34.95348128,33,1.5099999904632568,135.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:05Z,-8.0532103,-34.95347962,33,1.5099999904632568,137.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:06Z,-8.05322563,-34.95347697,33,1.5099999904632568,137.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:07Z,-8.05324096,-34.95347463,33,1.5099999904632568,138.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:08Z,-8.05325662,-34.95347297,33,1.5099999904632568,138.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:09Z,-8.05327129,-34.95347363,32,1.5099999904632568,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:10Z,-8.05328428,-34.95347562,33,1.5199999809265137,140.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:11Z,-8.05329728,-34.95347861,33,1.5199999809265137,140.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:12Z,-8.0533096,-34.95348295,33,1.5199999809265137,141.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:13Z,-8.0533226,-34.9534866,33,1.5199999809265137,140.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:14Z,-8.05333759,-34.95348927,33,1.5199999809265137,140.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:15Z,-8.05335292,-34.9534916,33,1.5199999809265137,140.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:16Z,-8.05336892,-34.95349259,33,1.5199999809265137,140.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:17Z,-8.05338325,-34.95349292,33,1.5199999809265137,140.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:18Z,-8.05339757,-34.95349292,33,1.5199999809265137,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:19Z,-8.05341024,-34.95349193,33,1.5199999809265137,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:20Z,-8.05342223,-34.9534906,33,1.5199999809265137,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:21Z,-8.0534339,-34.9534886,33,1.5199999809265137,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:22Z,-8.05344455,-34.95348694,33,1.5199999809265137,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:23Z,-8.05345654,-34.95348661,32,1.5199999809265137,138.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:24Z,-8.05346853,-34.9534876,32,1.5199999809265137,138.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:25Z,-8.05348086,-34.9534896,32,1.5099999904632568,138.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:26Z,-8.05349252,-34.95349127,32,1.5099999904632568,138.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:27Z,-8.05350419,-34.95349127,32,1.5099999904632568,137.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:28Z,-8.05351518,-34.95349127,32,1.5,137.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:29Z,-8.05352651,-34.95349127,31,1.5,136.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:30Z,-8.0535385,-34.95349095,31,1.4900000095367432,136.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:31Z,-8.05355183,-34.95349062,31,1.4900000095367432,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:32Z,-8.05356549,-34.95349029,31,1.4900000095367432,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:33Z,-8.05357949,-34.95348997,31,1.4800000190734863,151.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:34Z,-8.05359416,-34.95349163,31,1.4700000286102295,153.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:35Z,-8.05360848,-34.95349496,31,1.4700000286102295,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:36Z,-8.05362315,-34.95350095,31,1.4600000381469727,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:37Z,-8.05363782,-34.95350861,31,1.4500000476837158,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:38Z,-8.05365314,-34.95351794,31,1.4500000476837158,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:39Z,-8.05366847,-34.95352827,31,1.4500000476837158,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:40Z,-8.05368147,-34.95353793,31,1.4500000476837158,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:41Z,-8.05369547,-34.95354693,31,1.4500000476837158,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:42Z,-8.05371113,-34.95355425,32,1.4500000476837158,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:43Z,-8.0537258,-34.95355992,32,1.4600000381469727,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:44Z,-8.05374079,-34.95356358,31,1.4600000381469727,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:45Z,-8.05375344,-34.95356824,31,1.4600000381469727,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:46Z,-8.05376577,-34.95357324,32,1.4600000381469727,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:47Z,-8.0537781,-34.95357756,32,1.4700000286102295,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:48Z,-8.05378942,-34.95358156,32,1.4700000286102295,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:49Z,-8.05380042,-34.95358589,32,1.4700000286102295,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:50Z,-8.05381108,-34.95359089,32,1.4700000286102295,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:51Z,-8.05382208,-34.95359421,32,1.4700000286102295,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:52Z,-8.0538344,-34.95359654,32,1.4700000286102295,141.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:53Z,-8.05384707,-34.95360054,32,1.4600000381469727,136.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:04:54Z,-8.05386039,-34.95360387,32,1.4500000476837158,133.0
