activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:11Z,-8.04965665,-34.96226611,102,4.03000020980835
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:12Z,-8.04963598,-34.96223246,102,4.03000020980835
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:13Z,-8.04961666,-34.96219747,102,4.03000020980835
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:14Z,-8.04959933,-34.9621618,103,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:15Z,-8.049584,-34.96212748,103,4.159999847412109
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:16Z,-8.04956767,-34.96209282,103,4.269999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:17Z,-8.04954935,-34.96205915,103,4.269999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:18Z,-8.04952802,-34.96202516,103,4.269999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:19Z,-8.0495047,-34.96199417,104,4.269999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:20Z,-8.04948204,-34.96196384,104,4.269999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:21Z,-8.04946172,-34.96193485,104,4.269999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:22Z,-8.04944339,-34.96190452,103,4.25
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:23Z,-8.04942873,-34.96187252,101,4.25
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:24Z,-8.04941807,-34.96183853,100,4.210000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:25Z,-8.04941074,-34.96180354,99,4.159999847412109
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:26Z,-8.04940674,-34.96176854,99,4.159999847412109
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:27Z,-8.04940474,-34.96173521,98,4.079999923706055
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:28Z,-8.04940541,-34.96169755,97,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:29Z,-8.04940673,-34.96166121,97,4.03000020980835
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:30Z,-8.0494084,-34.96162622,97,4.03000020980835
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:31Z,-8.04941072,-34.96159022,97,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:32Z,-8.04941339,-34.9615549,97,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:33Z,-8.04941672,-34.96152223,97,3.9600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:34Z,-8.04942138,-34.9614889,97,3.930000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:35Z,-8.04942671,-34.96145557,97,3.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:36Z,-8.0494317,-34.96142158,97,3.859999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:37Z,-8.04943636,-34.96138725,97,3.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:38Z,-8.04944036,-34.96135293,97,3.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:39Z,-8.04944535,-34.9613166,97,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:40Z,-8.04945135,-34.96128293,97,3.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:41Z,-8.049457,-34.96124861,97,3.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:42Z,-8.04946199,-34.96121762,97,3.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:43Z,-8.04946766,-34.96118562,100,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:44Z,-8.04947333,-34.96115129,100,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:45Z,-8.04947898,-34.96111664,99,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:46Z,-8.04948432,-34.96108498,99,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:47Z,-8.04948898,-34.96105031,99,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:48Z,-8.04949397,-34.96101766,99,3.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:49Z,-8.04949996,-34.96097966,100,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:50Z,-8.04950596,-34.96094567,100,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:51Z,-8.04951229,-34.96091168,101,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:52Z,-8.04951995,-34.96087634,101,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:53Z,-8.04952661,-34.96084369,100,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:54Z,-8.04953327,-34.96081102,100,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:55Z,-8.04953959,-34.9607787,100,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:56Z,-8.04954526,-34.96074703,100,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:57Z,-8.04955092,-34.96071371,100,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:58Z,-8.04955558,-34.96068371,100,3.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T23:03:59Z,-8.04956057,-34.96065104,100,3.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:00Z,-8.0495659,-34.96061805,100,3.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:01Z,-8.04957056,-34.96058772,100,3.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:02Z,-8.04957556,-34.96055738,100,3.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:03Z,-8.04958155,-34.96052506,100,3.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:04Z,-8.04958722,-34.96049407,100,3.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:05Z,-8.04959188,-34.96046574,101,3.700000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:06Z,-8.04959654,-34.96043841,102,3.700000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:07Z,-8.04959921,-34.96041375,102,3.690000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:08Z,-8.04960287,-34.96038709,104,3.6700000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:09Z,-8.04960653,-34.96036109,104,3.6700000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:10Z,-8.04960985,-34.96033677,105,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:11Z,-8.04961285,-34.96031111,106,3.630000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:12Z,-8.04961518,-34.96028744,107,3.609999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:13Z,-8.04961851,-34.96026345,107,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:14Z,-8.04962283,-34.96023912,107,3.240000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:15Z,-8.04962749,-34.96021445,107,3.240000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:16Z,-8.04963216,-34.96019013,106,2.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:17Z,-8.04963616,-34.96016747,106,2.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:18Z,-8.04963915,-34.96014214,106,2.75
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:19Z,-8.04964214,-34.96011715,106,2.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:20Z,-8.04964479,-34.96009215,108,2.7200000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:21Z,-8.04964779,-34.96006748,108,2.7200000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:22Z,-8.04965078,-34.96004382,107,2.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:23Z,-8.04965512,-34.96002116,106,2.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:24Z,-8.04966044,-34.9599985,106,2.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:25Z,-8.04966644,-34.95997585,106,2.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:25Z,-8.04967276,-34.95995219,106,2.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:26Z,-8.04967843,-34.95992819,106,2.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:27Z,-8.04968442,-34.9599022,106,2.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:28Z,-8.04969142,-34.95987654,107,2.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:29Z,-8.04970142,-34.95985055,107,2.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:30Z,-8.04971174,-34.95982322,108,2.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:31Z,-8.0497224,-34.95979555,108,2.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:32Z,-8.04973306,-34.9597699,108,2.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:33Z,-8.04974206,-34.95974523,108,2.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:34Z,-8.04975072,-34.95971924,108,2.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:35Z,-8.04975772,-34.95969491,109,2.880000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:36Z,-8.04976438,-34.95967125,109,2.880000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:37Z,-8.04977138,-34.95964692,109,2.880000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:38Z,-8.04977804,-34.95962326,109,2.880000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:39Z,-8.0497847,-34.95959893,108,2.8499999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:40Z,-8.04979104,-34.95957393,107,2.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:41Z,-8.04979669,-34.95954827,107,2.819999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:42Z,-8.04980168,-34.95952328,108,2.819999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:43Z,-8.04980602,-34.95949861,108,2.819999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:44Z,-8.04981002,-34.95947262,108,2.819999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:45Z,-8.04981468,-34.95944662,108,2.819999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:46Z,-8.04981868,-34.95942363,107,2.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:47Z,-8.04982067,-34.95940064,107,2.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:48Z,-8.04982067,-34.95937831,108,2.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:49Z,-8.04981702,-34.95935732,109,2.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:50Z,-8.04981002,-34.95933665,109,2.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:51Z,-8.04979969,-34.95931833,109,2.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:52Z,-8.04978603,-34.95930266,109,2.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:53Z,-8.04976936,-34.959289,110,2.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:54Z,-8.04975237,-34.95927701,110,2.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:55Z,-8.04972971,-34.95926567,110,2.759999990463257
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:56Z,-8.04970472,-34.95925702,110,2.759999990463257
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:57Z,-8.04968039,-34.95925103,110,2.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:58Z,-8.04965307,-34.95924736,109,2.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:04:59Z,-8.04962408,-34.95924404,108,2.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:00Z,-8.04959442,-34.95924137,108,2.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:01Z,-8.04956642,-34.95923805,108,2.700000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:02Z,-8.04953876,-34.95923571,108,2.700000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:03Z,-8.04951076,-34.95923206,108,2.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:04Z,-8.04948177,-34.95922773,109,2.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:05Z,-8.04945044,-34.95922373,109,2.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:06Z,-8.04942044,-34.95922074,109,3.0299999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:07Z,-8.04939078,-34.95921742,109,3.0399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:08Z,-8.04936446,-34.95921376,109,3.0399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:09Z,-8.04933746,-34.9592101,109,3.069999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:10Z,-8.04930946,-34.95920644,109,3.0899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:11Z,-8.04927947,-34.95920312,109,3.0899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:12Z,-8.0492488,-34.95919845,110,3.119999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:13Z,-8.04921915,-34.95919378,112,3.1600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:14Z,-8.04918715,-34.95918979,113,3.180000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:15Z,-8.04915482,-34.9591868,113,3.180000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:16Z,-8.04912383,-34.9591848,113,3.200000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:17Z,-8.04909217,-34.95918315,113,3.2300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:18Z,-8.04906051,-34.95918081,113,3.2799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:19Z,-8.04902918,-34.95917848,113,3.3299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:20Z,-8.04899884,-34.95917681,113,3.369999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:21Z,-8.04896818,-34.95917549,113,3.369999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:22Z,-8.04893885,-34.95917349,113,3.369999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:23Z,-8.04891085,-34.95917082,114,3.369999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:24Z,-8.04888452,-34.95916817,115,3.359999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:25Z,-8.0488592,-34.95916484,116,3.3399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:26Z,-8.04883754,-34.95916152,117,3.2799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:27Z,-8.04881787,-34.95915786,117,3.2799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:28Z,-8.04879888,-34.95915521,117,3.200000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:29Z,-8.04878189,-34.95915321,118,3.0399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:30Z,-8.04876623,-34.95915255,118,2.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:31Z,-8.04875223,-34.95915354,118,2.430000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:32Z,-8.04873956,-34.95915621,117,2.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:33Z,-8.0487279,-34.95916054,117,2.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:34Z,-8.04871724,-34.95916786,117,1.8899999856948853
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:35Z,-8.04870725,-34.9591782,117,1.7000000476837158
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:36Z,-8.04869859,-34.9591922,117,1.6100000143051147
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:37Z,-8.04869092,-34.95920886,117,1.590000033378601
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:38Z,-8.04868427,-34.95922752,117,1.590000033378601
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:39Z,-8.0486786,-34.95924619,117,1.590000033378601
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:40Z,-8.0486726,-34.95927085,117,1.6200000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:41Z,-8.04866693,-34.95929651,116,1.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:42Z,-8.0486636,-34.95931917,116,1.8600000143051147
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:43Z,-8.0486616,-34.95934182,116,2.0199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:44Z,-8.04866028,-34.95936281,116,2.1700000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:45Z,-8.04865762,-34.95938581,116,2.1700000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:46Z,-8.04865295,-34.95940647,116,2.2899999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:47Z,-8.0486473,-34.95942614,116,2.3499999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:48Z,-8.0486413,-34.9594428,116,2.3499999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:49Z,-8.04863564,-34.95946046,115,2.3399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:50Z,-8.04862997,-34.95947812,114,2.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:51Z,-8.04862431,-34.95949545,114,2.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:52Z,-8.04861598,-34.95951311,115,2.25
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:53Z,-8.04860798,-34.95952776,116,2.180000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:54Z,-8.04859899,-34.95954076,116,2.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:55Z,-8.04858799,-34.95955275,117,2.0999999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:56Z,-8.04857633,-34.95956109,118,2.0799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:57Z,-8.04856299,-34.95956642,118,2.0799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:58Z,-8.048548,-34.95956941,118,2.0399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T23:05:59Z,-8.04853035,-34.95957007,118,1.9700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:00Z,-8.04851101,-34.95956874,118,1.9299999475479126
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:01Z,-8.04849169,-34.95956708,117,1.9299999475479126
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:02Z,-8.04847236,-34.95956508,116,1.9299999475479126
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:03Z,-8.04845303,-34.95956275,116,1.9299999475479126
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:04Z,-8.04843437,-34.95955975,116,1.9900000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:05Z,-8.04841603,-34.9595571,116,2.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:06Z,-8.04839904,-34.95955444,116,2.0999999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:07Z,-8.04838272,-34.95955177,115,2.119999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:08Z,-8.04836706,-34.95954912,115,2.119999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:09Z,-8.04835173,-34.95954712,115,2.119999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:10Z,-8.04833773,-34.95954346,115,2.0999999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:11Z,-8.0483224,-34.95953979,115,2.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:12Z,-8.0483064,-34.95953647,115,1.9800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:13Z,-8.04829041,-34.95953181,114,1.8700000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:14Z,-8.04827507,-34.95952548,114,1.8300000429153442
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:15Z,-8.04826107,-34.95951748,114,1.8300000429153442
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:16Z,-8.04824874,-34.95950982,115,1.8300000429153442
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:17Z,-8.04823575,-34.95950149,115,1.8200000524520874
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:18Z,-8.04822209,-34.95949382,115,1.8200000524520874
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:19Z,-8.0482101,-34.95948582,116,1.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:20Z,-8.04819944,-34.9594765,113,1.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:21Z,-8.04818845,-34.95946817,113,1.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:22Z,-8.04817478,-34.9594635,113,1.7999999523162842
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:23Z,-8.04815912,-34.95946382,113,1.7899999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:24Z,-8.04814213,-34.95946715,113,1.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:25Z,-8.04812214,-34.95947115,113,1.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:26Z,-8.04809981,-34.9594738,114,1.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:27Z,-8.04807481,-34.95947446,114,1.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:28Z,-8.04804548,-34.95947347,114,1.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:29Z,-8.04801782,-34.95947214,115,1.7899999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:30Z,-8.04798849,-34.95946947,115,1.8300000429153442
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:31Z,-8.04795916,-34.9594668,115,2.359999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:32Z,-8.04793116,-34.95946381,114,2.930000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:33Z,-8.04790217,-34.95946182,114,2.930000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:34Z,-8.04787417,-34.95945982,113,3.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:35Z,-8.04784952,-34.95945749,113,3.1600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:36Z,-8.04782485,-34.95945383,112,3.180000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:37Z,-8.04779985,-34.9594495,112,3.1700000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:38Z,-8.04777385,-34.95944518,112,3.140000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:39Z,-8.04774719,-34.95944051,112,3.140000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:40Z,-8.04772153,-34.95943518,113,3.049999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:41Z,-8.0476972,-34.95942984,113,2.940000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:42Z,-8.04767254,-34.95942552,113,2.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:43Z,-8.04764587,-34.95942085,112,2.8499999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:44Z,-8.04761788,-34.95941653,111,2.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:45Z,-8.04758988,-34.95941286,111,2.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:46Z,-8.04756388,-34.95940954,112,2.8499999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:47Z,-8.04753721,-34.95940687,112,2.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:48Z,-8.04751089,-34.95940388,111,2.9000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:49Z,-8.04748256,-34.95940188,111,2.930000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:50Z,-8.04745357,-34.95940089,108,2.950000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:51Z,-8.04742591,-34.95940057,108,2.950000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:52Z,-8.04739791,-34.95940057,108,2.9600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:53Z,-8.04736991,-34.95940123,108,3.009999990463257
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:54Z,-8.04734191,-34.95940289,108,3.049999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:55Z,-8.04731292,-34.95940556,108,3.0899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:56Z,-8.04728726,-34.95940855,109,3.119999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:57Z,-8.0472626,-34.95941154,109,3.119999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:58Z,-8.04723794,-34.95941353,109,3.119999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:06:59Z,-8.04721361,-34.95941486,110,3.119999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:00Z,-8.04719095,-34.95941585,110,3.0799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:01Z,-8.04716995,-34.95941819,110,3.0199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:02Z,-8.04714895,-34.95942052,110,2.9700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:03Z,-8.04712728,-34.95942252,110,2.9700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:04Z,-8.04710495,-34.95942351,110,2.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:05Z,-8.04708163,-34.95942383,110,2.759999990463257
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:06Z,-8.04706063,-34.95942517,111,2.630000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:07Z,-8.0470393,-34.95942716,111,2.559999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:07:08Z,-8.04701865,-34.95942816,111,2.559999942779541
