activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:14Z,-8.04679709,-34.95045579,62.0,136.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:15Z,-8.04681776,-34.95045314,62.0,134.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:16Z,-8.04683908,-34.95045147,62.0,134.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:17Z,-8.04685875,-34.95045081,62.0,134.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:18Z,-8.04687608,-34.95045147,62.0,134.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:19Z,-8.04689307,-34.95045115,62.0,134.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:20Z,-8.0469084,-34.95045214,61.0,133.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:21Z,-8.04692406,-34.95045414,61.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:22Z,-8.04693873,-34.95045614,61.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:23Z,-8.04695172,-34.95045779,61.0,130.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:24Z,-8.04696338,-34.95045946,61.0,130.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:25Z,-8.04697571,-34.95046146,62.0,130.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:26Z,-8.04698937,-34.95046512,61.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:27Z,-8.0470027,-34.95046911,62.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:28Z,-8.04701569,-34.95047077,62.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:29Z,-8.04702669,-34.95047376,62.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:30Z,-8.04703701,-34.95047543,62.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:31Z,-8.04704801,-34.95047742,61.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:32Z,-8.04705935,-34.95047842,60.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:33Z,-8.04707,-34.95047874,60.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:34Z,-8.04708066,-34.95048007,62.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:35Z,-8.04709099,-34.95048073,63.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:35Z,-8.04710165,-34.95048041,63.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:36Z,-8.04711332,-34.95047941,62.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:37Z,-8.04712498,-34.95047973,62.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:38Z,-8.04713597,-34.95048073,62.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:39Z,-8.04714731,-34.95048306,61.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:40Z,-8.04715764,-34.95048605,61.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:41Z,-8.04716797,-34.95049138,61.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:42Z,-8.04717963,-34.95049671,61.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:43Z,-8.04719295,-34.95050205,61.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:44Z,-8.04720861,-34.95050638,61.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:45Z,-8.0472256,-34.9505107,61.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:46Z,-8.0472436,-34.95051337,61.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:47Z,-8.04726327,-34.95051636,61.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:48Z,-8.04728326,-34.95052069,61.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:49Z,-8.04730358,-34.95052402,61.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:50Z,-8.04732425,-34.95052667,61.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:51Z,-8.04734724,-34.950528,61.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:52Z,-8.04736957,-34.950529,61.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:53Z,-8.04739124,-34.950529,87.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:54Z,-8.04741289,-34.95053032,87.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:55Z,-8.04743589,-34.95053199,86.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:56Z,-8.04745988,-34.95053331,87.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:57Z,-8.04748354,-34.95053398,87.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:58Z,-8.04750721,-34.95053563,87.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:30:59Z,-8.04752986,-34.9505373,86.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:00Z,-8.04755353,-34.95053896,86.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:01Z,-8.04757652,-34.95054129,86.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:02Z,-8.04760019,-34.95054262,86.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:03Z,-8.04762385,-34.95054428,86.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:04Z,-8.04764618,-34.95054628,85.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:05Z,-8.04766783,-34.95054828,85.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:06Z,-8.04768983,-34.95055027,85.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:07Z,-8.04771249,-34.95055194,85.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:08Z,-8.04773515,-34.95055326,85.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:09Z,-8.04775814,-34.95055459,86.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:10Z,-8.04778114,-34.95055726,85.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:11Z,-8.04780446,-34.95055959,86.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:12Z,-8.04782712,-34.95056192,86.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:13Z,-8.04784945,-34.95056325,85.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:14Z,-8.04787211,-34.95056458,85.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:15Z,-8.04789511,-34.95056624,85.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:16Z,-8.04791877,-34.95056656,85.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:17Z,-8.04794276,-34.95056689,86.0,130.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:18Z,-8.04796643,-34.95056689,86.0,130.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:19Z,-8.04799009,-34.95056755,86.0,130.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:20Z,-8.04801408,-34.95056854,86.0,130.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:21Z,-8.04803807,-34.95057054,86.0,130.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:22Z,-8.04806107,-34.9505722,86.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:23Z,-8.04808439,-34.9505732,86.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:24Z,-8.04810606,-34.95057619,86.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:25Z,-8.04812638,-34.95058051,86.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:26Z,-8.04814805,-34.95058384,87.0,133.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:27Z,-8.04817038,-34.95058817,87.0,133.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:28Z,-8.04819337,-34.95059284,87.0,133.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:29Z,-8.04821637,-34.95059716,86.0,133.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:30Z,-8.0482407,-34.95060048,86.0,133.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:31Z,-8.04826503,-34.95060415,86.0,132.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:32Z,-8.04828968,-34.95060681,86.0,132.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:33Z,-8.04831435,-34.95060914,86.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:34Z,-8.04833868,-34.95061247,86.0,130.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:35Z,-8.04836101,-34.9506168,86.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:36Z,-8.04838201,-34.95061913,86.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:37Z,-8.04840233,-34.95062113,87.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:38Z,-8.04842132,-34.9506238,87.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:39Z,-8.04843932,-34.95062645,87.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:40Z,-8.04845564,-34.95063212,87.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:41Z,-8.04846864,-34.95064144,87.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:42Z,-8.0484773,-34.95065278,87.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:43Z,-8.04848297,-34.95066443,83.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:44Z,-8.04848662,-34.95067743,84.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:45Z,-8.04848862,-34.95069209,85.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:46Z,-8.04849129,-34.95070876,87.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:47Z,-8.04849361,-34.95072675,87.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:48Z,-8.04849461,-34.95074707,87.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:49Z,-8.04849528,-34.9507684,87.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:50Z,-8.04849627,-34.95079007,87.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:51Z,-8.04849827,-34.9508124,88.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:52Z,-8.04850093,-34.95083539,88.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:53Z,-8.04850393,-34.95086205,88.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:54Z,-8.04850758,-34.95088905,88.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:55Z,-8.04851291,-34.95091237,88.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:56Z,-8.04851424,-34.95093704,88.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:57Z,-8.04850724,-34.95096603,88.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:58Z,-8.04849957,-34.95099636,88.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:31:59Z,-8.04849257,-34.95102569,89.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:00Z,-8.04848857,-34.95105235,89.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:01Z,-8.04848524,-34.95107735,88.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:02Z,-8.04848225,-34.95110101,88.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:03Z,-8.04847993,-34.95112468,88.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:04Z,-8.04847993,-34.95114967,88.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:05Z,-8.04848058,-34.95117499,89.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:06Z,-8.04847993,-34.95120099,89.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:07Z,-8.04848058,-34.95122465,89.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:08Z,-8.04848258,-34.9512473,88.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:09Z,-8.04848657,-34.95126763,89.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:10Z,-8.04848991,-34.95128696,89.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:11Z,-8.04849324,-34.95130829,88.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:12Z,-8.0484949,-34.95133095,88.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:13Z,-8.0484989,-34.95135328,88.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:14Z,-8.04850422,-34.95137461,88.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:15Z,-8.04850822,-34.95139727,88.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:16Z,-8.04851054,-34.95142193,88.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:17Z,-8.04850989,-34.95144593,89.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:18Z,-8.0485089,-34.95146859,89.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:19Z,-8.04850922,-34.95149224,89.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:20Z,-8.04850955,-34.95151557,88.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:21Z,-8.04850856,-34.95154023,88.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:22Z,-8.04850523,-34.95156257,88.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:23Z,-8.0485029,-34.9515869,88.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:24Z,-8.04850257,-34.95161123,89.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:25Z,-8.04849958,-34.95163422,89.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:26Z,-8.04849826,-34.95165656,89.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:27Z,-8.04849759,-34.95167755,88.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:28Z,-8.04849559,-34.95169754,88.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:29Z,-8.0484946,-34.95171854,88.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:30Z,-8.04849294,-34.95173986,88.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:31Z,-8.04849094,-34.95176252,88.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:32Z,-8.04848861,-34.95178485,88.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:33Z,-8.04848528,-34.95180685,88.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:34Z,-8.04848195,-34.95182918,88.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:35Z,-8.04847929,-34.95185152,88.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:36Z,-8.0484763,-34.95187417,88.0,130.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:37Z,-8.04847197,-34.95189651,88.0,130.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:38Z,-8.04846798,-34.9519195,88.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:39Z,-8.04846431,-34.95194316,89.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:40Z,-8.04846099,-34.95196749,89.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:41Z,-8.04845733,-34.95199149,88.0,130.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:42Z,-8.04845333,-34.95201448,88.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:43Z,-8.04844967,-34.9520378,88.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:44Z,-8.04844634,-34.95206079,88.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:45Z,-8.04844268,-34.95208546,88.0,132.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:46Z,-8.04843935,-34.95210979,88.0,133.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:47Z,-8.04843569,-34.95213479,88.0,134.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:48Z,-8.0484327,-34.95215945,88.0,136.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:49Z,-8.04842937,-34.95218477,88.0,136.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:50Z,-8.04842404,-34.95220743,88.0,138.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:51Z,-8.04842004,-34.95222843,88.0,139.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:52Z,-8.04841505,-34.95225142,88.0,140.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:53Z,-8.04841239,-34.95227507,88.0,141.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:54Z,-8.04840972,-34.95229907,88.0,143.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:55Z,-8.04840606,-34.95232407,88.0,143.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:56Z,-8.04840307,-34.95234907,88.0,144.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:57Z,-8.04840141,-34.95237306,88.0,144.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:58Z,-8.04839775,-34.9523984,88.0,144.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:32:59Z,-8.04839476,-34.95242173,88.0,144.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:00Z,-8.04839211,-34.95244439,88.0,145.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:01Z,-8.04838944,-34.95246604,88.0,145.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:02Z,-8.04838744,-34.95248804,88.0,146.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:03Z,-8.04838677,-34.9525107,89.0,147.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:04Z,-8.04838578,-34.95253336,88.0,147.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:05Z,-8.04838513,-34.95255635,88.0,149.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:06Z,-8.04838413,-34.95258001,88.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:07Z,-8.0483828,-34.952603,88.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:08Z,-8.04838047,-34.95262566,88.0,152.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:09Z,-8.04837815,-34.95264733,87.0,152.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:10Z,-8.04837515,-34.95266898,88.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:11Z,-8.04837615,-34.95268965,89.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:12Z,-8.0483798,-34.95270997,88.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:13Z,-8.04838713,-34.95273197,88.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:14Z,-8.04839479,-34.9527533,88.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:15Z,-8.04840345,-34.95277363,88.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:16Z,-8.04841245,-34.95279429,88.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:17Z,-8.04842244,-34.95281428,87.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:18Z,-8.04843443,-34.95283261,88.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:19Z,-8.04844942,-34.95285127,88.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:20Z,-8.04846508,-34.95286893,88.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:21Z,-8.04848108,-34.95288726,87.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:22Z,-8.04849641,-34.95290725,88.0,156.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:23Z,-8.04851207,-34.9529269,88.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:24Z,-8.04852573,-34.9529459,88.0,160.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:25Z,-8.04853872,-34.95296356,88.0,160.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:26Z,-8.04855272,-34.95297989,88.0,160.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:27Z,-8.04856872,-34.95299422,88.0,160.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:28Z,-8.04858472,-34.95300722,88.0,160.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:29Z,-8.04860005,-34.95301887,88.0,160.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:30Z,-8.04861638,-34.95302954,88.0,161.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:31Z,-8.04863304,-34.9530402,88.0,161.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:32Z,-8.04865069,-34.95304886,88.0,161.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:33Z,-8.04867036,-34.95305585,88.0,161.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:34Z,-8.04869203,-34.95306085,88.0,162.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:35Z,-8.04871668,-34.95306352,88.0,162.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:36Z,-8.04874301,-34.95306384,88.0,162.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:37Z,-8.04876834,-34.95306251,88.0,162.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:38Z,-8.04879333,-34.95306018,88.0,162.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:39Z,-8.048817,-34.95305785,89.0,163.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:40Z,-8.04883832,-34.95305685,89.0,164.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:41Z,-8.04885898,-34.9530562,89.0,164.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:42Z,-8.04888063,-34.95305554,88.0,164.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:43Z,-8.04890297,-34.95305354,88.0,164.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:44Z,-8.04892596,-34.95305087,88.0,164.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:45Z,-8.04895029,-34.95304888,88.0,165.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:46Z,-8.04897496,-34.95304655,88.0,165.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:47Z,-8.04900062,-34.95304322,88.0,164.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:48Z,-8.04902662,-34.95304056,89.0,164.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:49Z,-8.04905295,-34.95303923,89.0,165.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:50Z,-8.04907895,-34.95303955,89.0,165.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:51Z,-8.04910427,-34.95304122,88.0,165.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:52Z,-8.04912959,-34.95304355,88.0,165.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:53Z,-8.04915326,-34.95304521,88.0,165.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:54Z,-8.04917592,-34.95304553,88.0,166.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:55Z,-8.04919724,-34.95304585,89.0,167.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:56Z,-8.04922024,-34.95304618,89.0,168.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:57Z,-8.04924356,-34.95304651,89.0,168.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:58Z,-8.04926755,-34.95304651,89.0,168.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:33:59Z,-8.04929122,-34.95304717,88.0,169.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:00Z,-8.04931555,-34.95304849,88.0,173.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:01Z,-8.04933954,-34.95304949,88.0,174.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:02Z,-8.0493632,-34.95305148,88.0,174.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:03Z,-8.04938653,-34.95305481,88.0,174.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:04Z,-8.04941019,-34.95305814,88.0,174.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:05Z,-8.04943418,-34.95306146,88.0,174.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:06Z,-8.04945918,-34.95306545,88.0,174.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:07Z,-8.04948385,-34.95307078,88.0,174.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:08Z,-8.0495085,-34.95307745,88.0,174.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:09Z,-8.04953249,-34.95308477,88.0,174.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:10Z,-8.04955549,-34.95309211,89.0,174.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:11Z,-8.04957848,-34.9530991,87.0,173.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:12Z,-8.04960082,-34.95310475,88.0,172.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:13Z,-8.04962281,-34.95311042,89.0,170.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:14Z,-8.0496448,-34.95311609,89.0,170.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:15Z,-8.0496668,-34.95312174,89.0,170.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:16Z,-8.04968745,-34.95312541,89.0,170.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:17Z,-8.04970912,-34.95312808,88.0,169.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:18Z,-8.04973111,-34.9531304,88.0,168.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:19Z,-8.04975444,-34.95313273,89.0,168.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:20Z,-8.0497781,-34.95313507,89.0,168.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:21Z,-8.04980142,-34.9531374,89.0,168.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:22Z,-8.04982576,-34.95313872,89.0,168.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:23Z,-8.04985041,-34.9531384,89.0,168.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:24Z,-8.04987508,-34.95313741,88.0,168.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:25Z,-8.04990007,-34.95313508,89.0,173.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:34:26Z,-8.0499234,-34.95313375,89.0,174.0
