activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-15T21:30:03Z,Ride,2025-05-15T22:12:50Z,-8.05123826,-34.95330866,114,4.380000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:12:51Z,-8.05127792,-34.95332031,114,4.400000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:12:52Z,-8.05131625,-34.95333631,115,4.400000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:12:53Z,-8.05135424,-34.95335264,115,4.420000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:12:54Z,-8.05139589,-34.95336797,115,4.420000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:12:55Z,-8.05143589,-34.95337963,115,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:12:56Z,-8.05147956,-34.95338996,115,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:12:57Z,-8.05151989,-34.95339829,115,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:12:58Z,-8.05156122,-34.95340562,116,4.480000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:12:59Z,-8.05160322,-34.95341161,116,4.480000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:00Z,-8.05164621,-34.95341694,117,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:01Z,-8.05168986,-34.95342161,118,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:02Z,-8.05173386,-34.95342627,118,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:03Z,-8.05177785,-34.9534316,119,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:04Z,-8.05182084,-34.9534366,120,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:05Z,-8.05186318,-34.95344193,121,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:06Z,-8.05190451,-34.95344792,121,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:07Z,-8.05194584,-34.95345325,121,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:08Z,-8.0519875,-34.95345859,121,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:09Z,-8.0520295,-34.95346258,121,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:10Z,-8.05207216,-34.95346424,121,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:11Z,-8.05211449,-34.95346359,121,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:12Z,-8.05215648,-34.9534606,121,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:13Z,-8.05219781,-34.95345626,120,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:14Z,-8.05224048,-34.9534516,120,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:15Z,-8.05228381,-34.95344661,120,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:16Z,-8.0523278,-34.95344362,121,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:17Z,-8.05237246,-34.95344262,119,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:18Z,-8.05241746,-34.95344362,118,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:19Z,-8.05246113,-34.95344594,118,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:20Z,-8.05250479,-34.95344961,118,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:21Z,-8.05255112,-34.95345494,118,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:22Z,-8.05259645,-34.9534596,119,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:23Z,-8.05264111,-34.95346393,121,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:24Z,-8.05268311,-34.95346725,122,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:25Z,-8.05272777,-34.95347159,121,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:26Z,-8.0527721,-34.95347724,121,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:27Z,-8.0528131,-34.95348291,121,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:28Z,-8.05285442,-34.95348757,121,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:29Z,-8.05289642,-34.95349257,122,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:30Z,-8.05293909,-34.95349522,121,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:31Z,-8.05298108,-34.95349689,121,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:32Z,-8.05302274,-34.95349888,121,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:33Z,-8.0530634,-34.95349988,121,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:34Z,-8.05310473,-34.95350087,121,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:35Z,-8.05314673,-34.95350186,121,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:36Z,-8.05318839,-34.95350419,120,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:37Z,-8.05323039,-34.95350752,119,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:38Z,-8.05327138,-34.95351218,119,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:39Z,-8.05331338,-34.95352052,119,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:40Z,-8.05335471,-34.95352984,119,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:41Z,-8.0533927,-34.95353951,120,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:42Z,-8.05343137,-34.95354751,120,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:43Z,-8.05347403,-34.9535545,119,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:44Z,-8.05351236,-34.95356216,119,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:45Z,-8.05355068,-34.95357016,119,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:46Z,-8.05359002,-34.95357915,119,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:47Z,-8.05363034,-34.95358848,118,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:48Z,-8.05366867,-34.95360047,118,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:49Z,-8.05370867,-34.9536148,119,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:50Z,-8.05374601,-34.95362646,118,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:51Z,-8.053783,-34.95363945,118,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:52Z,-8.05382066,-34.95364945,118,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:53Z,-8.05385899,-34.95365877,117,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:54Z,-8.05390099,-34.95366577,117,4.480000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:55Z,-8.05394365,-34.9536711,117,4.5
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:56Z,-8.05398331,-34.95367543,117,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:57Z,-8.05402297,-34.95367942,117,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:58Z,-8.05406596,-34.95368408,116,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:13:59Z,-8.05410529,-34.95368908,116,4.5
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:00Z,-8.05414595,-34.95369341,116,4.5
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:01Z,-8.05418694,-34.95369741,116,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:02Z,-8.05422794,-34.95370207,116,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:03Z,-8.05427193,-34.95370673,116,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:04Z,-8.05431426,-34.95371106,116,4.579999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:05Z,-8.05435625,-34.95371539,117,4.579999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:06Z,-8.05439858,-34.95371939,117,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:07Z,-8.05444157,-34.95372172,117,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:08Z,-8.05448323,-34.95372304,117,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:09Z,-8.0545219,-34.95372172,117,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:10Z,-8.05456089,-34.95371572,118,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:11Z,-8.05459888,-34.95370873,119,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:12Z,-8.05463854,-34.95370173,121,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:13Z,-8.05467887,-34.95369541,121,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:14Z,-8.05472119,-34.95369208,121,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:15Z,-8.05476319,-34.95369042,121,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:16Z,-8.05480485,-34.95369108,121,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:17Z,-8.05484684,-34.95369375,121,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:18Z,-8.05488884,-34.95369607,122,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:19Z,-8.0549305,-34.95369807,122,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:20Z,-8.05497216,-34.95370041,122,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:21Z,-8.05501382,-34.9537044,122,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:22Z,-8.05505481,-34.95370906,122,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:23Z,-8.05509614,-34.9537134,122,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:24Z,-8.05513747,-34.95371739,122,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:25Z,-8.0551788,-34.95372104,121,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:26Z,-8.05522046,-34.95372437,121,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:27Z,-8.05526212,-34.95372803,121,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:28Z,-8.05530311,-34.95373202,121,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:29Z,-8.05534477,-34.95373702,121,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:30Z,-8.0553851,-34.95374269,123,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:31Z,-8.05542576,-34.95374836,123,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:32Z,-8.05546542,-34.95375802,123,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:33Z,-8.05550276,-34.95377235,123,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:34Z,-8.05553576,-34.953793,123,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:35Z,-8.05556408,-34.95382,123,4.579999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:36Z,-8.05558641,-34.95385299,124,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:37Z,-8.05560308,-34.95389166,124,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:38Z,-8.05561307,-34.95392833,124,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:39Z,-8.0556184,-34.95396632,124,4.5
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:40Z,-8.05561906,-34.95400165,124,4.5
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:41Z,-8.05561407,-34.95403931,124,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:42Z,-8.05560641,-34.95408031,124,4.420000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:43Z,-8.05559841,-34.95412296,124,4.400000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:44Z,-8.05559042,-34.95416763,124,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:45Z,-8.05558277,-34.95421263,124,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:46Z,-8.0555761,-34.95425963,124,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:47Z,-8.05557111,-34.95430895,123,4.579999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:48Z,-8.05556711,-34.95435495,121,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:49Z,-8.05556512,-34.95439828,120,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:50Z,-8.05556345,-34.9544416,120,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:51Z,-8.05556046,-34.95448392,120,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:52Z,-8.05555614,-34.95452659,120,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:53Z,-8.05555047,-34.95457159,119,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:54Z,-8.05554514,-34.95461225,117,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:55Z,-8.05553981,-34.95465325,119,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:56Z,-8.05553582,-34.95469424,119,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:57Z,-8.05553248,-34.95473624,120,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:58Z,-8.05552915,-34.9547779,120,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:14:59Z,-8.05552583,-34.9548199,120,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:00Z,-8.05552316,-34.95486157,120,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:01Z,-8.05552017,-34.95490223,121,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:02Z,-8.05551584,-34.95494255,121,4.579999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:03Z,-8.05551085,-34.95498187,121,4.579999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:04Z,-8.05550686,-34.95502021,121,4.579999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:05Z,-8.0555032,-34.95505854,121,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:06Z,-8.0554992,-34.95509886,121,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:07Z,-8.0554952,-34.95513885,121,4.5
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:08Z,-8.0554912,-34.95517819,120,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:09Z,-8.05548721,-34.95521719,120,4.360000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:10Z,-8.05548355,-34.95525585,120,4.360000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:11Z,-8.05547922,-34.95529451,119,4.320000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:12Z,-8.05547323,-34.95533251,116,4.320000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:13Z,-8.05546423,-34.95537017,115,4.289999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:14Z,-8.05545424,-34.95540783,114,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:15Z,-8.05544425,-34.95544582,114,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:16Z,-8.05543492,-34.95548382,114,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:17Z,-8.05542526,-34.95552316,114,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:18Z,-8.05541793,-34.95556281,115,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:19Z,-8.05541226,-34.95560181,115,4.269999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:20Z,-8.05540794,-34.95564115,115,4.289999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:21Z,-8.05540295,-34.95567814,116,4.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:22Z,-8.05539796,-34.95571746,116,4.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:23Z,-8.05539396,-34.95575346,117,4.320000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:24Z,-8.0553903,-34.95578845,117,4.320000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:25Z,-8.05538664,-34.95582178,117,4.320000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:26Z,-8.05538264,-34.95585245,116,4.269999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:27Z,-8.05537931,-34.95588077,116,4.210000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:28Z,-8.05537799,-34.9559051,116,4.210000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:29Z,-8.05537899,-34.95592376,116,4.079999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:30Z,-8.05538131,-34.95593343,117,3.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:31Z,-8.05538231,-34.95593575,117,3.4700000286102295
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:32Z,-8.05538164,-34.95592943,117,2.9000000953674316
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:33Z,-8.05538098,-34.95591511,117,2.299999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:34Z,-8.05537965,-34.95588945,117,1.8799999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:35Z,-8.05537833,-34.95586346,117,1.8799999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:36Z,-8.05537965,-34.95583514,117,1.7599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:37Z,-8.05538399,-34.9558028,118,1.7599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:38Z,-8.05539065,-34.95576781,117,2.059999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:39Z,-8.05539764,-34.95572981,116,2.7100000381469727
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:40Z,-8.05540431,-34.95569049,115,3.299999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:41Z,-8.05540964,-34.95565382,115,3.299999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:42Z,-8.05541497,-34.95561617,114,3.7100000381469727
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:43Z,-8.05541896,-34.95557717,114,4.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:44Z,-8.05542296,-34.95553783,114,4.159999847412109
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:45Z,-8.05542928,-34.95549583,114,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:46Z,-8.05543728,-34.95545818,114,4.269999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:47Z,-8.05544561,-34.95541884,114,4.269999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:48Z,-8.05545327,-34.95537851,114,4.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:49Z,-8.05546027,-34.95533651,114,4.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:50Z,-8.0554686,-34.95529085,115,4.380000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:51Z,-8.05547627,-34.95524585,115,4.420000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:52Z,-8.05548259,-34.95520419,114,4.5
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:53Z,-8.05548693,-34.95516185,114,4.5
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:54Z,-8.05549093,-34.95511886,114,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:55Z,-8.05549525,-34.95507486,113,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:56Z,-8.05549992,-34.95502986,113,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:57Z,-8.05550491,-34.95498354,114,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:58Z,-8.05551023,-34.95493587,114,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:15:59Z,-8.05551523,-34.95488788,114,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:00Z,-8.05551989,-34.95483956,114,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:01Z,-8.05552389,-34.95479056,113,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:02Z,-8.05552788,-34.9547419,113,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:03Z,-8.05553054,-34.95469391,114,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:04Z,-8.0555332,-34.95464559,114,5.150000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:05Z,-8.05553619,-34.95459792,114,5.150000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:06Z,-8.05553985,-34.95455027,114,5.230000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:07Z,-8.05554385,-34.95450228,113,5.230000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:08Z,-8.05554684,-34.95445362,111,5.260000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:09Z,-8.05554784,-34.95440563,110,5.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:10Z,-8.05554984,-34.95435863,110,5.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:11Z,-8.05555249,-34.95431163,110,5.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:12Z,-8.05555683,-34.95426597,110,5.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:13Z,-8.05556415,-34.95422097,110,5.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:14Z,-8.05557215,-34.95417597,110,5.289999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:15Z,-8.05558048,-34.95413164,110,5.230000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:16Z,-8.05558814,-34.95408731,109,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:17Z,-8.05559514,-34.95404265,109,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:18Z,-8.05560013,-34.95399765,109,5.119999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:19Z,-8.0556018,-34.95395365,109,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:20Z,-8.05559814,-34.95391165,108,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:21Z,-8.05558847,-34.95387298,108,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:22Z,-8.05557281,-34.95383833,109,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:23Z,-8.05555082,-34.95380967,109,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:24Z,-8.05552516,-34.95378634,109,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:25Z,-8.05549916,-34.95376468,109,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:26Z,-8.05547616,-34.95374136,109,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:27Z,-8.05545917,-34.95371769,110,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:28Z,-8.05544585,-34.95369403,111,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:29Z,-8.05543386,-34.9536717,111,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:30Z,-8.05541953,-34.95365203,111,4.269999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:31Z,-8.05540087,-34.95363471,111,3.549999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:32Z,-8.05537853,-34.95361871,111,3.200000047683716
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:33Z,-8.05535388,-34.95360072,110,2.990000009536743
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:34Z,-8.05533054,-34.95358039,109,2.950000047683716
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:35Z,-8.05530922,-34.95355573,109,2.950000047683716
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:36Z,-8.05529189,-34.95352773,108,2.950000047683716
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:37Z,-8.05527722,-34.95349606,107,2.9800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:38Z,-8.05526623,-34.95346141,107,3.190000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:39Z,-8.0552559,-34.95342507,107,3.490000009536743
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:40Z,-8.05524524,-34.95338742,107,3.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:41Z,-8.05523525,-34.95334908,108,3.8299999237060547
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:42Z,-8.05522558,-34.95330976,108,3.8299999237060547
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:43Z,-8.05521525,-34.95326944,108,3.9000000953674316
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:44Z,-8.05520659,-34.95322877,108,4.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:45Z,-8.05519926,-34.95318811,108,4.130000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:46Z,-8.05519494,-34.95314745,108,4.269999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:47Z,-8.05519361,-34.95310579,108,4.380000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:48Z,-8.05519361,-34.95306479,108,4.380000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:48Z,-8.05519394,-34.95302513,108,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:16:49Z,-8.05519559,-34.95298448,108,4.5
