activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:10Z,-8.05080997,-34.94758503,63.0,1.4299999475479126,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:11Z,-8.05082329,-34.94758736,64.0,1.4299999475479126,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:12Z,-8.05083629,-34.94759035,64.0,1.4299999475479126,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:13Z,-8.05085029,-34.94759435,64.0,1.4299999475479126,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:14Z,-8.05086429,-34.94759834,64.0,1.4299999475479126,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:15Z,-8.05087928,-34.94760101,64.0,1.4299999475479126,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:16Z,-8.05089427,-34.94760366,64.0,1.4299999475479126,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:17Z,-8.05090827,-34.94760465,64.0,1.4199999570846558,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:18Z,-8.05092193,-34.94760532,64.0,1.4199999570846558,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:19Z,-8.05093559,-34.94760698,64.0,1.4199999570846558,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:20Z,-8.05094959,-34.94760898,64.0,1.4199999570846558,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:21Z,-8.05096293,-34.94761098,64.0,1.4199999570846558,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:22Z,-8.05097725,-34.94761497,64.0,1.4199999570846558,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:23Z,-8.05099291,-34.94762062,64.0,1.4199999570846558,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:24Z,-8.0510099,-34.94762496,63.0,1.4299999475479126,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:25Z,-8.05102656,-34.94762761,63.0,1.4299999475479126,117.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:26Z,-8.05104223,-34.94762994,63.0,1.4299999475479126,117.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:27Z,-8.05105789,-34.94763327,63.0,1.4299999475479126,117.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:28Z,-8.05107288,-34.94763894,64.0,1.440000057220459,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:29Z,-8.05108553,-34.94764359,64.0,1.440000057220459,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:30Z,-8.05109752,-34.94764958,63.0,1.440000057220459,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:31Z,-8.05110986,-34.94765458,63.0,1.4500000476837158,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:32Z,-8.05112251,-34.94765858,63.0,1.4500000476837158,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:33Z,-8.05113484,-34.94766124,62.0,1.4500000476837158,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:34Z,-8.05114784,-34.94766291,62.0,1.4500000476837158,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:35Z,-8.05116216,-34.94766424,63.0,1.4500000476837158,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:36Z,-8.05117782,-34.94766523,64.0,1.4500000476837158,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:37Z,-8.05119448,-34.94766622,64.0,1.4500000476837158,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:38Z,-8.05121048,-34.94766688,64.0,1.4500000476837158,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:39Z,-8.05122614,-34.94766622,63.0,1.4500000476837158,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:40Z,-8.05124047,-34.94766523,62.0,1.4500000476837158,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:41Z,-8.05125346,-34.94766424,62.0,1.4500000476837158,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:42Z,-8.05126545,-34.94766324,62.0,1.4500000476837158,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:43Z,-8.05127712,-34.94766225,62.0,1.4500000476837158,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:44Z,-8.05129011,-34.94766159,62.0,1.4500000476837158,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:45Z,-8.05130444,-34.94766126,63.0,1.4600000381469727,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:46Z,-8.05131877,-34.94766094,63.0,1.4600000381469727,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:47Z,-8.05133342,-34.94766061,62.0,1.4600000381469727,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:48Z,-8.05134742,-34.94765996,62.0,1.4600000381469727,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:49Z,-8.05136241,-34.94766095,62.0,1.4600000381469727,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:50Z,-8.0513774,-34.94766295,62.0,1.4600000381469727,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:51Z,-8.0513924,-34.94766461,62.0,1.4600000381469727,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:52Z,-8.05140706,-34.9476666,62.0,1.4600000381469727,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:53Z,-8.05142038,-34.9476676,62.0,1.4600000381469727,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:54Z,-8.05143338,-34.94766959,62.0,1.4600000381469727,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:55Z,-8.05144605,-34.94767093,62.0,1.4600000381469727,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:56Z,-8.05145771,-34.94767125,62.0,1.4600000381469727,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:57Z,-8.05147037,-34.94767292,62.0,1.4600000381469727,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:58Z,-8.0514837,-34.94767491,62.0,1.4600000381469727,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:59Z,-8.05149736,-34.94767691,62.0,1.4600000381469727,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:00Z,-8.0515107,-34.9476809,62.0,1.4600000381469727,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:01Z,-8.05152469,-34.9476849,62.0,1.4600000381469727,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:02Z,-8.05153935,-34.94768922,62.0,1.4600000381469727,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:03Z,-8.05155434,-34.94769289,61.0,1.4600000381469727,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:04Z,-8.051568,-34.94769588,61.0,1.4600000381469727,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:05Z,-8.05158067,-34.94769653,61.0,1.4500000476837158,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:06Z,-8.05159233,-34.94769621,61.0,1.4500000476837158,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:07Z,-8.05160432,-34.94769687,61.0,1.4500000476837158,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:08Z,-8.05161699,-34.94770019,61.0,1.4500000476837158,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:09Z,-8.05163031,-34.94770452,63.0,1.440000057220459,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:10Z,-8.05164431,-34.94770785,63.0,1.440000057220459,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:11Z,-8.05165831,-34.94770918,63.0,1.440000057220459,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:12Z,-8.05167231,-34.94770785,63.0,1.4299999475479126,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:12Z,-8.05168564,-34.94770352,63.0,1.4299999475479126,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:13Z,-8.05169964,-34.94769919,63.0,1.4299999475479126,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:14Z,-8.05171429,-34.94769452,63.0,1.4299999475479126,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:15Z,-8.05172929,-34.94769187,61.0,1.4299999475479126,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:16Z,-8.05174462,-34.94769088,61.0,1.4299999475479126,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:17Z,-8.05175995,-34.9476912,63.0,1.4299999475479126,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:18Z,-8.05177428,-34.9476912,62.0,1.4299999475479126,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:19Z,-8.05178761,-34.94769152,62.0,1.4299999475479126,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:20Z,-8.05180027,-34.94769152,62.0,1.4299999475479126,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:21Z,-8.0518116,-34.94769319,62.0,1.4299999475479126,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:22Z,-8.0518226,-34.94769485,63.0,1.4299999475479126,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:23Z,-8.0518336,-34.94769651,63.0,1.4299999475479126,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:24Z,-8.05184492,-34.94769818,62.0,1.4299999475479126,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:25Z,-8.05185691,-34.94769884,62.0,1.4299999475479126,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:53:26Z,-8.05186857,-34.94769851,61.0,1.4299999475479126,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:57:29Z,-8.05188323,-34.94769385,,,
2024-05-07T22:44:42Z,walk,2024-05-07T22:57:30Z,-8.05189822,-34.94769118,61.0,1.4299999475479126,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:57:31Z,-8.05191355,-34.94769019,61.0,1.4299999475479126,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:57:45Z,-8.05192421,-34.94768387,,,
2024-05-07T22:44:42Z,walk,2024-05-07T22:57:46Z,-8.05193321,-34.94767753,61.0,1.399999976158142,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:57:47Z,-8.05194287,-34.94766854,63.0,1.399999976158142,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:57:48Z,-8.0519522,-34.94765955,63.0,1.3899999856948853,127.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:57:49Z,-8.05196154,-34.94765155,63.0,1.3899999856948853,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:57:50Z,-8.05197186,-34.94764556,63.0,1.3899999856948853,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:57:51Z,-8.05198286,-34.94763991,61.0,1.3899999856948853,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:57:52Z,-8.05199485,-34.94763325,61.0,1.3899999856948853,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:57:53Z,-8.05200851,-34.94762592,61.0,1.3899999856948853,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:57:54Z,-8.05202017,-34.94761758,62.0,1.3899999856948853,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:57:55Z,-8.05202851,-34.94760626,61.0,1.3899999856948853,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:57:56Z,-8.05203583,-34.94759326,63.0,1.3899999856948853,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:57:57Z,-8.0520425,-34.9475816,61.0,1.3899999856948853,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:57:58Z,-8.05204815,-34.94756961,61.0,1.3899999856948853,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:57:59Z,-8.05205382,-34.94755695,61.0,1.3899999856948853,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:00Z,-8.05206014,-34.94754429,62.0,1.3899999856948853,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:01Z,-8.0520668,-34.9475323,62.0,1.399999976158142,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:02Z,-8.05207413,-34.94752163,62.0,1.399999976158142,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:03Z,-8.05208247,-34.9475113,61.0,1.409999966621399,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:04Z,-8.05209179,-34.94750198,61.0,1.409999966621399,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:05Z,-8.05210146,-34.94749431,62.0,1.409999966621399,126.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:06Z,-8.05211278,-34.94748799,61.0,1.4199999570846558,127.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:07Z,-8.05212511,-34.94748365,61.0,1.4199999570846558,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:08Z,-8.05213844,-34.94748133,61.0,1.4199999570846558,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:09Z,-8.05215644,-34.94748299,62.0,1.4199999570846558,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:10Z,-8.05217476,-34.94748631,62.0,1.4299999475479126,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:11Z,-8.05219108,-34.94749298,62.0,1.4299999475479126,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:12Z,-8.05220575,-34.94750163,62.0,1.4299999475479126,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:13Z,-8.05222008,-34.94751162,62.0,1.4299999475479126,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:14Z,-8.05223274,-34.94752296,62.0,1.4299999475479126,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:15Z,-8.05224374,-34.94753462,63.0,1.440000057220459,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:16Z,-8.0522544,-34.94754561,63.0,1.440000057220459,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:17Z,-8.05226239,-34.94755661,63.0,1.440000057220459,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:18Z,-8.05226905,-34.94756928,63.0,1.4500000476837158,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:19Z,-8.05227472,-34.94758127,63.0,1.4600000381469727,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:20Z,-8.05227939,-34.94759559,60.0,1.4600000381469727,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:21Z,-8.05228304,-34.94761126,60.0,1.4600000381469727,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:22Z,-8.05228504,-34.94762658,60.0,1.4600000381469727,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:23Z,-8.05228603,-34.94764225,60.0,1.4600000381469727,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:24Z,-8.05228703,-34.94765791,62.0,1.4600000381469727,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:25Z,-8.0522877,-34.94767324,62.0,1.4700000286102295,117.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:26Z,-8.05228836,-34.9476889,63.0,1.4700000286102295,117.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:27Z,-8.05228836,-34.94770456,63.0,1.4700000286102295,117.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:28Z,-8.05228936,-34.94771989,63.0,1.4700000286102295,117.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:29Z,-8.05229136,-34.94773421,63.0,1.4700000286102295,117.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:30Z,-8.05229335,-34.94774754,64.0,1.4800000190734863,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:31Z,-8.05229468,-34.94776021,63.0,1.4800000190734863,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:32Z,-8.052295,-34.94777153,63.0,1.4800000190734863,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:33Z,-8.052296,-34.94778352,64.0,1.4900000095367432,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:34Z,-8.05229534,-34.94779686,63.0,1.4900000095367432,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:35Z,-8.05229334,-34.94781086,63.0,1.4900000095367432,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:36Z,-8.05229135,-34.94782518,63.0,1.4900000095367432,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:37Z,-8.05229001,-34.9478405,63.0,1.4900000095367432,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:38Z,-8.05228968,-34.94785617,63.0,1.4900000095367432,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:39Z,-8.05229001,-34.94787183,64.0,1.4900000095367432,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:40Z,-8.05229034,-34.94788816,63.0,1.4900000095367432,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:41Z,-8.05229099,-34.94790216,63.0,1.4900000095367432,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:42Z,-8.05229433,-34.94791516,63.0,1.4900000095367432,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:44Z,-8.05229766,-34.94792849,62.0,1.4900000095367432,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:45Z,-8.05230198,-34.94794082,62.0,1.5,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:46Z,-8.05230598,-34.94795514,62.0,1.5,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:47Z,-8.05231032,-34.94796881,62.0,1.5,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:48Z,-8.05231331,-34.94797981,62.0,1.5,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:49Z,-8.05231497,-34.94798913,63.0,1.5,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:50Z,-8.05231696,-34.94799812,63.0,1.5,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:51Z,-8.05231929,-34.94800579,63.0,1.5,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:52Z,-8.05232362,-34.94801412,63.0,1.5,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:53Z,-8.05232861,-34.94802311,63.0,1.5,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:54Z,-8.05233194,-34.94803378,62.0,1.4900000095367432,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:55Z,-8.05233427,-34.94804711,62.0,1.4800000190734863,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:56Z,-8.05233659,-34.94806177,62.0,1.4800000190734863,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:57Z,-8.05234059,-34.94807642,62.0,1.4700000286102295,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:58Z,-8.05234326,-34.94809209,63.0,1.4600000381469727,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:58:59Z,-8.05234525,-34.94810808,63.0,1.4500000476837158,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:00Z,-8.05234657,-34.94812441,63.0,1.4500000476837158,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:01Z,-8.05234789,-34.94813975,59.0,1.4500000476837158,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:02Z,-8.05234989,-34.9481544,59.0,1.4500000476837158,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:03Z,-8.05235222,-34.94816873,59.0,1.4500000476837158,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:04Z,-8.05235555,-34.94818372,59.0,1.4500000476837158,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:05Z,-8.05235854,-34.94819871,62.0,1.4600000381469727,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:06Z,-8.05236021,-34.94821371,62.0,1.4600000381469727,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:07Z,-8.05236253,-34.94822836,62.0,1.4600000381469727,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:08Z,-8.05236619,-34.94824236,64.0,1.4700000286102295,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:09Z,-8.05237219,-34.94825669,64.0,1.4700000286102295,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:10Z,-8.05237885,-34.94827168,64.0,1.4700000286102295,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:11Z,-8.05238651,-34.94828701,64.0,1.4700000286102295,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:12Z,-8.05239484,-34.94830101,64.0,1.4800000190734863,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:13Z,-8.05240284,-34.94831468,64.0,1.4800000190734863,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:14Z,-8.05240984,-34.948327,65.0,1.4900000095367432,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:15Z,-8.05241717,-34.94833767,65.0,1.4900000095367432,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:16Z,-8.0524255,-34.94834766,64.0,1.4900000095367432,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:17Z,-8.05243416,-34.94835632,63.0,1.4900000095367432,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:18Z,-8.05244348,-34.94836498,65.0,1.5,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:19Z,-8.05245281,-34.94837297,63.0,1.5,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:20Z,-8.05246247,-34.9483813,63.0,1.5,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:21Z,-8.05247214,-34.94838897,63.0,1.5,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:22Z,-8.05248146,-34.94839563,63.0,1.5,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:23Z,-8.05249012,-34.94840229,64.0,1.5,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:24Z,-8.05249778,-34.94840962,61.0,1.5,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:25Z,-8.05250644,-34.94841662,63.0,1.5,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:26Z,-8.05251643,-34.94842361,62.0,1.4900000095367432,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:27Z,-8.05252775,-34.94843027,62.0,1.4900000095367432,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:28Z,-8.05253841,-34.94843594,62.0,1.4900000095367432,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:29Z,-8.05254907,-34.94844161,62.0,1.4800000190734863,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:30Z,-8.0525614,-34.94844694,62.0,1.4700000286102295,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:31Z,-8.05257439,-34.9484536,62.0,1.4700000286102295,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:32Z,-8.05258772,-34.94845925,64.0,1.4600000381469727,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:33Z,-8.05260071,-34.94846425,64.0,1.4600000381469727,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:34Z,-8.05261338,-34.94846925,65.0,1.4600000381469727,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:35Z,-8.05262504,-34.94847591,64.0,1.4500000476837158,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:36Z,-8.0526367,-34.94848358,64.0,1.4500000476837158,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:37Z,-8.05264937,-34.94849158,64.0,1.4500000476837158,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:38Z,-8.0526617,-34.94850023,64.0,1.4500000476837158,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:39Z,-8.05267336,-34.94850956,64.0,1.4500000476837158,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:40Z,-8.05268503,-34.94851821,65.0,1.440000057220459,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:59:41Z,-8.05269602,-34.94852588,64.0,1.440000057220459,123.0
