activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:01Z,-8.05514186,-34.95309499,120,3.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:02Z,-8.05514219,-34.95312299,120,3.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:03Z,-8.05514385,-34.95314998,119,3.369999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:04Z,-8.05514585,-34.95317598,119,3.369999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:05Z,-8.05514884,-34.95319964,119,3.369999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:06Z,-8.05515151,-34.95322364,119,3.369999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:07Z,-8.05515517,-34.95324597,118,3.369999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:08Z,-8.05516182,-34.95326763,118,3.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:09Z,-8.05517116,-34.95328762,118,3.3499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:10Z,-8.05517982,-34.95330761,117,3.3299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:11Z,-8.05518749,-34.95332728,117,3.3299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:12Z,-8.05519449,-34.95334728,117,3.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:13Z,-8.05520048,-34.95336793,116,2.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:14Z,-8.05520547,-34.9533896,115,2.5999999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:15Z,-8.05520913,-34.95341226,113,2.549999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:16Z,-8.05521313,-34.95343525,113,2.5199999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:17Z,-8.05521745,-34.95345824,113,2.5199999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:18Z,-8.05522178,-34.95348189,113,2.5199999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:19Z,-8.05522711,-34.95350589,113,2.5299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:20Z,-8.05523411,-34.95352888,113,2.549999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:21Z,-8.05524376,-34.95355055,113,2.5899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:22Z,-8.05525442,-34.95356955,113,2.630000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:23Z,-8.05526709,-34.95358621,113,2.630000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:24Z,-8.05528242,-34.95360021,113,2.630000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:25Z,-8.05529775,-34.95361121,112,2.630000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:26Z,-8.05531441,-34.95361921,112,2.630000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:27Z,-8.05533041,-34.95362553,112,2.5799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:28Z,-8.05534673,-34.95363253,113,2.450000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:29Z,-8.05536073,-34.95363952,113,2.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:30Z,-8.05537139,-34.95364752,113,2.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:31Z,-8.05537739,-34.95365719,114,2.049999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:32Z,-8.05538205,-34.95366851,114,1.899999976158142
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:33Z,-8.05538405,-34.95368183,114,1.7599999904632568
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:34Z,-8.05538537,-34.9536965,112,1.6100000143051147
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:35Z,-8.05538405,-34.95371149,111,1.559999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:36Z,-8.05537906,-34.95372516,111,1.559999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:37Z,-8.05536873,-34.95373616,110,1.5399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:38Z,-8.05535507,-34.95374348,109,1.5399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:39Z,-8.05533641,-34.95374781,109,1.600000023841858
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:40Z,-8.05531508,-34.95374981,108,1.6699999570846558
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:41Z,-8.05529208,-34.95374949,108,1.690000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:42Z,-8.05526741,-34.95374816,108,1.690000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:43Z,-8.05524142,-34.95374549,108,1.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:44Z,-8.05521475,-34.95374217,109,2.069999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:45Z,-8.05518576,-34.95373783,110,2.4200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:46Z,-8.05515543,-34.95373218,113,2.6500000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:47Z,-8.05512477,-34.95372719,114,2.740000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:48Z,-8.05509511,-34.95372285,114,2.740000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:49Z,-8.05506578,-34.95371752,114,2.7899999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:50Z,-8.05503713,-34.95371153,114,2.799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:51Z,-8.05500846,-34.95370554,114,2.8299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:52Z,-8.05498047,-34.95370021,114,2.8499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:53Z,-8.05495315,-34.95369521,114,2.880000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:54Z,-8.05492515,-34.95369088,114,2.880000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:55Z,-8.05489715,-34.95368622,114,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:56Z,-8.05486881,-34.95368289,114,2.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:57Z,-8.05483948,-34.9536799,115,2.940000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:58Z,-8.05481116,-34.95367658,117,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:38:59Z,-8.05478182,-34.95367358,118,2.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:00Z,-8.05475217,-34.95367092,118,2.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:01Z,-8.05472251,-34.95367026,118,2.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:02Z,-8.05469318,-34.95367126,117,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:03Z,-8.05466484,-34.95367591,116,3.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:04Z,-8.05463652,-34.95368358,115,3.009999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:05Z,-8.05460719,-34.9536929,116,3.0199999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:06Z,-8.05457785,-34.95370257,116,3.0199999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:07Z,-8.0545482,-34.9537109,116,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:08Z,-8.0545182,-34.95371723,116,3.0399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:09Z,-8.05448921,-34.95372122,116,3.049999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:10Z,-8.05446121,-34.95372188,117,3.059999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:11Z,-8.05443355,-34.95372156,117,3.069999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:12Z,-8.05440723,-34.95371989,117,3.069999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:13Z,-8.05438289,-34.95371856,117,3.0799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:14Z,-8.05435957,-34.9537159,116,3.0899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:15Z,-8.05433558,-34.95371291,115,3.0899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:16Z,-8.05431091,-34.95371058,113,3.0899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:17Z,-8.05428491,-34.95370891,113,3.0799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:18Z,-8.05425925,-34.95370759,113,3.0799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:19Z,-8.05423325,-34.95370592,113,3.059999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:20Z,-8.05420658,-34.95370359,114,3.049999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:21Z,-8.05417926,-34.95370027,114,3.0399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:22Z,-8.0541506,-34.95369661,114,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:23Z,-8.05412028,-34.95369294,115,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:24Z,-8.05408929,-34.95368929,115,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:25Z,-8.05405729,-34.9536853,116,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:26Z,-8.0540253,-34.95368096,116,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:27Z,-8.05399363,-34.95367664,118,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:28Z,-8.0539623,-34.95367297,118,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:29Z,-8.05393164,-34.95366865,118,3.0399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:30Z,-8.05390065,-34.95366432,118,3.059999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:31Z,-8.05386932,-34.95366033,118,3.059999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:32Z,-8.05383833,-34.95365666,118,3.069999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:33Z,-8.05380734,-34.95365067,118,3.0899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:34Z,-8.05377667,-34.95364368,118,3.0999999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:35Z,-8.05374835,-34.95363668,115,3.109999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:36Z,-8.05372269,-34.95362969,115,3.130000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:37Z,-8.05370102,-34.9536207,115,3.130000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:38Z,-8.05368169,-34.9536107,116,3.140000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:39Z,-8.05366202,-34.95360138,117,3.140000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:40Z,-8.05364237,-34.95358972,116,3.140000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:41Z,-8.05362137,-34.95357739,116,3.130000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:42Z,-8.05359971,-34.95356706,115,3.119999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:43Z,-8.05357572,-34.9535594,115,3.119999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:44Z,-8.05355005,-34.9535544,114,3.0999999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:45Z,-8.05352273,-34.95354873,114,3.0899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:46Z,-8.05349407,-34.95354373,114,3.0799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:47Z,-8.05346441,-34.95353941,114,3.069999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:48Z,-8.05343475,-34.95353608,114,3.059999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:49Z,-8.05340409,-34.95353142,114,3.059999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:50Z,-8.05337343,-34.95352642,114,3.059999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:51Z,-8.05334244,-34.95352075,114,3.059999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:52Z,-8.05331111,-34.95351443,114,3.059999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:53Z,-8.05328012,-34.95350876,112,3.069999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:54Z,-8.05324979,-34.95350409,112,3.0799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:55Z,-8.05321913,-34.9535001,112,3.0799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:56Z,-8.05318847,-34.95349577,112,3.0899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:57Z,-8.0531568,-34.95349211,112,3.0999999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:58Z,-8.05312448,-34.95348778,112,3.109999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:39:59Z,-8.05309249,-34.95348379,111,3.119999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:00Z,-8.05306015,-34.95348112,111,3.140000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:01Z,-8.05302783,-34.9534798,111,3.140000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:02Z,-8.0529965,-34.95347913,110,3.1500000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:03Z,-8.05296551,-34.95347913,108,3.1600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:04Z,-8.05293485,-34.95347913,108,3.1700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:05Z,-8.05290552,-34.95347848,108,3.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:06Z,-8.05287718,-34.95347648,108,3.190000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:07Z,-8.05284853,-34.95347349,108,3.190000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:08Z,-8.05282019,-34.95346916,109,3.200000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:09Z,-8.05279186,-34.95346483,109,3.2100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:10Z,-8.0527642,-34.95346084,110,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:11Z,-8.05273655,-34.95345684,113,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:12Z,-8.05270888,-34.95345385,114,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:13Z,-8.05268056,-34.95345053,114,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:14Z,-8.05265189,-34.9534472,115,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:15Z,-8.05262256,-34.95344421,116,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:16Z,-8.05259223,-34.95344089,117,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:17Z,-8.05256124,-34.95343756,118,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:18Z,-8.05252958,-34.9534349,117,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:19Z,-8.05249759,-34.95343123,117,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:20Z,-8.05246525,-34.95342724,117,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:21Z,-8.05243293,-34.95342359,117,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:22Z,-8.0524016,-34.95341925,117,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:23Z,-8.05237061,-34.95341492,117,3.2300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:24Z,-8.05233995,-34.95341093,117,3.2300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:25Z,-8.05231062,-34.9534086,117,3.2300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:26Z,-8.05228228,-34.95340925,115,3.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:27Z,-8.05225529,-34.95341259,114,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:28Z,-8.05222963,-34.95341724,114,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:29Z,-8.05220496,-34.95342391,114,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:30Z,-8.05218029,-34.95343123,114,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:31Z,-8.0521553,-34.95343823,114,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:32Z,-8.05212897,-34.95344456,114,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:33Z,-8.05210165,-34.95344855,114,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:34Z,-8.05207298,-34.95345154,114,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:35Z,-8.05204266,-34.9534522,113,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:36Z,-8.05201133,-34.95345188,113,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:37Z,-8.05197867,-34.95345088,113,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:38Z,-8.05194601,-34.95344922,113,3.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:39Z,-8.05191268,-34.95344689,113,3.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:40Z,-8.05187869,-34.95344422,113,3.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:41Z,-8.05184436,-34.9534409,113,3.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:42Z,-8.05181036,-34.95343723,113,3.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:43Z,-8.05177704,-34.95343391,113,3.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:44Z,-8.05174437,-34.95343059,113,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:45Z,-8.05171238,-34.9534276,113,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:46Z,-8.05168172,-34.95342427,113,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:47Z,-8.05165239,-34.95342095,113,3.299999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:48Z,-8.05162239,-34.95341762,114,3.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:49Z,-8.05159274,-34.95341495,114,3.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:50Z,-8.05156308,-34.95341129,115,3.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:51Z,-8.05153375,-34.95340797,115,3.3299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:52Z,-8.05150541,-34.95340398,115,3.3299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:53Z,-8.05147642,-34.95339965,114,3.3399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:54Z,-8.05144742,-34.95339566,114,3.3399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:55Z,-8.05141843,-34.95339132,114,3.3399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:56Z,-8.05139111,-34.95338399,113,3.3399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:57Z,-8.05136412,-34.95337467,112,3.3399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:58Z,-8.05133845,-34.95336301,112,3.3399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:40:59Z,-8.05131413,-34.95335035,112,3.3299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:00Z,-8.0512898,-34.95333802,111,3.3299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:01Z,-8.05126714,-34.95332702,110,3.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:02Z,-8.05124481,-34.95331736,110,3.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:03Z,-8.05122282,-34.95330871,111,3.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:04Z,-8.05120016,-34.95330104,113,3.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:05Z,-8.05117616,-34.95329438,114,3.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:06Z,-8.0511525,-34.95328838,116,3.299999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:07Z,-8.05112918,-34.95328439,116,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:08Z,-8.05110551,-34.95328206,116,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:09Z,-8.05108152,-34.95328074,115,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:10Z,-8.05105653,-34.95327974,115,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:11Z,-8.0510302,-34.95327908,114,3.2300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:12Z,-8.05100288,-34.95327675,113,2.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:13Z,-8.05097421,-34.95327509,112,2.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:13Z,-8.05094522,-34.95327242,112,2.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:14Z,-8.05091589,-34.95326943,112,2.7300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:15Z,-8.05088755,-34.95326543,111,2.7899999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:16Z,-8.0508589,-34.95326111,110,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:17Z,-8.05083124,-34.95325744,110,3.0199999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:18Z,-8.05080258,-34.95325345,110,3.109999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:19Z,-8.05077425,-34.95324845,110,3.109999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:20Z,-8.05074726,-34.9532428,108,3.1500000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:21Z,-8.05072159,-34.9532378,107,3.1600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:22Z,-8.05069694,-34.95323514,107,3.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:23Z,-8.05067227,-34.95323381,108,3.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:24Z,-8.05064828,-34.95323214,108,3.140000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:25Z,-8.05062528,-34.95323082,108,3.140000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:26Z,-8.05060229,-34.95322848,108,3.0899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:27Z,-8.05058062,-34.95322549,108,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:28Z,-8.0505593,-34.9532215,108,2.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:29Z,-8.0505373,-34.95321617,108,2.799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:30Z,-8.05051497,-34.95321285,109,2.680000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:31Z,-8.05049231,-34.95321185,109,2.680000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:32Z,-8.05046998,-34.95321152,110,2.5899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:33Z,-8.05044732,-34.95321087,112,2.5399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:34Z,-8.05042433,-34.9532092,113,2.5199999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:35Z,-8.050401,-34.95320721,114,2.5199999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:36Z,-8.05037667,-34.95320388,114,2.5299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:37Z,-8.05035135,-34.95320089,114,2.5299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:38Z,-8.05032535,-34.95319756,114,2.5299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:39Z,-8.05029836,-34.95319457,114,2.5399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:40Z,-8.05027069,-34.95319158,113,2.5899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:41Z,-8.0502417,-34.95318893,113,2.640000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:42Z,-8.05021205,-34.9531856,112,2.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:43Z,-8.05018106,-34.95318261,112,2.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:44Z,-8.05014972,-34.95317929,112,2.799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:45Z,-8.05011807,-34.95317662,112,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:46Z,-8.05008573,-34.95317363,112,3.009999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:47Z,-8.05005408,-34.9531713,112,3.0999999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:48Z,-8.05002241,-34.95316897,112,3.119999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:49Z,-8.04999074,-34.95316697,112,3.119999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:50Z,-8.04995975,-34.95316564,112,3.1500000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:51Z,-8.04992876,-34.95316364,111,3.1700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:52Z,-8.04989911,-34.95316332,111,3.190000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:53Z,-8.04986945,-34.95316599,111,3.2100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:54Z,-8.04983945,-34.95316964,112,3.2300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:55Z,-8.04981145,-34.95317398,112,3.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:56Z,-8.04978279,-34.95317763,112,3.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:57Z,-8.0497538,-34.95317862,112,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:58Z,-8.04972547,-34.9531783,112,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:41:59Z,-8.04969715,-34.95317764,111,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:00Z,-8.04967048,-34.95317564,111,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:01Z,-8.04964448,-34.95317365,110,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:42:02Z,-8.04961981,-34.95317066,110,3.259999990463257
