activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-09-15T22:22:39Z,walk,2022-09-15T22:50:46Z,-8.05437414,-34.94945491,61.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:50:47Z,-8.05436649,-34.94944758,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:50:48Z,-8.05435882,-34.94943992,62.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:50:49Z,-8.05435016,-34.94943226,62.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:50:50Z,-8.05434183,-34.94942293,62.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:50:51Z,-8.05433283,-34.94941493,61.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:50:52Z,-8.05432183,-34.9494066,62.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:50:53Z,-8.05431017,-34.94939761,62.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:50:54Z,-8.05429818,-34.94938828,62.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:50:55Z,-8.05428553,-34.94937994,62.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:50:56Z,-8.05427153,-34.94937262,62.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:50:57Z,-8.05425753,-34.9493663,62.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:50:58Z,-8.05424619,-34.94936063,61.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:50:58Z,-8.0542362,-34.94935696,61.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:50:59Z,-8.0542292,-34.94935631,61.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:00Z,-8.05422254,-34.94935565,61.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:01Z,-8.05421487,-34.94935432,61.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:02Z,-8.05420555,-34.94935165,61.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:03Z,-8.05419655,-34.94934766,61.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:04Z,-8.05418755,-34.94934066,61.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:05Z,-8.05417722,-34.94933434,61.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:06Z,-8.05416757,-34.94932934,61.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:07Z,-8.05415723,-34.94932601,61.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:08Z,-8.05414658,-34.94932402,61.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:09Z,-8.05413659,-34.94932202,61.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:10Z,-8.05412593,-34.94931969,61.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:11Z,-8.0541156,-34.9493167,61.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:12Z,-8.05410593,-34.94931403,61.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:13Z,-8.05409627,-34.94931138,60.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:14Z,-8.05408461,-34.94930871,60.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:15Z,-8.05407527,-34.94930572,60.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:16Z,-8.05406694,-34.94930372,60.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:17Z,-8.05405727,-34.94929839,60.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:18Z,-8.05404828,-34.94929073,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:19Z,-8.05403695,-34.94928306,60.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:20Z,-8.05402428,-34.94927606,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:21Z,-8.05400996,-34.94926773,61.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:22Z,-8.0539963,-34.94925807,61.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:23Z,-8.05398298,-34.94924774,61.0,123.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:24Z,-8.05397098,-34.94923908,61.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:25Z,-8.05396066,-34.94923209,61.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:26Z,-8.05395,-34.94922577,61.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:27Z,-8.05393934,-34.9492211,62.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:28Z,-8.05392834,-34.94921677,62.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:29Z,-8.05391801,-34.94921211,62.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:30Z,-8.05390702,-34.94920879,62.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:31Z,-8.05389636,-34.94920446,62.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:32Z,-8.05388636,-34.94919979,62.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:33Z,-8.05387671,-34.9491938,62.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:34Z,-8.05386771,-34.94918813,62.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:35Z,-8.05385672,-34.94918148,61.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:36Z,-8.05384473,-34.94917249,61.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:37Z,-8.05383206,-34.94916349,61.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:38Z,-8.05382039,-34.9491535,61.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:39Z,-8.05380874,-34.94914417,61.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:40Z,-8.0537954,-34.94913317,61.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:41Z,-8.05378307,-34.94912284,61.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:42Z,-8.05377108,-34.94911418,61.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:43Z,-8.05375909,-34.94910618,61.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:44Z,-8.0537471,-34.94909785,61.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:45Z,-8.05373477,-34.94909086,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:46Z,-8.05372344,-34.94908453,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:47Z,-8.05371278,-34.94907854,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:48Z,-8.05370312,-34.94907354,62.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:49Z,-8.05369212,-34.94906787,61.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:50Z,-8.05368045,-34.94906188,62.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:51Z,-8.05366813,-34.94905621,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:52Z,-8.05365481,-34.94905088,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:53Z,-8.05364214,-34.94904555,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:54Z,-8.05362947,-34.94904022,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:55Z,-8.05361581,-34.94903356,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:56Z,-8.05360348,-34.9490259,61.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:57Z,-8.05359083,-34.9490179,61.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:58Z,-8.05357884,-34.94901023,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:51:59Z,-8.05356617,-34.9490019,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:00Z,-8.05355418,-34.94899357,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:01Z,-8.05354219,-34.94898523,59.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:02Z,-8.05352986,-34.9489769,59.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:03Z,-8.05351719,-34.94896957,59.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:04Z,-8.05350487,-34.94896191,60.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:05Z,-8.05349187,-34.94895458,60.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:06Z,-8.05347853,-34.94894924,60.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:07Z,-8.05346688,-34.94894459,61.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:08Z,-8.05345588,-34.94893925,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:09Z,-8.05344621,-34.94893225,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:10Z,-8.05343755,-34.94892493,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:11Z,-8.05343055,-34.94891726,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:12Z,-8.05342522,-34.94890861,61.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:13Z,-8.05342256,-34.94890094,61.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:14Z,-8.0534189,-34.94889327,61.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:15Z,-8.05341424,-34.94888662,61.0,122.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:16Z,-8.05340624,-34.94887895,30.0,123.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:17Z,-8.05339492,-34.94887062,30.0,123.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:18Z,-8.05338393,-34.94886163,30.0,124.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:19Z,-8.05337327,-34.94885129,30.0,123.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:20Z,-8.05336394,-34.94884197,30.0,124.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:21Z,-8.05335395,-34.94883198,30.0,124.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:22Z,-8.05334329,-34.94882198,30.0,123.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:23Z,-8.05333296,-34.94881098,30.0,123.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:24Z,-8.05332263,-34.94880166,30.0,123.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:24Z,-8.05331163,-34.94879499,30.0,123.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:25Z,-8.05330198,-34.94879167,30.0,123.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:26Z,-8.05329032,-34.94879101,30.0,123.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:27Z,-8.05327865,-34.94879234,30.0,122.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:28Z,-8.053266,-34.948793,30.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:29Z,-8.05325367,-34.94879366,30.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:30Z,-8.05324101,-34.94879199,30.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:31Z,-8.05322902,-34.94878833,30.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:32Z,-8.05321736,-34.94878568,30.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:33Z,-8.05320604,-34.94878334,30.0,122.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:34Z,-8.0531947,-34.94878002,30.0,122.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:35Z,-8.05318337,-34.9487757,30.0,122.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:36Z,-8.05317138,-34.94877036,30.0,122.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:37Z,-8.05315839,-34.9487657,30.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:38Z,-8.0531464,-34.94876103,30.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:39Z,-8.05313308,-34.9487557,30.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:40Z,-8.05312008,-34.94875003,29.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:41Z,-8.05310575,-34.94874404,29.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:42Z,-8.05309076,-34.94873705,29.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:43Z,-8.05307676,-34.94873038,29.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:44Z,-8.05306411,-34.94872306,29.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:45Z,-8.05305311,-34.94871674,29.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:46Z,-8.05304211,-34.94871107,29.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:47Z,-8.05303045,-34.94870474,29.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:48Z,-8.05301778,-34.94869808,29.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:49Z,-8.05300479,-34.94869375,60.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:50Z,-8.05299213,-34.94868976,60.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:51Z,-8.05297847,-34.94868543,61.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:52Z,-8.05296515,-34.9486811,61.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:53Z,-8.05295381,-34.9486761,61.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:54Z,-8.05294382,-34.94867077,60.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:55Z,-8.05293482,-34.9486651,62.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:56Z,-8.0529255,-34.94865943,60.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:57Z,-8.05291684,-34.9486541,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:58Z,-8.05290851,-34.94864944,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:52:59Z,-8.05289984,-34.94864411,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:00Z,-8.05288985,-34.94863778,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:01Z,-8.0528792,-34.94863079,59.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:02Z,-8.05286687,-34.94862312,59.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:03Z,-8.05285421,-34.94861613,59.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:04Z,-8.05284287,-34.94860946,59.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:05Z,-8.05283155,-34.94860381,59.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:06Z,-8.05281922,-34.94859748,62.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:07Z,-8.05280589,-34.94859183,62.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:08Z,-8.0527909,-34.94858683,60.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:09Z,-8.05277624,-34.94858116,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:10Z,-8.05276325,-34.94857549,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:11Z,-8.05275025,-34.9485705,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:12Z,-8.05273759,-34.94856417,61.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:13Z,-8.05272592,-34.94855685,61.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:14Z,-8.0527146,-34.94854985,60.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:15Z,-8.05270394,-34.94854286,60.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:16Z,-8.05269294,-34.94853586,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:17Z,-8.05268162,-34.94852953,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:18Z,-8.0526703,-34.94852354,60.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:19Z,-8.05265863,-34.94851755,57.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:20Z,-8.0526483,-34.9485119,57.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:21Z,-8.05263864,-34.94850591,59.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:22Z,-8.05262798,-34.94849857,60.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:23Z,-8.05261799,-34.94849091,60.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:24Z,-8.05260766,-34.94848392,60.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:25Z,-8.05259866,-34.94847793,60.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:26Z,-8.05258766,-34.94847326,60.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:27Z,-8.05257634,-34.94846893,60.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:28Z,-8.05256401,-34.94846427,60.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:29Z,-8.05255301,-34.9484596,60.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:30Z,-8.05254169,-34.94845427,60.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:31Z,-8.05253202,-34.94844961,61.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:32Z,-8.0525197,-34.94844561,61.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:33Z,-8.05250803,-34.94843996,60.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:34Z,-8.05249604,-34.94843397,61.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:35Z,-8.05248204,-34.94842731,61.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:36Z,-8.05246939,-34.94841931,61.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:37Z,-8.05245605,-34.94841464,62.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:38Z,-8.05244205,-34.94840998,59.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:39Z,-8.0524284,-34.94840565,60.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:40Z,-8.05241573,-34.94840099,61.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:41Z,-8.05240306,-34.94839633,62.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:42Z,-8.05239107,-34.94839166,62.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:43Z,-8.05238108,-34.94838633,61.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:44Z,-8.05237143,-34.94838001,61.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:45Z,-8.05236243,-34.94837301,61.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:46Z,-8.05235343,-34.94836368,62.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:47Z,-8.05234409,-34.94835602,61.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:48Z,-8.05233477,-34.94834936,61.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:49Z,-8.05232611,-34.94834203,61.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:50Z,-8.05231711,-34.94833204,61.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:51Z,-8.05230946,-34.94832104,62.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:52Z,-8.05230246,-34.94830938,60.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:53Z,-8.05229679,-34.94829705,62.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:54Z,-8.05229146,-34.94828439,62.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:55Z,-8.05228512,-34.94827206,61.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:56Z,-8.05227812,-34.9482594,61.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:57Z,-8.05227213,-34.94824774,61.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:58Z,-8.05226714,-34.94823642,61.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:53:59Z,-8.05226348,-34.94822309,61.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:00Z,-8.05226015,-34.94820742,61.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:01Z,-8.0522575,-34.94819143,61.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:02Z,-8.0522545,-34.9481761,61.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:03Z,-8.05225251,-34.94816177,61.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:04Z,-8.05225184,-34.94814811,61.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:05Z,-8.05225151,-34.94813478,61.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:06Z,-8.05225151,-34.94812212,61.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:07Z,-8.05225184,-34.94811078,61.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:08Z,-8.05225117,-34.94810079,61.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:09Z,-8.05224985,-34.94809179,61.0,107.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:10Z,-8.05224785,-34.9480848,61.0,107.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:11Z,-8.05224319,-34.94807881,61.0,107.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:12Z,-8.05223619,-34.94807282,61.0,107.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:13Z,-8.05222719,-34.94806649,61.0,107.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:14Z,-8.05221686,-34.94806116,61.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:15Z,-8.05220687,-34.94805483,60.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:16Z,-8.05219787,-34.94804851,60.0,107.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:17Z,-8.05218988,-34.94804318,60.0,107.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:18Z,-8.05218021,-34.94803784,60.0,107.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:19Z,-8.05217155,-34.94803319,60.0,107.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:20Z,-8.05216256,-34.94802852,60.0,107.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:21Z,-8.05215256,-34.94802352,60.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:22Z,-8.05214157,-34.9480192,60.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:23Z,-8.05212791,-34.94801486,60.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:24Z,-8.05211458,-34.94800887,60.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:25Z,-8.05210125,-34.94800488,60.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:26Z,-8.05208793,-34.94800088,60.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:27Z,-8.0520756,-34.94799789,60.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:28Z,-8.05206361,-34.94799556,60.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:29Z,-8.05205094,-34.94799323,57.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:30Z,-8.05203827,-34.94799224,56.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:31Z,-8.05202628,-34.94799289,56.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:32Z,-8.05201563,-34.9479919,57.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:33Z,-8.05200629,-34.9479899,57.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:34Z,-8.05199664,-34.94798725,57.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:35Z,-8.0519883,-34.94798392,57.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:36Z,-8.05197965,-34.94797993,57.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:37Z,-8.05197065,-34.94797593,57.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:38Z,-8.05196031,-34.94797194,60.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:39Z,-8.05195032,-34.94796828,61.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:40Z,-8.05194067,-34.94796295,61.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:41Z,-8.05193133,-34.94795595,61.0,105.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:42Z,-8.051923,-34.9479473,61.0,104.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:43Z,-8.05191568,-34.9479373,61.0,104.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:44Z,-8.05190801,-34.9479263,61.0,104.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:45Z,-8.05190002,-34.94791331,61.0,104.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:46Z,-8.05189202,-34.94789997,61.0,104.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:47Z,-8.0518827,-34.94788631,61.0,105.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:48Z,-8.05187436,-34.94787365,61.0,105.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:49Z,-8.05186536,-34.94786265,61.0,105.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:50Z,-8.05185737,-34.94785333,61.0,105.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:51Z,-8.05184972,-34.94784467,60.0,106.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:52Z,-8.05184172,-34.94783567,59.0,106.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:53Z,-8.05183306,-34.94782734,60.0,107.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:54Z,-8.05182406,-34.94781868,60.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:55Z,-8.05181474,-34.94781035,60.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:56Z,-8.05180574,-34.94780269,59.0,107.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:54:57Z,-8.05179708,-34.94779602,59.0,106.0
