activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2024-06-11T22:11:12Z,run,2024-06-11T22:43:16Z,-8.04787024,-34.95036728,87.0,2.5799999237060547,168.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:17Z,-8.0478929,-34.9503716,87.0,2.559999942779541,168.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:18Z,-8.04791657,-34.95037493,87.0,2.549999952316284,169.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:19Z,-8.04793957,-34.95037726,87.0,2.549999952316284,169.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:20Z,-8.0479619,-34.95037959,88.0,2.5199999809265137,169.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:21Z,-8.04798422,-34.95038258,88.0,2.509999990463257,168.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:22Z,-8.04800622,-34.95038557,88.0,2.5,168.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:23Z,-8.04802855,-34.95038924,88.0,2.5,168.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:24Z,-8.04805187,-34.95039189,88.0,2.5,168.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:25Z,-8.0480752,-34.95039422,88.0,2.509999990463257,168.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:26Z,-8.04809686,-34.95039622,88.0,2.509999990463257,168.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:27Z,-8.04811853,-34.95039822,87.0,2.509999990463257,168.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:28Z,-8.04814018,-34.95039887,87.0,2.5299999713897705,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:29Z,-8.04816252,-34.95040054,86.0,2.509999990463257,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:30Z,-8.04818451,-34.95040253,87.0,2.5,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:31Z,-8.04820751,-34.95040453,87.0,2.5,168.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:32Z,-8.04823016,-34.95040853,87.0,2.5,168.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:33Z,-8.04825282,-34.95041319,88.0,2.5,169.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:34Z,-8.04827481,-34.95041719,88.0,2.5,169.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:35Z,-8.04829648,-34.95042084,87.0,2.5,168.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:36Z,-8.04831881,-34.95042351,87.0,2.5,168.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:37Z,-8.04834213,-34.9504245,87.0,2.5,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:38Z,-8.04836479,-34.9504265,87.0,2.5,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:39Z,-8.04838946,-34.95042817,87.0,2.509999990463257,166.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:40Z,-8.04841345,-34.95042882,88.0,2.509999990463257,165.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:41Z,-8.04843778,-34.95042981,88.0,2.509999990463257,166.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:42Z,-8.04846145,-34.95043014,88.0,2.509999990463257,166.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:43Z,-8.04848544,-34.9504308,88.0,2.509999990463257,166.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:44Z,-8.0485091,-34.95043113,88.0,2.509999990463257,166.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:45Z,-8.04853243,-34.9504308,88.0,2.5199999809265137,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:46Z,-8.04855476,-34.95043014,88.0,2.5199999809265137,166.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:47Z,-8.04857776,-34.95042915,88.0,2.5199999809265137,168.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:48Z,-8.04860076,-34.95042715,88.0,2.5199999809265137,169.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:49Z,-8.04862509,-34.95042515,88.0,2.5199999809265137,169.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:50Z,-8.04864842,-34.95042282,88.0,2.5199999809265137,169.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:51Z,-8.04867075,-34.95042315,88.0,2.5199999809265137,169.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:52Z,-8.04869208,-34.95042447,87.0,2.5199999809265137,169.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:53Z,-8.04871274,-34.9504308,87.0,2.5199999809265137,170.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:54Z,-8.04872973,-34.95044313,87.0,2.509999990463257,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:55Z,-8.04874105,-34.95045812,87.0,2.509999990463257,170.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:56Z,-8.04874939,-34.95047511,87.0,2.509999990463257,170.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:57Z,-8.04875438,-34.95049311,87.0,2.509999990463257,169.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:58Z,-8.04875604,-34.95051576,87.0,2.509999990463257,169.0
2024-06-11T22:11:12Z,run,2024-06-11T22:43:59Z,-8.0487567,-34.95053975,88.0,2.5,170.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:00Z,-8.04875538,-34.95056274,88.0,2.5,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:01Z,-8.04875405,-34.95058608,88.0,2.490000009536743,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:02Z,-8.04875305,-34.9506094,88.0,2.490000009536743,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:03Z,-8.0487524,-34.95063407,88.0,2.4800000190734863,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:04Z,-8.04875141,-34.95065839,88.0,2.4800000190734863,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:05Z,-8.04874941,-34.95068206,88.0,2.4800000190734863,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:06Z,-8.04874674,-34.95070538,88.0,2.4800000190734863,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:07Z,-8.04874474,-34.95072904,88.0,2.4800000190734863,170.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:08Z,-8.04874408,-34.9507517,88.0,2.4800000190734863,170.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:09Z,-8.04874375,-34.95077469,88.0,2.4800000190734863,170.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:10Z,-8.04874243,-34.95079669,87.0,2.490000009536743,170.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:11Z,-8.04873944,-34.95081902,87.0,2.490000009536743,170.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:12Z,-8.04873544,-34.95084368,87.0,2.490000009536743,170.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:13Z,-8.04873311,-34.95086634,88.0,2.490000009536743,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:14Z,-8.04873246,-34.95089134,88.0,2.490000009536743,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:15Z,-8.04873112,-34.950917,88.0,2.490000009536743,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:16Z,-8.0487288,-34.95093999,88.0,2.490000009536743,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:17Z,-8.04872647,-34.95096299,86.0,2.490000009536743,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:18Z,-8.04872414,-34.95098431,84.0,2.490000009536743,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:19Z,-8.04872315,-34.95100664,84.0,2.5,173.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:20Z,-8.0487225,-34.95102898,85.0,2.5,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:21Z,-8.04872183,-34.95105331,85.0,2.5,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:22Z,-8.04872051,-34.95107597,86.0,2.5,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:23Z,-8.04871917,-34.95109862,86.0,2.5,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:24Z,-8.04871818,-34.95112096,86.0,2.5,177.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:25Z,-8.04871818,-34.95114361,86.0,2.5,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:26Z,-8.04871851,-34.9511666,86.0,2.5,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:27Z,-8.04871851,-34.9511886,86.0,2.5,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:28Z,-8.04871784,-34.95121094,86.0,2.5,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:29Z,-8.04871685,-34.95123426,86.0,2.5,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:30Z,-8.04871618,-34.95125792,86.0,2.5,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:31Z,-8.04871553,-34.95128225,86.0,2.5,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:32Z,-8.04871519,-34.95130725,87.0,2.509999990463257,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:33Z,-8.04871553,-34.95133091,87.0,2.509999990463257,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:34Z,-8.04871652,-34.95135357,88.0,2.5299999713897705,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:35Z,-8.04871852,-34.95137756,88.0,2.5399999618530273,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:36Z,-8.04871951,-34.95140256,90.0,2.549999952316284,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:37Z,-8.04872017,-34.9514279,90.0,2.569999933242798,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:38Z,-8.04871817,-34.95145256,89.0,2.5899999141693115,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:39Z,-8.04871651,-34.95147655,89.0,2.5899999141693115,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:40Z,-8.04871552,-34.95149889,89.0,2.5999999046325684,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:41Z,-8.04871352,-34.95152154,87.0,2.5899999141693115,181.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:42Z,-8.04871218,-34.95154521,87.0,2.5399999618530273,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:43Z,-8.04871153,-34.95156853,87.0,2.5199999809265137,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:44Z,-8.04871019,-34.95159152,87.0,2.5199999809265137,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:45Z,-8.04870787,-34.95161518,87.0,2.5199999809265137,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:46Z,-8.04870454,-34.95163851,88.0,2.5,177.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:47Z,-8.04870155,-34.95166184,88.0,2.4800000190734863,177.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:48Z,-8.04869755,-34.95168584,88.0,2.4800000190734863,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:49Z,-8.04869456,-34.95170649,88.0,2.4800000190734863,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:50Z,-8.04869189,-34.95172549,88.0,2.4800000190734863,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:51Z,-8.04868957,-34.95174548,88.0,2.4800000190734863,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:52Z,-8.04868724,-34.95176782,88.0,2.4800000190734863,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:53Z,-8.04868491,-34.95179147,88.0,2.4700000286102295,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:54Z,-8.04868225,-34.95181814,87.0,2.4600000381469727,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:55Z,-8.04867792,-34.95184446,87.0,2.4600000381469727,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:56Z,-8.04867493,-34.9518688,87.0,2.4700000286102295,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:57Z,-8.0486726,-34.95189212,87.0,2.4700000286102295,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:58Z,-8.04867161,-34.95191445,88.0,2.4800000190734863,181.0
2024-06-11T22:11:12Z,run,2024-06-11T22:44:59Z,-8.04867161,-34.95193578,88.0,2.490000009536743,181.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:00Z,-8.04867194,-34.95195678,88.0,2.490000009536743,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:01Z,-8.04867127,-34.95197743,88.0,2.490000009536743,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:02Z,-8.04866794,-34.9519991,88.0,2.4700000286102295,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:03Z,-8.04866362,-34.95202276,88.0,2.4700000286102295,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:04Z,-8.04865795,-34.95204709,88.0,2.430000066757202,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:05Z,-8.04865362,-34.95206942,88.0,2.4000000953674316,177.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:06Z,-8.04864863,-34.95209241,88.0,2.4000000953674316,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:07Z,-8.0486413,-34.95211908,87.0,2.4000000953674316,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:09Z,-8.04860998,-34.95222007,87.0,2.4000000953674316,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:10Z,-8.04860931,-34.95222474,87.0,2.4000000953674316,173.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:11Z,-8.04860765,-34.9522354,87.0,2.4000000953674316,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:12Z,-8.04860466,-34.95224973,87.0,2.4000000953674316,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:12Z,-8.04860199,-34.95226672,86.0,2.4000000953674316,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:13Z,-8.04860132,-34.95228605,86.0,2.390000104904175,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:14Z,-8.04859967,-34.95230572,86.0,2.390000104904175,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:15Z,-8.04859934,-34.95232671,86.0,2.380000114440918,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:16Z,-8.04859901,-34.95234904,87.0,2.369999885559082,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:17Z,-8.04859968,-34.9523717,87.0,2.359999895095825,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:18Z,-8.04860033,-34.95239469,88.0,2.359999895095825,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:19Z,-8.04860066,-34.95241702,87.0,2.359999895095825,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:20Z,-8.04860166,-34.95244002,87.0,2.359999895095825,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:21Z,-8.04860431,-34.95246001,87.0,2.359999895095825,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:22Z,-8.04860865,-34.95248033,87.0,2.359999895095825,173.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:23Z,-8.04861497,-34.95250032,87.0,2.359999895095825,173.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:24Z,-8.04862429,-34.95251932,88.0,2.369999885559082,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:25Z,-8.04863196,-34.95253866,88.0,2.369999885559082,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:26Z,-8.04863963,-34.95255965,87.0,2.369999885559082,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:27Z,-8.04864796,-34.95258098,87.0,2.369999885559082,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:28Z,-8.04865828,-34.95260197,87.0,2.369999885559082,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:29Z,-8.04867027,-34.95262263,87.0,2.369999885559082,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:30Z,-8.04868327,-34.95264229,87.0,2.369999885559082,173.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:31Z,-8.04869693,-34.95266062,88.0,2.380000114440918,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:32Z,-8.0487116,-34.95267827,88.0,2.380000114440918,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:33Z,-8.04872725,-34.95269427,88.0,2.380000114440918,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:34Z,-8.04874459,-34.95270926,87.0,2.390000104904175,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:35Z,-8.04876158,-34.95272359,88.0,2.390000104904175,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:36Z,-8.04878057,-34.95273659,88.0,2.4000000953674316,170.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:37Z,-8.04880123,-34.95274692,88.0,2.4000000953674316,170.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:38Z,-8.04882289,-34.95275492,88.0,2.4100000858306885,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:39Z,-8.04884555,-34.95276291,88.0,2.4100000858306885,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:40Z,-8.0488672,-34.95277191,87.0,2.4200000762939453,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:41Z,-8.04888754,-34.95278057,87.0,2.430000066757202,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:42Z,-8.04890753,-34.95279056,87.0,2.430000066757202,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:43Z,-8.04892553,-34.95280122,87.0,2.440000057220459,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:44Z,-8.04894452,-34.95281122,88.0,2.450000047683716,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:45Z,-8.04896318,-34.95281988,88.0,2.450000047683716,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:46Z,-8.04897952,-34.95282754,88.0,2.450000047683716,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:47Z,-8.04899417,-34.95283254,88.0,2.450000047683716,173.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:48Z,-8.04900916,-34.95283487,87.0,2.4600000381469727,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:49Z,-8.04902416,-34.95283586,87.0,2.4600000381469727,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:50Z,-8.04903682,-34.95283618,87.0,2.450000047683716,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:51Z,-8.04904915,-34.95283618,87.0,2.450000047683716,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:52Z,-8.04906749,-34.95283618,87.0,2.450000047683716,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:53Z,-8.04909014,-34.95283685,87.0,2.440000057220459,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:54Z,-8.0491128,-34.95283817,87.0,2.430000066757202,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:55Z,-8.04913747,-34.95283917,87.0,2.4200000762939453,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:56Z,-8.04916347,-34.9528405,87.0,2.4200000762939453,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:57Z,-8.04918847,-34.9528425,87.0,2.4200000762939453,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:58Z,-8.04921346,-34.95284582,87.0,2.4200000762939453,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:45:59Z,-8.04923712,-34.95284881,86.0,2.4200000762939453,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:00Z,-8.04925978,-34.95285081,86.0,2.4200000762939453,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:01Z,-8.04928378,-34.95285213,87.0,2.4200000762939453,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:02Z,-8.04930644,-34.95285213,86.0,2.430000066757202,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:03Z,-8.04932876,-34.95285246,86.0,2.430000066757202,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:04Z,-8.04935143,-34.95285278,87.0,2.430000066757202,173.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:05Z,-8.04937475,-34.95285445,87.0,2.430000066757202,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:06Z,-8.04939607,-34.95285777,88.0,2.430000066757202,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:07Z,-8.04941841,-34.9528621,88.0,2.440000057220459,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:08Z,-8.04944074,-34.95286777,88.0,2.440000057220459,173.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:09Z,-8.04946273,-34.95287376,88.0,2.440000057220459,173.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:10Z,-8.04948573,-34.95288008,88.0,2.440000057220459,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:11Z,-8.0495104,-34.95288542,88.0,2.440000057220459,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:12Z,-8.04953705,-34.95288775,87.0,2.450000047683716,170.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:13Z,-8.04956404,-34.95288907,87.0,2.450000047683716,170.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:14Z,-8.04959103,-34.95289041,87.0,2.450000047683716,170.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:15Z,-8.0496177,-34.95289173,87.0,2.450000047683716,170.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:16Z,-8.04964337,-34.95289306,87.0,2.450000047683716,169.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:17Z,-8.04966836,-34.95289539,86.0,2.4600000381469727,169.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:18Z,-8.04969336,-34.95289772,86.0,2.4700000286102295,168.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:19Z,-8.04971936,-34.95290172,87.0,2.4800000190734863,168.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:20Z,-8.04974568,-34.95290638,87.0,2.4800000190734863,169.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:21Z,-8.049771,-34.95291071,87.0,2.4800000190734863,169.0
2024-06-11T22:11:12Z,run,2024-06-11T22:46:22Z,-8.04979467,-34.95291538,87.0,2.5,169.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:29Z,-8.05134133,-34.95307803,87.0,2.5,136.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:30Z,-8.05134498,-34.9530787,87.0,2.5,136.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:31Z,-8.05135298,-34.95308069,,2.5,136.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:32Z,-8.05136464,-34.95308402,,0.0,136.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:33Z,-8.05137897,-34.95308835,,0.0,136.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:34Z,-8.05139664,-34.953092,,0.0,136.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:35Z,-8.0514153,-34.95309434,,0.0,136.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:36Z,-8.05143596,-34.95309667,,0.0,136.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:37Z,-8.05145729,-34.95309934,,0.0,136.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:38Z,-8.05147928,-34.95310299,,0.0,137.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:39Z,-8.05150161,-34.95310733,88.0,0.9700000286102295,138.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:40Z,-8.05152461,-34.95311233,88.0,2.0399999618530273,138.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:41Z,-8.05154694,-34.95311798,88.0,2.0399999618530273,138.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:42Z,-8.0515696,-34.95312397,88.0,2.200000047683716,139.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:43Z,-8.05159193,-34.95312964,88.0,2.319999933242798,138.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:44Z,-8.05161526,-34.95313464,88.0,2.4000000953674316,137.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:45Z,-8.05163826,-34.95313763,88.0,2.4800000190734863,137.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:46Z,-8.05166158,-34.95313995,88.0,2.5299999713897705,137.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:47Z,-8.05168558,-34.95314129,88.0,2.5299999713897705,137.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:48Z,-8.0517109,-34.95314063,89.0,2.559999942779541,137.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:49Z,-8.05173557,-34.95314031,87.0,2.569999933242798,138.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:50Z,-8.05175989,-34.95313997,87.0,2.5899999141693115,139.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:51Z,-8.05178189,-34.95314164,87.0,2.609999895095825,140.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:52Z,-8.05180622,-34.95314563,87.0,2.619999885559082,141.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:53Z,-8.05183021,-34.9531513,87.0,2.619999885559082,141.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:54Z,-8.05185186,-34.95315896,87.0,2.630000114440918,141.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:55Z,-8.05187186,-34.95316795,87.0,2.6500000953674316,141.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:56Z,-8.05189185,-34.95317562,87.0,2.6500000953674316,141.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:57Z,-8.05191285,-34.95318161,87.0,2.609999895095825,141.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:58Z,-8.05193518,-34.95318694,87.0,2.549999952316284,141.0
2024-06-11T22:11:12Z,run,2024-06-11T22:48:59Z,-8.05195884,-34.9531906,87.0,2.549999952316284,141.0
2024-06-11T22:11:12Z,run,2024-06-11T22:49:00Z,-8.05198418,-34.95319393,88.0,2.5299999713897705,141.0
2024-06-11T22:11:12Z,run,2024-06-11T22:49:01Z,-8.05200651,-34.95319726,88.0,2.549999952316284,141.0
2024-06-11T22:11:12Z,run,2024-06-11T22:49:02Z,-8.05202884,-34.95320091,88.0,2.549999952316284,141.0
2024-06-11T22:11:12Z,run,2024-06-11T22:49:03Z,-8.05205083,-34.95320424,88.0,2.5399999618530273,141.0
2024-06-11T22:11:12Z,run,2024-06-11T22:49:04Z,-8.05207316,-34.95320689,88.0,2.549999952316284,141.0
2024-06-11T22:11:12Z,run,2024-06-11T22:49:05Z,-8.05209316,-34.95320988,88.0,2.549999952316284,141.0
2024-06-11T22:11:12Z,run,2024-06-11T22:49:06Z,-8.05211448,-34.95321287,87.0,2.559999942779541,141.0
2024-06-11T22:11:12Z,run,2024-06-11T22:49:07Z,-8.05213581,-34.95321621,87.0,2.559999942779541,141.0
