activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:20Z,-8.05515932,-34.95271214,1.4199999570846558,115.0,29.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:21Z,-8.05516197,-34.95269614,1.4199999570846558,115.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:22Z,-8.0551643,-34.95268148,1.4199999570846558,116.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:23Z,-8.05516596,-34.95266781,1.4199999570846558,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:24Z,-8.0551643,-34.95265381,1.4199999570846558,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:25Z,-8.05516163,-34.95264015,1.4199999570846558,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:26Z,-8.05515963,-34.95262816,1.4199999570846558,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:27Z,-8.05515996,-34.95261816,1.4299999475479126,123.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:28Z,-8.05516229,-34.95260583,1.4299999475479126,121.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:29Z,-8.05516462,-34.95259118,1.4299999475479126,120.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:30Z,-8.05516561,-34.95257652,1.4299999475479126,120.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:31Z,-8.05516462,-34.95256085,1.4299999475479126,120.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:32Z,-8.05516429,-34.95254586,1.4299999475479126,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:33Z,-8.05516528,-34.95253086,1.4299999475479126,118.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:34Z,-8.05516561,-34.95251754,1.4299999475479126,118.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:35Z,-8.05516494,-34.95250622,1.4299999475479126,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:36Z,-8.05516594,-34.95249555,1.4299999475479126,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:37Z,-8.05516693,-34.95248622,1.4299999475479126,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:38Z,-8.05516992,-34.95247523,1.4299999475479126,118.0,30.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:39Z,-8.05517225,-34.95246389,1.4299999475479126,118.0,30.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:40Z,-8.0551749,-34.95245123,1.4199999570846558,118.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:41Z,-8.0551779,-34.95243723,1.4199999570846558,117.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:42Z,-8.05517989,-34.95242157,1.4199999570846558,116.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:43Z,-8.05518456,-34.9524059,1.4199999570846558,116.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:44Z,-8.05518989,-34.95239091,1.4199999570846558,116.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:45Z,-8.05519388,-34.95237791,1.409999966621399,116.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:46Z,-8.05519688,-34.95236725,1.409999966621399,116.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:47Z,-8.05519954,-34.95235658,1.4199999570846558,116.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:48Z,-8.05520287,-34.95234726,1.4199999570846558,115.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:49Z,-8.0552052,-34.95233727,1.4199999570846558,115.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:50Z,-8.05520986,-34.95232627,1.4199999570846558,115.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:51Z,-8.0552182,-34.95231427,1.4199999570846558,116.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:52Z,-8.05522852,-34.95230261,1.409999966621399,118.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:53Z,-8.05523785,-34.95229029,1.409999966621399,118.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:54Z,-8.05524818,-34.95227762,1.409999966621399,117.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:55Z,-8.05525884,-34.95226362,1.409999966621399,117.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:56Z,-8.05526818,-34.95225063,1.409999966621399,117.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:57Z,-8.05527617,-34.9522383,1.409999966621399,118.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:58Z,-8.05528249,-34.95222764,1.4199999570846558,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:09:59Z,-8.05528849,-34.95221731,1.4299999475479126,120.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:00Z,-8.05529682,-34.95220697,1.440000057220459,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:01Z,-8.05530582,-34.95219465,1.440000057220459,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:02Z,-8.05531215,-34.95218065,1.4500000476837158,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:03Z,-8.05531648,-34.95216566,1.4500000476837158,123.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:04Z,-8.05531847,-34.95215066,1.4500000476837158,124.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:05Z,-8.05531715,-34.95213867,1.4600000381469727,125.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:05Z,-8.05531382,-34.95212935,1.4600000381469727,125.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:06Z,-8.05531117,-34.95212201,1.4600000381469727,125.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:07Z,-8.05531117,-34.95211536,1.4600000381469727,125.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:08Z,-8.05531249,-34.95210869,1.4600000381469727,125.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:09Z,-8.05531449,-34.95210036,1.4600000381469727,125.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:10Z,-8.05531649,-34.9520907,1.4500000476837158,125.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:11Z,-8.05531848,-34.95207838,1.440000057220459,125.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:12Z,-8.05531848,-34.95206638,1.4299999475479126,124.0,30.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:13Z,-8.05531716,-34.95205572,1.4299999475479126,124.0,30.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:14Z,-8.0553135,-34.95204505,1.409999966621399,123.0,30.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:15Z,-8.05530818,-34.95203472,1.399999976158142,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:16Z,-8.05530251,-34.95202306,1.3899999856948853,120.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:17Z,-8.05529684,-34.9520104,1.3799999952316284,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:18Z,-8.05529318,-34.95199906,1.3799999952316284,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:19Z,-8.05529019,-34.95198741,1.3799999952316284,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:20Z,-8.0552872,-34.95197475,1.3700000047683716,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:21Z,-8.05528286,-34.95196175,1.3799999952316284,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:22Z,-8.05527787,-34.95194976,1.3799999952316284,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:23Z,-8.05527554,-34.95193943,1.3799999952316284,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:24Z,-8.05527487,-34.95193044,1.3799999952316284,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:25Z,-8.05527455,-34.95192044,1.3799999952316284,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:26Z,-8.05527487,-34.95190944,1.3899999856948853,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:27Z,-8.05527587,-34.95189778,1.3899999856948853,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:28Z,-8.05528021,-34.95188646,1.3799999952316284,120.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:29Z,-8.0552832,-34.95187413,1.3799999952316284,120.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:30Z,-8.05528619,-34.9518608,1.3799999952316284,120.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:31Z,-8.05528919,-34.95184648,1.3799999952316284,120.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:32Z,-8.05529018,-34.95183348,1.3799999952316284,120.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:33Z,-8.05528919,-34.95182115,1.3700000047683716,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:34Z,-8.05528752,-34.95180983,1.3700000047683716,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:35Z,-8.0552852,-34.95179916,1.3700000047683716,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:36Z,-8.0552832,-34.95178917,1.3700000047683716,121.0,30.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:37Z,-8.05528087,-34.95177917,1.3700000047683716,121.0,30.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:38Z,-8.05527955,-34.95176752,1.3700000047683716,121.0,30.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:39Z,-8.05527823,-34.95175219,1.3700000047683716,122.0,30.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:40Z,-8.05527756,-34.95173453,1.3700000047683716,122.0,30.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:41Z,-8.05527789,-34.95171854,1.3700000047683716,123.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:42Z,-8.05527888,-34.9517032,1.3700000047683716,123.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:43Z,-8.05527988,-34.95168821,1.3700000047683716,123.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:44Z,-8.05528021,-34.95167455,1.3700000047683716,123.0,30.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:45Z,-8.05527821,-34.95166222,1.3799999952316284,123.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:46Z,-8.05527687,-34.95164956,1.3799999952316284,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:47Z,-8.05527388,-34.95163622,1.3899999856948853,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:48Z,-8.05527123,-34.9516229,1.3899999856948853,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:49Z,-8.05526923,-34.9516099,1.3899999856948853,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:50Z,-8.05526824,-34.95159824,1.399999976158142,118.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:51Z,-8.05526724,-34.95158592,1.399999976158142,118.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:52Z,-8.05526625,-34.95157259,1.399999976158142,118.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:53Z,-8.05526558,-34.95155925,1.399999976158142,118.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:54Z,-8.05526392,-34.95154493,1.399999976158142,117.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:55Z,-8.05526292,-34.95152761,1.399999976158142,117.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:56Z,-8.05526227,-34.95150927,1.399999976158142,117.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:57Z,-8.05526227,-34.95149062,1.3899999856948853,117.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:58Z,-8.05526061,-34.95147363,1.3899999856948853,118.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:10:59Z,-8.05525794,-34.95145829,1.3899999856948853,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:00Z,-8.05525395,-34.95144429,1.399999976158142,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:01Z,-8.05525029,-34.95143063,1.399999976158142,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:02Z,-8.05524563,-34.95141797,1.4199999570846558,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:03Z,-8.0552423,-34.9514073,1.4299999475479126,118.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:04Z,-8.05523864,-34.95139697,1.440000057220459,118.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:05Z,-8.05523498,-34.95138398,1.4500000476837158,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:06Z,-8.05523132,-34.95137031,1.4500000476837158,118.0,28.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:07Z,-8.05522899,-34.95135431,1.4500000476837158,118.0,28.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:08Z,-8.05522733,-34.95133666,1.4500000476837158,118.0,28.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:09Z,-8.055227,-34.95131933,1.440000057220459,118.0,28.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:10Z,-8.055227,-34.951304,1.440000057220459,118.0,28.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:11Z,-8.05522767,-34.95128868,1.440000057220459,117.0,30.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:12Z,-8.05523,-34.95127334,1.440000057220459,116.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:13Z,-8.05523233,-34.95125934,1.4500000476837158,117.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:14Z,-8.05523498,-34.95124502,1.4500000476837158,117.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:15Z,-8.05523631,-34.95123136,1.4500000476837158,117.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:16Z,-8.05523664,-34.95121903,1.4500000476837158,117.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:17Z,-8.05523631,-34.95120704,1.4500000476837158,118.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:18Z,-8.05523564,-34.95119771,1.4600000381469727,118.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:19Z,-8.05523696,-34.95118772,1.4500000476837158,117.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:20Z,-8.05523963,-34.95117573,1.4500000476837158,117.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:21Z,-8.05524329,-34.95116339,1.4500000476837158,117.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:22Z,-8.05524795,-34.95115007,1.4500000476837158,117.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:23Z,-8.05526028,-34.95113707,1.440000057220459,117.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:24Z,-8.05527461,-34.95112407,1.440000057220459,119.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:25Z,-8.05528494,-34.9511184,1.440000057220459,120.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:26Z,-8.05528993,-34.95111208,1.440000057220459,120.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:27Z,-8.05529427,-34.95110242,1.440000057220459,120.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:28Z,-8.05529627,-34.95109042,1.440000057220459,121.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:29Z,-8.05529826,-34.95107743,1.440000057220459,122.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:30Z,-8.05530026,-34.9510651,1.440000057220459,122.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:31Z,-8.05530259,-34.95105211,1.440000057220459,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:32Z,-8.05530592,-34.95103911,1.440000057220459,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:33Z,-8.05530858,-34.95102612,1.440000057220459,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:34Z,-8.05531024,-34.95101112,1.440000057220459,123.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:35Z,-8.05531224,-34.9509958,1.4500000476837158,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:36Z,-8.0553129,-34.9509808,1.4500000476837158,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:37Z,-8.05531224,-34.95096614,1.4500000476837158,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:38Z,-8.05530991,-34.95095015,1.4500000476837158,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:39Z,-8.05530791,-34.95093282,1.4500000476837158,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:40Z,-8.05530791,-34.95091449,1.4500000476837158,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:41Z,-8.05531157,-34.95089649,1.4600000381469727,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:42Z,-8.05532057,-34.95087817,1.4600000381469727,123.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:43Z,-8.05533424,-34.95086085,1.4700000286102295,124.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:44Z,-8.05534556,-34.95084451,1.4700000286102295,124.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:45Z,-8.05535456,-34.95082885,1.4700000286102295,124.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:46Z,-8.05536088,-34.95081419,1.4800000190734863,124.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:47Z,-8.05536621,-34.95079987,1.4900000095367432,124.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:48Z,-8.05537221,-34.95078653,1.5,124.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:49Z,-8.0553792,-34.95077253,1.5099999904632568,124.0,29.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:50Z,-8.0553852,-34.95075887,1.5099999904632568,124.0,29.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:51Z,-8.05538986,-34.95074588,1.5099999904632568,124.0,28.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:52Z,-8.05539219,-34.95073321,1.5199999809265137,124.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:53Z,-8.05539351,-34.95072022,1.5199999809265137,124.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:54Z,-8.05539351,-34.9507059,1.5199999809265137,123.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:55Z,-8.05539384,-34.95069056,1.5199999809265137,123.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:56Z,-8.0553955,-34.95067457,1.5199999809265137,123.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:57Z,-8.05539883,-34.95065857,1.5199999809265137,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:58Z,-8.05540216,-34.95064291,1.5199999809265137,119.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:11:59Z,-8.05540449,-34.95062592,1.5199999809265137,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:00Z,-8.05540681,-34.95061159,1.5199999809265137,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:01Z,-8.05540914,-34.9505986,1.5199999809265137,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:02Z,-8.05541179,-34.95058694,1.5199999809265137,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:03Z,-8.05541379,-34.9505756,1.5299999713897705,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:04Z,-8.05541446,-34.95056428,1.5299999713897705,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:05Z,-8.05541379,-34.95055229,1.5299999713897705,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:06Z,-8.05541314,-34.95053963,1.5299999713897705,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:07Z,-8.0554118,-34.95052697,1.5299999713897705,120.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:08Z,-8.05540915,-34.95051464,1.5299999713897705,120.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:09Z,-8.05540549,-34.95050231,1.5299999713897705,120.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:10Z,-8.05540149,-34.95049032,1.5199999809265137,120.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:11Z,-8.05539816,-34.950479,1.5199999809265137,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:12Z,-8.05539283,-34.95046967,1.5199999809265137,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:13Z,-8.05538884,-34.95046134,1.5199999809265137,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:14Z,-8.05538418,-34.95045401,1.5199999809265137,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:15Z,-8.05537951,-34.95044634,1.5199999809265137,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:16Z,-8.05537618,-34.95043635,1.5199999809265137,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:17Z,-8.05537452,-34.95042436,1.5099999904632568,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:18Z,-8.0553722,-34.95041103,1.5099999904632568,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:19Z,-8.0553712,-34.9503967,1.5099999904632568,120.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:20Z,-8.0553692,-34.95038137,1.5099999904632568,120.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:21Z,-8.05536821,-34.95036638,1.5,120.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:22Z,-8.05536522,-34.95035139,1.5,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:23Z,-8.05536255,-34.95033772,1.5,119.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:24Z,-8.05536022,-34.95032273,1.5,119.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:25Z,-8.05535789,-34.95030707,1.5,119.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:26Z,-8.05535724,-34.95029008,1.5,119.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:27Z,-8.05535824,-34.95027509,1.5,119.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:28Z,-8.05535956,-34.95026175,1.5,119.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:29Z,-8.05535988,-34.95024875,1.5,119.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:30Z,-8.05535756,-34.9502371,1.5,120.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:31Z,-8.05535257,-34.95022576,1.5,121.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:32Z,-8.0553469,-34.95021377,1.5,121.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:33Z,-8.05534058,-34.95020178,1.5,121.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:34Z,-8.05533458,-34.95018845,1.5,120.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:35Z,-8.05532891,-34.95017612,1.5,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:36Z,-8.05532359,-34.95016346,1.5,118.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:37Z,-8.05531926,-34.95015079,1.5,118.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:38Z,-8.05531393,-34.9501388,1.5,118.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:39Z,-8.0553086,-34.95012681,1.5,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:40Z,-8.05530361,-34.95011681,1.5,120.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:41Z,-8.05529794,-34.95010716,1.5,121.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:42Z,-8.05529128,-34.95009682,1.5,121.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:43Z,-8.05528495,-34.95008616,1.5,123.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:44Z,-8.05527996,-34.95007683,1.5099999904632568,123.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:45Z,-8.05527463,-34.95006784,1.5099999904632568,123.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:46Z,-8.05526996,-34.95005919,1.5099999904632568,123.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:47Z,-8.05526364,-34.95005085,1.5,123.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:48Z,-8.05525531,-34.95004453,1.5,123.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:49Z,-8.05524597,-34.95003786,1.5,123.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:50Z,-8.05523732,-34.95003221,1.4900000095367432,123.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:51Z,-8.05522865,-34.95002654,1.4900000095367432,123.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:52Z,-8.05521933,-34.95002087,1.4800000190734863,123.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:53Z,-8.05521233,-34.95001488,1.4800000190734863,123.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:54Z,-8.05520466,-34.95001022,1.4700000286102295,123.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:12:55Z,-8.05520067,-34.95000689,1.4600000381469727,123.0,62.0
