activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:51Z,-8.0488683,-34.94983467,31.0,1.2899999618530273,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:52Z,-8.0488793,-34.94984166,31.0,1.2899999618530273,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:53Z,-8.04888862,-34.94984866,31.0,1.2999999523162842,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:54Z,-8.04889595,-34.94985599,31.0,1.2999999523162842,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:55Z,-8.04890361,-34.94986432,63.0,1.2999999523162842,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:56Z,-8.04891094,-34.94987265,63.0,1.2999999523162842,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:57Z,-8.0489176,-34.94987865,63.0,1.2999999523162842,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:58Z,-8.04892426,-34.94988264,63.0,1.2999999523162842,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:59Z,-8.04893259,-34.94988563,63.0,1.2999999523162842,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:00Z,-8.04894225,-34.94988796,63.0,1.2899999618530273,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:01Z,-8.04895392,-34.94989129,62.0,1.2799999713897705,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:02Z,-8.04896724,-34.94989428,62.0,1.2799999713897705,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:03Z,-8.04898156,-34.94989727,62.0,1.2699999809265137,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:04Z,-8.04899623,-34.94989992,62.0,1.2599999904632568,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:05Z,-8.04900923,-34.94990358,63.0,1.2599999904632568,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:06Z,-8.04902089,-34.94990825,62.0,1.2599999904632568,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:07Z,-8.04903221,-34.94991258,60.0,1.2599999904632568,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:08Z,-8.04904454,-34.94991757,60.0,1.2599999904632568,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:09Z,-8.04905653,-34.9499229,60.0,1.2699999809265137,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:10Z,-8.04906787,-34.9499289,61.0,1.2699999809265137,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:11Z,-8.04907919,-34.94993523,63.0,1.2699999809265137,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:12Z,-8.04908952,-34.94994188,62.0,1.2799999713897705,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:13Z,-8.04909886,-34.94994821,62.0,1.2799999713897705,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:14Z,-8.04910818,-34.9499542,62.0,1.2799999713897705,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:15Z,-8.04911951,-34.94995953,61.0,1.2799999713897705,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:16Z,-8.0491315,-34.94996486,61.0,1.2799999713897705,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:17Z,-8.04914449,-34.9499692,61.0,1.2799999713897705,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:18Z,-8.04915682,-34.94997185,62.0,1.2799999713897705,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:19Z,-8.04916915,-34.94997484,62.0,1.2799999713897705,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:20Z,-8.04918182,-34.94997917,62.0,1.2799999713897705,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:21Z,-8.04919348,-34.9499845,62.0,1.2799999713897705,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:22Z,-8.04920514,-34.9499895,62.0,1.2799999713897705,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:23Z,-8.04921646,-34.94999282,62.0,1.2899999618530273,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:24Z,-8.0492268,-34.94999549,62.0,1.2899999618530273,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:25Z,-8.04923745,-34.94999782,62.0,1.2899999618530273,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:26Z,-8.04924944,-34.94999982,62.0,1.2899999618530273,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:27Z,-8.04926211,-34.95000181,31.0,1.2899999618530273,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:28Z,-8.04927543,-34.95000448,30.0,1.2999999523162842,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:29Z,-8.0492891,-34.95000715,30.0,1.2999999523162842,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:30Z,-8.04930542,-34.95001215,30.0,1.2999999523162842,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:31Z,-8.04932275,-34.95001715,30.0,1.2999999523162842,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:32Z,-8.04933908,-34.95002181,30.0,1.2999999523162842,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:33Z,-8.0493554,-34.95002748,30.0,1.2999999523162842,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:34Z,-8.04937106,-34.9500348,30.0,1.309999942779541,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:35Z,-8.04938506,-34.95004113,30.0,1.309999942779541,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:36Z,-8.04939838,-34.95004712,62.0,1.3200000524520874,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:37Z,-8.04941238,-34.95005212,62.0,1.3300000429153442,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:38Z,-8.04942705,-34.95005845,62.0,1.3300000429153442,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:39Z,-8.04944105,-34.95006311,62.0,1.340000033378601,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:40Z,-8.04945404,-34.95006711,62.0,1.340000033378601,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:41Z,-8.04946671,-34.9500711,62.0,1.350000023841858,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:42Z,-8.04947904,-34.95007475,62.0,1.350000023841858,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:43Z,-8.04949003,-34.95007642,62.0,1.350000023841858,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:44Z,-8.04950069,-34.9500761,62.0,1.350000023841858,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:45Z,-8.04951069,-34.9500741,62.0,1.350000023841858,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:46Z,-8.04952001,-34.95007176,62.0,1.350000023841858,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:47Z,-8.04952968,-34.95007144,62.0,1.350000023841858,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:48Z,-8.04953967,-34.95007176,62.0,1.350000023841858,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:49Z,-8.04955066,-34.95007209,62.0,1.340000033378601,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:50Z,-8.04956199,-34.95007275,62.0,1.340000033378601,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:51Z,-8.04957365,-34.95007209,62.0,1.340000033378601,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:52Z,-8.0495863,-34.9500701,62.0,1.3300000429153442,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:53Z,-8.04959997,-34.95006711,61.0,1.3300000429153442,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:54Z,-8.04961264,-34.95006511,62.0,1.3200000524520874,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:55Z,-8.04962463,-34.95006478,62.0,1.3200000524520874,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:56Z,-8.04963662,-34.95006777,62.0,1.3200000524520874,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:57Z,-8.04964894,-34.9500721,62.0,1.3200000524520874,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:57Z,-8.04966161,-34.95007843,61.0,1.3300000429153442,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:58Z,-8.04967426,-34.95008475,61.0,1.3300000429153442,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:09:59Z,-8.04968693,-34.95009009,62.0,1.3300000429153442,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:00Z,-8.0496996,-34.95009341,62.0,1.3300000429153442,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:01Z,-8.0497126,-34.95009541,62.0,1.340000033378601,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:02Z,-8.04972492,-34.95009673,62.0,1.340000033378601,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:03Z,-8.04973625,-34.95009807,62.0,1.3300000429153442,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:04Z,-8.04974691,-34.95009774,62.0,1.3300000429153442,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:05Z,-8.04975757,-34.95009674,61.0,1.3300000429153442,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:06Z,-8.04976722,-34.95009441,61.0,1.3300000429153442,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:07Z,-8.04977656,-34.95009142,61.0,1.3300000429153442,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:08Z,-8.04978621,-34.95008909,61.0,1.3300000429153442,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:09Z,-8.04979687,-34.9500881,61.0,1.3200000524520874,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:10Z,-8.04980954,-34.95008842,61.0,1.3200000524520874,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:11Z,-8.04982319,-34.95009042,61.0,1.309999942779541,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:12Z,-8.04983653,-34.95009374,61.0,1.2999999523162842,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:13Z,-8.04984952,-34.95009673,61.0,1.2999999523162842,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:14Z,-8.04986085,-34.95009807,61.0,1.2999999523162842,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:15Z,-8.04987051,-34.95009673,61.0,1.2899999618530273,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:16Z,-8.0498805,-34.9500944,61.0,1.2899999618530273,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:17Z,-8.04989316,-34.9500944,61.0,1.2799999713897705,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:18Z,-8.04990716,-34.9500954,61.0,1.2799999713897705,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:19Z,-8.04992149,-34.95009672,61.0,1.2699999809265137,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:20Z,-8.04993414,-34.95009906,61.0,1.2699999809265137,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:21Z,-8.0499478,-34.95010171,63.0,1.2699999809265137,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:22Z,-8.04996112,-34.95010371,63.0,1.2699999809265137,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:23Z,-8.04997579,-34.95010537,63.0,1.2699999809265137,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:24Z,-8.04998846,-34.95010569,63.0,1.2699999809265137,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:25Z,-8.04999946,-34.95010404,63.0,1.2699999809265137,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:26Z,-8.05001011,-34.95010137,63.0,1.2699999809265137,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:27Z,-8.05002111,-34.9500967,63.0,1.2799999713897705,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:28Z,-8.0500331,-34.9500917,63.0,1.2799999713897705,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:29Z,-8.05004543,-34.95008538,61.0,1.2799999713897705,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:30Z,-8.05005909,-34.95008005,61.0,1.2799999713897705,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:31Z,-8.05007375,-34.95007606,61.0,1.2799999713897705,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:32Z,-8.05008875,-34.95007273,61.0,1.2899999618530273,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:33Z,-8.05010341,-34.95007008,61.0,1.2899999618530273,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:34Z,-8.05011673,-34.95006741,63.0,1.2899999618530273,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:35Z,-8.0501284,-34.95006474,63.0,1.2899999618530273,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:36Z,-8.05013839,-34.95006241,63.0,1.2999999523162842,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:37Z,-8.05014772,-34.95005974,63.0,1.2999999523162842,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:38Z,-8.05015804,-34.95005842,63.0,1.309999942779541,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:39Z,-8.05016938,-34.95005709,63.0,1.309999942779541,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:40Z,-8.05018004,-34.95005509,62.0,1.309999942779541,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:41Z,-8.05019003,-34.95005143,62.0,1.2999999523162842,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:42Z,-8.05020002,-34.95004744,61.0,1.2999999523162842,125.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:43Z,-8.05021168,-34.95004145,62.0,1.2999999523162842,125.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:44Z,-8.05022268,-34.95003412,61.0,1.2899999618530273,125.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:45Z,-8.05023501,-34.95002712,61.0,1.2899999618530273,125.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:46Z,-8.05024901,-34.95002246,61.0,1.2899999618530273,125.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:47Z,-8.05026535,-34.95002013,61.0,1.2899999618530273,125.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:48Z,-8.05028334,-34.95002013,61.0,1.2899999618530273,125.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:49Z,-8.050301,-34.95001914,61.0,1.2899999618530273,125.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:50Z,-8.05031833,-34.95001914,62.0,1.2899999618530273,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:51Z,-8.05033433,-34.95001814,62.0,1.2899999618530273,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:52Z,-8.05034932,-34.95001648,62.0,1.2999999523162842,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:53Z,-8.05036332,-34.95001581,62.0,1.2999999523162842,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:54Z,-8.05037732,-34.95001581,62.0,1.309999942779541,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:55Z,-8.05039197,-34.95001681,62.0,1.3200000524520874,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:57Z,-8.0504073,-34.95001881,62.0,1.3200000524520874,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:57Z,-8.05042196,-34.95002047,62.0,1.3200000524520874,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:58Z,-8.05043562,-34.9500218,61.0,1.3300000429153442,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:10:59Z,-8.05044861,-34.95002413,61.0,1.3300000429153442,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:00Z,-8.05046193,-34.95002479,61.0,1.340000033378601,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:01Z,-8.0504746,-34.95002313,61.0,1.340000033378601,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:02Z,-8.05048792,-34.95002113,62.0,1.340000033378601,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:03Z,-8.05050126,-34.95002014,62.0,1.340000033378601,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:04Z,-8.05051526,-34.95001981,62.0,1.340000033378601,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:05Z,-8.05052991,-34.9500208,62.0,1.340000033378601,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:06Z,-8.05054591,-34.95002314,62.0,1.340000033378601,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:07Z,-8.05056124,-34.95002514,62.0,1.340000033378601,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:08Z,-8.05057624,-34.95002713,61.0,1.340000033378601,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:09Z,-8.05059056,-34.95002879,61.0,1.340000033378601,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:10Z,-8.05060489,-34.95003012,60.0,1.350000023841858,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:11Z,-8.05061756,-34.95003245,61.0,1.350000023841858,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:12Z,-8.05062988,-34.95003578,61.0,1.3600000143051147,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:13Z,-8.05064255,-34.95004145,63.0,1.3700000047683716,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:14Z,-8.05065555,-34.95004777,61.0,1.3799999952316284,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:15Z,-8.05066821,-34.95005277,61.0,1.3799999952316284,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:16Z,-8.05068154,-34.95005643,61.0,1.3799999952316284,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:17Z,-8.05069486,-34.95006009,62.0,1.3799999952316284,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:18Z,-8.05070919,-34.95006409,61.0,1.3799999952316284,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:19Z,-8.05072484,-34.95006741,61.0,1.3899999856948853,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:20Z,-8.05074018,-34.95006807,61.0,1.3899999856948853,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:21Z,-8.05075617,-34.95006774,61.0,1.3899999856948853,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:22Z,-8.05077183,-34.95006742,61.0,1.3899999856948853,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:23Z,-8.0507865,-34.95006676,61.0,1.3899999856948853,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:24Z,-8.05079982,-34.9500661,61.0,1.3899999856948853,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:25Z,-8.05081148,-34.95006376,61.0,1.399999976158142,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:26Z,-8.05082214,-34.95006244,61.0,1.409999966621399,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:27Z,-8.05083114,-34.9500631,61.0,1.409999966621399,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:28Z,-8.05084079,-34.95006443,60.0,1.409999966621399,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:29Z,-8.05085113,-34.95006542,61.0,1.409999966621399,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:30Z,-8.05086178,-34.95006675,61.0,1.409999966621399,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:31Z,-8.05087177,-34.95006808,61.0,1.409999966621399,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:32Z,-8.05088144,-34.9500684,62.0,1.399999976158142,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:33Z,-8.05089276,-34.95006808,62.0,1.399999976158142,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:34Z,-8.05090642,-34.95006742,61.0,1.3899999856948853,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:35Z,-8.05092409,-34.95006975,61.0,1.3799999952316284,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:36Z,-8.05094308,-34.95007441,62.0,1.3700000047683716,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:37Z,-8.05096074,-34.95007773,62.0,1.3700000047683716,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:38Z,-8.0509764,-34.95007773,62.0,1.3600000143051147,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:39Z,-8.05098972,-34.95007641,62.0,1.3600000143051147,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:40Z,-8.05100306,-34.95007408,62.0,1.3700000047683716,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:41Z,-8.05101671,-34.95006874,60.0,1.3700000047683716,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:42Z,-8.05103005,-34.95006074,60.0,1.3799999952316284,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:43Z,-8.05104105,-34.95005241,60.0,1.3799999952316284,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:44Z,-8.0510507,-34.95004509,60.0,1.3899999856948853,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:45Z,-8.05106036,-34.95003809,60.0,1.3899999856948853,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:46Z,-8.05107003,-34.9500331,60.0,1.3899999856948853,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:47Z,-8.05108036,-34.95002976,60.0,1.399999976158142,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:48Z,-8.05109068,-34.95002777,60.0,1.399999976158142,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:49Z,-8.05110102,-34.95002777,60.0,1.399999976158142,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:50Z,-8.05111101,-34.95002876,60.0,1.399999976158142,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:51Z,-8.05112066,-34.9500311,60.0,1.399999976158142,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:52Z,-8.05113132,-34.95003275,60.0,1.399999976158142,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:53Z,-8.05114299,-34.95003442,61.0,1.3899999856948853,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:54Z,-8.05115531,-34.95003642,61.0,1.3899999856948853,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:55Z,-8.05116831,-34.95003941,60.0,1.3799999952316284,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:57Z,-8.05118197,-34.9500434,60.0,1.3700000047683716,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:57Z,-8.05119629,-34.9500474,60.0,1.3700000047683716,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:58Z,-8.05121096,-34.95005072,60.0,1.3600000143051147,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:11:59Z,-8.05122496,-34.95005306,62.0,1.350000023841858,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:00Z,-8.05123929,-34.95005571,61.0,1.350000023841858,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:01Z,-8.05125329,-34.95005838,61.0,1.350000023841858,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:02Z,-8.05126528,-34.95006204,59.0,1.350000023841858,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:03Z,-8.05127794,-34.95006636,59.0,1.350000023841858,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:04Z,-8.0512906,-34.95007169,59.0,1.350000023841858,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:05Z,-8.05130359,-34.95007803,59.0,1.350000023841858,116.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:06Z,-8.05131592,-34.95008502,59.0,1.3600000143051147,115.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:07Z,-8.05132825,-34.95009302,59.0,1.3600000143051147,116.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:08Z,-8.05134092,-34.95010034,59.0,1.3600000143051147,115.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:09Z,-8.05135391,-34.95010601,58.0,1.3600000143051147,116.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:10Z,-8.05136557,-34.95011301,58.0,1.3600000143051147,116.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:11Z,-8.05137924,-34.95012367,58.0,1.3700000047683716,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:12Z,-8.05139356,-34.95013633,58.0,1.3700000047683716,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:13Z,-8.05140789,-34.950152,58.0,1.3700000047683716,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:14Z,-8.05142054,-34.95016932,58.0,1.3799999952316284,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:15Z,-8.05143354,-34.95018499,58.0,1.3899999856948853,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:16Z,-8.05144587,-34.95019899,58.0,1.3899999856948853,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:17Z,-8.05145719,-34.95021098,60.0,1.399999976158142,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:18Z,-8.05146752,-34.9502203,60.0,1.409999966621399,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:19Z,-8.05147818,-34.95022696,60.0,1.4199999570846558,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:20Z,-8.05148851,-34.95023029,60.0,1.4299999475479126,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:21Z,-8.05149551,-34.95022896,60.0,1.440000057220459,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:22Z,-8.05149985,-34.95022396,60.0,1.440000057220459,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:23Z,-8.05150151,-34.95021697,60.0,1.440000057220459,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:12:24Z,-8.05150217,-34.95020963,60.0,1.440000057220459,118.0
