activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:47Z,-8.04694641,-34.95057865,66.0,125.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:48Z,-8.04696307,-34.95058065,66.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:49Z,-8.04697907,-34.95058232,66.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:50Z,-8.04699406,-34.95058398,66.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:51Z,-8.04700939,-34.95058498,66.0,125.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:52Z,-8.04702372,-34.9505853,66.0,125.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:53Z,-8.04703837,-34.9505843,66.0,125.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:54Z,-8.04705271,-34.95058364,66.0,125.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:55Z,-8.0470677,-34.95058265,66.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:56Z,-8.0470837,-34.95058166,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:57Z,-8.04709969,-34.95057933,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:58Z,-8.04711402,-34.950576,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:59Z,-8.04712701,-34.95057367,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:00Z,-8.04714001,-34.95057335,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:01Z,-8.04715433,-34.95057367,65.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:02Z,-8.04716933,-34.95057433,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:03Z,-8.04718499,-34.95057465,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:04Z,-8.04720099,-34.95057564,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:05Z,-8.04721765,-34.95057698,63.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:06Z,-8.04723331,-34.95057797,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:07Z,-8.04724731,-34.95057897,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:08Z,-8.0472603,-34.95058062,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:09Z,-8.04727329,-34.95058196,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:10Z,-8.04728596,-34.95058261,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:11Z,-8.04729896,-34.95058261,65.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:12Z,-8.04731195,-34.95058196,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:13Z,-8.04732562,-34.95058096,65.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:14Z,-8.04733961,-34.95057997,65.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:15Z,-8.04735461,-34.95057898,65.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:16Z,-8.04736893,-34.95057864,65.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:17Z,-8.04738225,-34.95057832,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:18Z,-8.04739625,-34.950578,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:19Z,-8.04740959,-34.95057767,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:20Z,-8.04742291,-34.95057833,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:21Z,-8.04743657,-34.950579,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:22Z,-8.04744989,-34.950579,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:23Z,-8.04746356,-34.950577,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:24Z,-8.04747655,-34.95057667,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:25Z,-8.0474892,-34.95057866,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:26Z,-8.0475022,-34.95058133,65.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:27Z,-8.04751554,-34.950585,65.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:28Z,-8.04753019,-34.95058899,65.0,125.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:29Z,-8.04754653,-34.95059299,65.0,125.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:30Z,-8.04756518,-34.95059498,64.0,125.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:31Z,-8.04758485,-34.95059465,64.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:32Z,-8.04760218,-34.95059465,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:33Z,-8.04761852,-34.95059665,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:34Z,-8.04763317,-34.95059865,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:35Z,-8.04764683,-34.95059832,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:36Z,-8.0476615,-34.950597,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:37Z,-8.04767683,-34.950595,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:38Z,-8.04769216,-34.95059301,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:39Z,-8.04770715,-34.95059001,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:40Z,-8.04772182,-34.95058602,64.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:41Z,-8.04773582,-34.95058169,64.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:42Z,-8.04775049,-34.95057736,65.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:43Z,-8.04776448,-34.95057536,64.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:44Z,-8.04777714,-34.95057536,65.0,125.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:45Z,-8.04779114,-34.95057602,65.0,125.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:46Z,-8.04780713,-34.95057768,65.0,125.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:47Z,-8.04782447,-34.95057935,65.0,125.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:48Z,-8.04784113,-34.95058267,64.0,125.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:49Z,-8.04785779,-34.95058633,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:50Z,-8.04787379,-34.95058999,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:51Z,-8.04788846,-34.95059232,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:52Z,-8.04790145,-34.95059465,65.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:53Z,-8.04791344,-34.95059665,65.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:54Z,-8.0479261,-34.95060064,65.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:55Z,-8.04793876,-34.95060663,65.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:56Z,-8.04795176,-34.95061297,65.0,121.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:57Z,-8.04796742,-34.95061929,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:58Z,-8.04798374,-34.95062795,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:35:59Z,-8.04799774,-34.95063861,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:00Z,-8.04800941,-34.95065194,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:01Z,-8.04801841,-34.95066694,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:02Z,-8.04802473,-34.9506836,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:03Z,-8.04802905,-34.95070126,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:04Z,-8.04803172,-34.95072392,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:05Z,-8.04803338,-34.95074691,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:06Z,-8.04803538,-34.95076956,65.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:07Z,-8.04803803,-34.9507919,65.0,121.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:08Z,-8.04804069,-34.95081222,64.0,121.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:09Z,-8.04804102,-34.95082922,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:10Z,-8.04803902,-34.95084488,64.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:11Z,-8.04803603,-34.95085987,64.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:12Z,-8.04803304,-34.95087487,64.0,125.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:13Z,-8.04803039,-34.95088986,64.0,125.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:14Z,-8.04802905,-34.95090451,64.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:15Z,-8.04802773,-34.95091918,64.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:16Z,-8.04802773,-34.95093484,64.0,125.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:17Z,-8.04802905,-34.95095249,64.0,125.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:18Z,-8.04803105,-34.95097016,64.0,127.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:19Z,-8.04803271,-34.95098615,64.0,127.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:20Z,-8.04803471,-34.95100015,32.0,128.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:21Z,-8.04803637,-34.95101248,32.0,129.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:22Z,-8.04804136,-34.95102147,32.0,128.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:23Z,-8.04804901,-34.9510288,32.0,128.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:24Z,-8.04805868,-34.9510348,32.0,127.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:25Z,-8.04806934,-34.95104012,32.0,127.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:26Z,-8.04808034,-34.95104345,32.0,127.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:27Z,-8.04809266,-34.95104544,32.0,127.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:28Z,-8.04810499,-34.95104711,65.0,127.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:29Z,-8.04811698,-34.95104878,64.0,127.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:30Z,-8.04812864,-34.95104977,64.0,127.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:31Z,-8.04814164,-34.95105076,65.0,126.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:32Z,-8.0481553,-34.95105108,65.0,126.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:33Z,-8.04816862,-34.95105208,65.0,126.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:34Z,-8.04818229,-34.95105274,65.0,126.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:35Z,-8.04819461,-34.95105373,64.0,126.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:36Z,-8.0482066,-34.95105439,64.0,126.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:37Z,-8.04821859,-34.95105406,64.0,126.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:38Z,-8.04823092,-34.95105307,65.0,126.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:39Z,-8.04824259,-34.95105208,64.0,126.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:40Z,-8.04825491,-34.95105176,64.0,126.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:41Z,-8.0482669,-34.95105308,64.0,126.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:42Z,-8.04827824,-34.9510564,64.0,126.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:43Z,-8.04828857,-34.95106374,64.0,125.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:44Z,-8.04829723,-34.95107474,62.0,125.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:45Z,-8.04830288,-34.95109206,62.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:46Z,-8.04830855,-34.95110938,62.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:47Z,-8.04831388,-34.95112805,63.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:48Z,-8.04831855,-34.95114472,63.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:49Z,-8.04832087,-34.95115971,63.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:50Z,-8.04832154,-34.9511747,63.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:51Z,-8.04832221,-34.9511897,63.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:52Z,-8.04832253,-34.95120569,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:53Z,-8.04832486,-34.95122202,64.0,121.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:54Z,-8.04832852,-34.95123869,64.0,121.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:55Z,-8.04833451,-34.95125402,64.0,120.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:56Z,-8.04834151,-34.95126534,65.0,120.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:57Z,-8.04834851,-34.95127634,65.0,120.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:58Z,-8.04835483,-34.95128767,62.0,120.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:36:59Z,-8.04835982,-34.95129833,62.0,120.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:00Z,-8.04836482,-34.95131067,62.0,120.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:01Z,-8.04837181,-34.95132099,60.0,121.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:02Z,-8.04837815,-34.95133066,61.0,121.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:03Z,-8.04838481,-34.95133998,61.0,121.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:04Z,-8.04839115,-34.9513493,62.0,121.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:05Z,-8.04839948,-34.95135897,63.0,120.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:06Z,-8.0484088,-34.95136863,63.0,120.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:07Z,-8.0484178,-34.95137929,63.0,119.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:08Z,-8.04842446,-34.95139162,64.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:09Z,-8.04843046,-34.95140495,64.0,117.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:10Z,-8.04843678,-34.95141762,64.0,116.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:11Z,-8.04844245,-34.95142794,63.0,116.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:12Z,-8.04844778,-34.95143727,63.0,116.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:13Z,-8.04845277,-34.95144593,63.0,116.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:14Z,-8.0484581,-34.95145525,63.0,116.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:15Z,-8.04846343,-34.95146391,63.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:16Z,-8.04846942,-34.95147224,63.0,119.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:17Z,-8.04847374,-34.95147958,63.0,119.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:18Z,-8.04847741,-34.9514859,63.0,119.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:19Z,-8.04847973,-34.95149456,63.0,119.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:20Z,-8.0484824,-34.95150621,63.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:21Z,-8.04848406,-34.95152087,63.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:22Z,-8.04848606,-34.95153754,63.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:23Z,-8.04848771,-34.95155554,63.0,117.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:24Z,-8.04848838,-34.95157187,63.0,117.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:25Z,-8.04848806,-34.95158819,63.0,116.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:26Z,-8.04848706,-34.95160518,63.0,116.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:27Z,-8.04848673,-34.95162385,64.0,116.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:28Z,-8.04848608,-34.95164252,64.0,116.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:29Z,-8.04848441,-34.95166017,64.0,117.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:30Z,-8.04848275,-34.95167716,63.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:31Z,-8.04848176,-34.95169249,63.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:32Z,-8.04848209,-34.95170649,63.0,114.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:33Z,-8.04848409,-34.95171982,64.0,114.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:34Z,-8.04848575,-34.95173249,62.0,114.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:35Z,-8.04848774,-34.95174615,63.0,114.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:36Z,-8.04849041,-34.95176014,63.0,113.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:37Z,-8.04849273,-34.95177481,63.0,113.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:38Z,-8.0484944,-34.95178881,63.0,113.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:39Z,-8.04849506,-34.9518018,64.0,114.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:40Z,-8.04849373,-34.9518148,64.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:41Z,-8.0484914,-34.95182646,64.0,116.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:42Z,-8.04848874,-34.95183646,64.0,117.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:43Z,-8.04848609,-34.95184711,64.0,117.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:44Z,-8.04848576,-34.95185845,64.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:45Z,-8.04848642,-34.95186945,63.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:46Z,-8.04848809,-34.95188178,64.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:47Z,-8.04848974,-34.95189544,63.0,117.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:48Z,-8.04849074,-34.95191277,64.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:49Z,-8.0484914,-34.95193076,64.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:50Z,-8.04849041,-34.95194808,63.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:51Z,-8.04848742,-34.95196442,65.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:52Z,-8.04848376,-34.95198174,64.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:53Z,-8.04848111,-34.95199774,64.0,117.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:54Z,-8.04848111,-34.95201374,65.0,117.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:55Z,-8.04848243,-34.95202906,65.0,117.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:56Z,-8.04848375,-34.95204405,65.0,117.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:57Z,-8.04848508,-34.95205972,65.0,117.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:58Z,-8.04848608,-34.95207471,65.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:37:59Z,-8.04848541,-34.95208838,66.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:00Z,-8.04848341,-34.95210104,66.0,117.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:01Z,-8.04848175,-34.95211437,66.0,117.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:02Z,-8.04848043,-34.95212937,65.0,116.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:03Z,-8.04847843,-34.95214502,65.0,116.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:04Z,-8.0484761,-34.95215968,64.0,116.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:05Z,-8.04847277,-34.95217235,64.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:06Z,-8.04847077,-34.95218434,64.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:07Z,-8.04846945,-34.9522,64.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:08Z,-8.04846779,-34.95221634,64.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:09Z,-8.04846514,-34.95223233,64.0,120.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:10Z,-8.04846281,-34.95224633,64.0,121.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:11Z,-8.04845782,-34.95226065,65.0,121.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:12Z,-8.04845316,-34.95227632,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:13Z,-8.04844716,-34.95229232,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:14Z,-8.04843983,-34.95231031,63.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:15Z,-8.04843051,-34.95232996,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:16Z,-8.04842251,-34.95234795,64.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:17Z,-8.04841652,-34.95236395,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:18Z,-8.04841286,-34.95237695,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:19Z,-8.04840886,-34.95238928,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:20Z,-8.04840486,-34.95240261,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:21Z,-8.04840087,-34.95241628,64.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:22Z,-8.04839721,-34.95242893,64.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:23Z,-8.04839388,-34.95244193,64.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:24Z,-8.04839123,-34.9524556,65.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:25Z,-8.04838856,-34.95247059,65.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:26Z,-8.04838724,-34.95248625,64.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:27Z,-8.04838757,-34.95250291,64.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:28Z,-8.04838923,-34.95251958,64.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:29Z,-8.04839155,-34.95253591,65.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:30Z,-8.04839488,-34.95255258,65.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:31Z,-8.04839922,-34.95256925,65.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:32Z,-8.04840255,-34.9525839,65.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:33Z,-8.04840554,-34.95259624,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:34Z,-8.04840787,-34.95260723,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:35Z,-8.04841086,-34.95261789,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:36Z,-8.04841353,-34.95262856,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:37Z,-8.04841719,-34.95263889,62.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:38Z,-8.04842084,-34.95265023,62.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:39Z,-8.04842383,-34.95266255,62.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:38:40Z,-8.0484255,-34.95267655,62.0,123.0
