activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:37Z,-8.05401129,-34.94320516,130,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:38Z,-8.05404296,-34.94320982,130,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:39Z,-8.05407596,-34.94321482,130,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:40Z,-8.05410896,-34.94321982,130,3.4800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:41Z,-8.05414295,-34.94322448,130,3.4800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:42Z,-8.05417761,-34.94322881,131,3.5
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:43Z,-8.05421227,-34.94323314,133,3.569999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:44Z,-8.05424727,-34.94323746,133,3.569999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:45Z,-8.05428259,-34.94324146,133,3.630000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:46Z,-8.05431658,-34.94324579,134,3.700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:47Z,-8.05434758,-34.94325012,135,3.740000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:48Z,-8.05438124,-34.94325512,135,3.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:49Z,-8.05441356,-34.94325978,136,3.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:50Z,-8.0544449,-34.94326511,136,3.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:51Z,-8.05447555,-34.94327044,135,3.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:52Z,-8.05450521,-34.94327511,135,3.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:53Z,-8.05453521,-34.94327778,135,3.740000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:54Z,-8.05456553,-34.94327943,135,3.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:55Z,-8.05459553,-34.94328177,136,3.5899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:56Z,-8.05462619,-34.9432841,136,3.5899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:57Z,-8.05465786,-34.94328709,135,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:58Z,-8.05469252,-34.94329075,135,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:59Z,-8.05472718,-34.94329407,136,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:00Z,-8.05476085,-34.94329807,137,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:01Z,-8.05479317,-34.94330173,138,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:02Z,-8.05482583,-34.94330539,138,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:03Z,-8.05485883,-34.94330938,138,3.5399999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:04Z,-8.05489149,-34.94331405,138,3.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:05Z,-8.05492148,-34.94331804,138,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:06Z,-8.05495182,-34.9433217,138,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:07Z,-8.05498182,-34.94332603,137,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:08Z,-8.05501347,-34.94333103,137,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:09Z,-8.05504446,-34.94333602,137,3.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:10Z,-8.05507446,-34.94334102,137,3.569999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:11Z,-8.05510312,-34.94334535,137,3.5299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:12Z,-8.05513179,-34.94334834,135,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:13Z,-8.05516411,-34.94335133,133,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:14Z,-8.05519544,-34.94335466,133,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:15Z,-8.05522777,-34.94335666,133,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:16Z,-8.05525843,-34.94335998,132,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:17Z,-8.05528577,-34.94336465,132,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:18Z,-8.05530943,-34.94336964,132,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:19Z,-8.05533142,-34.9433743,132,3.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:20Z,-8.05535309,-34.94337864,132,3.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:21Z,-8.05537542,-34.94338329,132,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:22Z,-8.05539808,-34.94338796,133,3.0899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:23Z,-8.05542107,-34.94339128,133,2.8299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:24Z,-8.05544407,-34.94339395,134,2.630000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:25Z,-8.05546774,-34.94339628,134,2.609999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:26Z,-8.05549073,-34.94339895,134,2.609999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:27Z,-8.05551506,-34.94340227,135,2.630000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:28Z,-8.05554106,-34.94340526,135,2.630000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:29Z,-8.05556906,-34.94340892,135,2.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:30Z,-8.05559706,-34.94341225,135,2.6500000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:31Z,-8.05562505,-34.94341558,134,2.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:32Z,-8.05565237,-34.94341957,134,2.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:33Z,-8.05567937,-34.9434239,134,2.799999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:34Z,-8.0557057,-34.94342789,134,2.930000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:35Z,-8.05573136,-34.94343121,134,2.990000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:36Z,-8.05575635,-34.94343321,133,3.0199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:37Z,-8.05578002,-34.94343588,134,3.0199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:38Z,-8.05580501,-34.94343987,134,3.0199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:39Z,-8.05583001,-34.9434452,134,2.990000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:40Z,-8.055855,-34.9434502,134,2.940000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:41Z,-8.05588032,-34.94345554,134,2.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:42Z,-8.05590466,-34.94345886,133,2.8499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:43Z,-8.05593131,-34.94346185,133,2.8399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:44Z,-8.05595764,-34.94346484,133,2.8399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:45Z,-8.05598264,-34.94346783,133,2.8399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:46Z,-8.05600629,-34.9434705,133,2.8399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:47Z,-8.05602629,-34.94347283,133,2.8299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:48Z,-8.05604662,-34.9434745,133,2.8299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:49Z,-8.05606595,-34.94347482,133,2.799999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:50Z,-8.05608461,-34.94347514,132,2.6600000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:51Z,-8.05610261,-34.94347647,132,2.6600000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:52Z,-8.05612027,-34.94347813,132,2.450000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:53Z,-8.05613726,-34.94348013,131,2.259999990463257
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:54Z,-8.05615325,-34.94348146,130,2.1500000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:55Z,-8.05616859,-34.94348245,131,2.0999999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:56Z,-8.05618291,-34.94348146,131,2.059999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:57Z,-8.05619591,-34.9434778,131,2.059999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:58Z,-8.0562079,-34.9434728,131,1.9900000095367432
2024-09-08T13:38:25Z,ride,2024-09-08T13:48:59Z,-8.05621956,-34.94346581,131,1.909999966621399
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:00Z,-8.05622921,-34.94345548,131,1.8200000524520874
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:01Z,-8.05623855,-34.94344315,132,1.7400000095367432
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:02Z,-8.05624688,-34.94342815,133,1.7100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:03Z,-8.05625421,-34.94341116,133,1.7100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:04Z,-8.05626087,-34.94339183,133,1.7100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:05Z,-8.05626687,-34.94337151,133,1.7000000476837158
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:06Z,-8.05627319,-34.94334984,134,1.7400000095367432
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:07Z,-8.05627953,-34.94332785,134,1.850000023841858
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:08Z,-8.05628552,-34.94330552,134,1.9800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:09Z,-8.05629051,-34.94328252,134,1.9800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:10Z,-8.0562955,-34.94325919,134,2.119999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:11Z,-8.05630083,-34.9432352,134,2.259999990463257
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:12Z,-8.05630616,-34.94321154,133,2.369999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:13Z,-8.05631215,-34.94318721,133,2.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:14Z,-8.05631782,-34.94316321,134,2.549999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:15Z,-8.05632315,-34.94314022,134,2.549999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:16Z,-8.05632749,-34.9431169,134,2.609999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:17Z,-8.05633082,-34.9430939,134,2.630000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:18Z,-8.05633348,-34.94306991,134,2.630000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:19Z,-8.05633614,-34.94304625,134,2.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:20Z,-8.05633913,-34.94302392,134,2.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:21Z,-8.05634246,-34.94300092,134,2.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:22Z,-8.05634545,-34.94297859,134,2.630000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:23Z,-8.05634945,-34.94295693,134,2.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:24Z,-8.05635411,-34.94293694,133,2.5899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:25Z,-8.0563571,-34.94291695,133,2.559999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:26Z,-8.05636044,-34.94289928,134,2.5299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:27Z,-8.05636443,-34.94288396,134,2.5299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:28Z,-8.05636943,-34.94287096,134,2.4800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:29Z,-8.05637409,-34.94285797,134,2.4200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:30Z,-8.05637842,-34.94284497,135,2.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:31Z,-8.05638475,-34.94283097,135,1.9500000476837158
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:32Z,-8.05639107,-34.9428153,134,1.75
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:33Z,-8.05639807,-34.94279798,134,1.75
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:34Z,-8.05640507,-34.94278099,133,1.6799999475479126
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:35Z,-8.0564114,-34.94276367,132,1.6799999475479126
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:36Z,-8.05641772,-34.94274534,131,1.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:37Z,-8.05642305,-34.94272634,131,1.8600000143051147
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:38Z,-8.05642772,-34.94270734,131,1.9500000476837158
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:39Z,-8.05643271,-34.94268601,131,1.9500000476837158
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:40Z,-8.05643703,-34.94266602,131,1.9900000095367432
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:41Z,-8.0564417,-34.94264536,130,2.0199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:42Z,-8.05644802,-34.94262603,130,2.0799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:43Z,-8.05645535,-34.9426067,130,2.1500000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:44Z,-8.05646267,-34.94258736,130,2.200000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:45Z,-8.05646967,-34.94256737,130,2.200000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:46Z,-8.05647599,-34.94254738,129,2.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:47Z,-8.05648199,-34.94252773,129,2.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:48Z,-8.05648766,-34.94250806,128,2.259999990463257
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:49Z,-8.05649398,-34.94248906,128,2.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:50Z,-8.05650165,-34.94247074,128,2.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:51Z,-8.05650865,-34.94245274,128,2.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:52Z,-8.05651464,-34.94243541,128,2.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:53Z,-8.05652064,-34.94241875,128,2.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:54Z,-8.05652597,-34.94240276,128,2.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:55Z,-8.05653163,-34.94238909,128,2.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:56Z,-8.05653896,-34.94237876,128,2.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:57Z,-8.05654762,-34.9423741,128,2.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:58Z,-8.05655628,-34.94237476,128,2.119999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:49:59Z,-8.05656561,-34.94237709,128,2.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:00Z,-8.05657493,-34.94237841,128,1.809999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:01Z,-8.05658492,-34.94237941,128,1.6200000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:02Z,-8.05659659,-34.9423804,127,1.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:03Z,-8.05661059,-34.94238139,127,1.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:04Z,-8.05662491,-34.94238172,126,1.4199999570846558
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:05Z,-8.05663891,-34.94238272,126,1.4199999570846558
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:06Z,-8.0566509,-34.94238437,126,1.399999976158142
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:07Z,-8.05666289,-34.94238537,127,1.3799999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:08Z,-8.05667355,-34.94238636,128,1.3700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:09Z,-8.05668421,-34.94238803,128,1.3700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:10Z,-8.05669386,-34.94239002,128,1.3700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:11Z,-8.0567032,-34.94239535,129,1.3700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:12Z,-8.05671285,-34.94240369,129,1.3200000524520874
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:13Z,-8.05671819,-34.94241702,129,1.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:14Z,-8.05671951,-34.94243102,129,1.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:15Z,-8.05671918,-34.94244534,129,1.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:16Z,-8.05672017,-34.94245868,128,1.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:17Z,-8.05672417,-34.94247467,127,1.3300000429153442
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:18Z,-8.05672916,-34.94249267,126,1.4500000476837158
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:19Z,-8.05673681,-34.94251299,126,1.5199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:20Z,-8.05674548,-34.94253298,126,1.5800000429153442
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:21Z,-8.05675547,-34.9425533,126,1.5800000429153442
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:22Z,-8.0567658,-34.94257329,126,1.7100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:23Z,-8.05677514,-34.94259229,127,1.9199999570846558
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:24Z,-8.05678513,-34.94261329,128,2.109999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:25Z,-8.05679445,-34.94263428,128,2.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:26Z,-8.05680412,-34.94265528,128,2.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:27Z,-8.05681344,-34.94267527,128,2.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:28Z,-8.05682244,-34.94269393,128,2.4000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:29Z,-8.0568311,-34.94271226,128,2.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:30Z,-8.05683843,-34.94272893,128,2.430000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:31Z,-8.05684642,-34.94274526,128,2.4200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:32Z,-8.05685375,-34.94276192,128,2.4000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:33Z,-8.05686075,-34.94277925,128,2.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:34Z,-8.05686775,-34.94279691,128,2.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:35Z,-8.05687475,-34.94281523,128,2.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:36Z,-8.05688208,-34.94283523,128,2.259999990463257
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:37Z,-8.0568894,-34.94285656,129,2.25
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:38Z,-8.0568974,-34.94287889,130,2.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:39Z,-8.05690539,-34.94290155,130,2.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:40Z,-8.05691471,-34.94292487,130,2.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:41Z,-8.05692505,-34.94294887,130,2.2200000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:42Z,-8.05693538,-34.94297253,129,2.2200000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:43Z,-8.05694637,-34.94299719,128,2.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:44Z,-8.05695804,-34.94302419,128,2.240000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:45Z,-8.0569697,-34.94305219,128,2.259999990463257
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:46Z,-8.05698103,-34.94308053,128,2.259999990463257
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:47Z,-8.05699169,-34.94310918,128,2.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:48Z,-8.05700235,-34.94313752,128,2.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:49Z,-8.05701367,-34.94316651,128,2.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:50Z,-8.05702467,-34.94319584,128,2.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:51Z,-8.05703533,-34.94322483,128,3.240000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:52Z,-8.05704566,-34.94325382,128,3.240000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:53Z,-8.05705599,-34.94328214,128,3.299999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:54Z,-8.05706564,-34.94331014,128,3.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:55Z,-8.05707597,-34.94333714,128,3.319999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:56Z,-8.05708663,-34.94336347,127,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:57Z,-8.0570993,-34.94338847,129,3.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:58Z,-8.05711463,-34.94341047,129,3.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:50:59Z,-8.05713296,-34.94342812,130,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:00Z,-8.05715462,-34.94344278,129,3.25
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:01Z,-8.05717895,-34.94345511,129,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:02Z,-8.05720495,-34.94346544,129,3.109999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:03Z,-8.0572336,-34.9434731,129,3.0799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:04Z,-8.05726259,-34.94347909,129,3.0799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:05Z,-8.05729259,-34.94348443,130,3.069999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:06Z,-8.05732293,-34.94348943,130,3.069999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:07Z,-8.05735492,-34.94349409,130,3.109999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:08Z,-8.05738724,-34.94349875,130,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:09Z,-8.0574199,-34.94350308,130,3.25
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:10Z,-8.05745123,-34.94350674,130,3.25
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:10Z,-8.0574799,-34.9435104,129,3.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:11Z,-8.05751122,-34.94351373,129,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:12Z,-8.05754555,-34.94351772,130,3.430000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:13Z,-8.05757654,-34.94352104,130,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:14Z,-8.05760788,-34.94352039,132,3.4800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:15Z,-8.05763753,-34.94351505,132,3.4800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:16Z,-8.05766487,-34.94350506,132,3.4800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:17Z,-8.05768952,-34.94349106,132,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:18Z,-8.05771018,-34.94347506,132,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:19Z,-8.05772818,-34.94345474,132,3.430000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:20Z,-8.05774184,-34.94343307,132,3.4000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:21Z,-8.0577535,-34.94340942,132,3.4000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:22Z,-8.05776349,-34.94338375,132,3.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:23Z,-8.05777283,-34.94335709,131,3.2200000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:24Z,-8.05778183,-34.94332943,130,3.1700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:25Z,-8.05778948,-34.94330143,130,3.1500000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:26Z,-8.05779782,-34.94327343,129,3.1500000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:27Z,-8.05780647,-34.94324677,129,3.1500000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:28Z,-8.0578138,-34.94322244,129,3.1500000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:29Z,-8.0578208,-34.94319845,128,3.1500000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:30Z,-8.05782646,-34.94317645,127,3.1500000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:31Z,-8.05783279,-34.94315612,127,3.1500000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:32Z,-8.05783912,-34.94313746,126,3.1500000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:33Z,-8.05784611,-34.94311946,126,3.1500000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:34Z,-8.05785278,-34.9431008,126,3.130000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:35Z,-8.0578591,-34.94308213,126,3.0899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:36Z,-8.05786376,-34.94306314,126,3.0399999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:37Z,-8.05786642,-34.94304081,126,2.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:38Z,-8.05786542,-34.94301781,126,2.2200000286102295
