activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2023-08-05T19:43:54Z,run,2023-08-05T20:15:04Z,-8.04918263,-34.95029849,88.0,129.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:05Z,-8.04920895,-34.95029981,88.0,129.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:06Z,-8.04923495,-34.9503028,89.0,129.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:07Z,-8.04926095,-34.95030714,89.0,130.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:08Z,-8.04928762,-34.95031113,88.0,131.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:09Z,-8.04931394,-34.95031613,88.0,131.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:10Z,-8.04934027,-34.95032146,88.0,129.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:11Z,-8.04936759,-34.95032512,88.0,128.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:12Z,-8.04939491,-34.95032811,88.0,128.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:13Z,-8.04942158,-34.95033076,88.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:14Z,-8.04944725,-34.95033343,88.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:15Z,-8.04947325,-34.95033576,89.0,126.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:16Z,-8.0494979,-34.95033875,89.0,126.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:17Z,-8.04952257,-34.95034009,89.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:18Z,-8.04954789,-34.95033909,89.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:19Z,-8.04957456,-34.9503381,89.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:20Z,-8.04960155,-34.95033677,89.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:21Z,-8.04962921,-34.95033477,89.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:26Z,-8.04981987,-34.95033776,88.0,124.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:27Z,-8.04982553,-34.95033842,88.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:28Z,-8.04983786,-34.95034009,89.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:29Z,-8.04985386,-34.95034308,89.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:30Z,-8.04987153,-34.95034541,89.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:31Z,-8.0498912,-34.95034707,89.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:32Z,-8.04991185,-34.95035006,89.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:33Z,-8.04993285,-34.95035539,88.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:34Z,-8.04995418,-34.95036138,88.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:35Z,-8.04997617,-34.95036771,89.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:36Z,-8.0499985,-34.95037204,89.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:37Z,-8.05002249,-34.95037105,88.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:38Z,-8.05004849,-34.95037005,88.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:39Z,-8.05007516,-34.95036972,88.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:40Z,-8.05010116,-34.95037172,89.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:41Z,-8.05012682,-34.95037538,89.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:42Z,-8.05015181,-34.9503787,89.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:43Z,-8.05017681,-34.95037838,89.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:44Z,-8.05020015,-34.95037639,88.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:45Z,-8.05022448,-34.95037339,88.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:46Z,-8.05024847,-34.95037173,88.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:47Z,-8.05027314,-34.95037074,88.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:48Z,-8.05029713,-34.95037074,88.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:49Z,-8.05032145,-34.9503714,88.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:50Z,-8.05034645,-34.95037272,89.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:51Z,-8.05037211,-34.95037539,89.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:52Z,-8.05039743,-34.95037772,89.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:53Z,-8.05042343,-34.95038039,89.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:54Z,-8.05044943,-34.95038239,89.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:55Z,-8.05047675,-34.95038438,89.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:56Z,-8.05050509,-34.95038771,89.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:57Z,-8.05053275,-34.95039304,89.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:58Z,-8.05055974,-34.95039904,89.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:15:59Z,-8.05058574,-34.95040437,88.0,126.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:00Z,-8.05061041,-34.95040936,88.0,126.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:01Z,-8.05063274,-34.95041403,89.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:02Z,-8.0506534,-34.95042068,89.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:03Z,-8.05067307,-34.95042802,89.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:05Z,-8.0507514,-34.95044601,89.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:06Z,-8.05075706,-34.95044633,89.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:07Z,-8.05076839,-34.950447,89.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:08Z,-8.05078405,-34.95044832,90.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:09Z,-8.05080337,-34.95044965,90.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:10Z,-8.0508237,-34.95044998,90.0,126.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:11Z,-8.05084536,-34.95045063,90.0,126.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:12Z,-8.05086802,-34.95045063,90.0,126.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:13Z,-8.05089035,-34.95045063,90.0,126.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:14Z,-8.05091135,-34.95045196,89.0,126.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:15Z,-8.05093267,-34.95045329,89.0,126.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:16Z,-8.050954,-34.95045461,89.0,126.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:17Z,-8.05097666,-34.95045661,90.0,126.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:18Z,-8.05100032,-34.95045795,90.0,126.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:19Z,-8.05102532,-34.95045827,90.0,126.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:20Z,-8.05105032,-34.95045926,90.0,126.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:21Z,-8.05107498,-34.95045926,89.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:22Z,-8.05109998,-34.95045958,89.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:23Z,-8.05112498,-34.95045958,89.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:24Z,-8.0511493,-34.95046058,89.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:25Z,-8.05117363,-34.95046157,89.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:26Z,-8.0511983,-34.9504629,89.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:27Z,-8.05122396,-34.9504639,89.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:28Z,-8.05124962,-34.95046623,90.0,128.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:29Z,-8.05127329,-34.9504719,88.0,128.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:30Z,-8.05129495,-34.95048289,88.0,128.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:31Z,-8.05131394,-34.95049555,88.0,128.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:32Z,-8.05133494,-34.95050922,88.0,129.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:33Z,-8.05135594,-34.95052221,89.0,129.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:34Z,-8.05137726,-34.95053488,89.0,130.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:35Z,-8.05139726,-34.95054753,88.0,131.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:36Z,-8.05141658,-34.9505612,88.0,131.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:37Z,-8.05143592,-34.95057586,88.0,131.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:38Z,-8.05145391,-34.95059119,88.0,131.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:39Z,-8.05147124,-34.95060719,88.0,131.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:40Z,-8.0514869,-34.95062551,88.0,133.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:43Z,-8.05154955,-34.95073418,88.0,133.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:45Z,-8.05155622,-34.95078917,88.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:46Z,-8.05155555,-34.95079584,88.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:47Z,-8.05155689,-34.9508095,89.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:48Z,-8.05156254,-34.95082583,89.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:49Z,-8.05157487,-34.95084049,89.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:50Z,-8.05159087,-34.95085215,88.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:51Z,-8.05160953,-34.95086081,89.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:52Z,-8.05162952,-34.95086713,89.0,133.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:53Z,-8.05165085,-34.95087379,89.0,133.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:54Z,-8.05167318,-34.95087978,89.0,133.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:55Z,-8.05169485,-34.95088511,89.0,131.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:56Z,-8.0517165,-34.9508881,89.0,130.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:57Z,-8.05173816,-34.95088943,89.0,130.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:58Z,-8.05175983,-34.95089042,89.0,129.0
2023-08-05T19:43:54Z,run,2023-08-05T20:16:59Z,-8.05178148,-34.95089109,89.0,128.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:00Z,-8.05180448,-34.95089042,89.0,128.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:01Z,-8.05182681,-34.95088977,89.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:02Z,-8.05184881,-34.95089076,89.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:03Z,-8.05187146,-34.95089176,89.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:04Z,-8.05189412,-34.95089341,89.0,128.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:06Z,-8.05198779,-34.95089242,88.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:08Z,-8.05202445,-34.9508741,88.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:09Z,-8.05202711,-34.95087077,88.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:10Z,-8.0520321,-34.95086444,88.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:11Z,-8.05203777,-34.95085378,89.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:12Z,-8.05204377,-34.95084011,89.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:13Z,-8.05204942,-34.95082312,88.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:14Z,-8.05205241,-34.95080413,87.0,124.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:15Z,-8.05205541,-34.95078446,88.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:16Z,-8.05205707,-34.9507658,88.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:17Z,-8.05205739,-34.95074713,88.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:18Z,-8.05205474,-34.95072847,89.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:19Z,-8.05205008,-34.95070947,89.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:20Z,-8.05204441,-34.95068915,88.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:21Z,-8.05203708,-34.95066883,88.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:22Z,-8.05202976,-34.95064749,88.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:23Z,-8.05202176,-34.95062583,89.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:24Z,-8.0520141,-34.95060317,89.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:25Z,-8.0520081,-34.95057885,89.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:26Z,-8.05200311,-34.95055485,89.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:27Z,-8.05199679,-34.95053152,88.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:28Z,-8.05199013,-34.95050853,89.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:29Z,-8.05198446,-34.95048453,88.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:30Z,-8.0519778,-34.95046088,88.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:31Z,-8.05197114,-34.95043788,88.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:32Z,-8.05196514,-34.95041689,89.0,120.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:33Z,-8.05195981,-34.95039755,89.0,120.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:34Z,-8.05195648,-34.95037555,89.0,119.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:35Z,-8.05195482,-34.95035256,89.0,119.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:36Z,-8.05195449,-34.95032857,89.0,120.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:37Z,-8.05195449,-34.95030424,89.0,120.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:38Z,-8.05195482,-34.95027957,89.0,120.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:39Z,-8.05195482,-34.95025525,89.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:40Z,-8.05195614,-34.95023158,89.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:41Z,-8.05195947,-34.95021059,89.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:42Z,-8.05196214,-34.95018859,89.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:43Z,-8.0519638,-34.95016759,89.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:44Z,-8.05196612,-34.95014394,89.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:45Z,-8.05196845,-34.95011894,89.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:46Z,-8.05197011,-34.95009394,89.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:47Z,-8.05197143,-34.95006927,89.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:48Z,-8.0519741,-34.95004561,89.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:49Z,-8.05197676,-34.95002229,89.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:50Z,-8.05197976,-34.94999896,88.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:51Z,-8.05198309,-34.9499753,88.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:52Z,-8.05198708,-34.94995363,88.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:53Z,-8.05199175,-34.9499313,88.0,124.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:54Z,-8.05199474,-34.94990931,89.0,124.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:54Z,-8.05199674,-34.94988564,89.0,124.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:55Z,-8.05199906,-34.94986132,88.0,124.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:56Z,-8.05200239,-34.94983665,88.0,124.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:57Z,-8.05200673,-34.94981165,88.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:58Z,-8.05201139,-34.94978633,88.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:17:59Z,-8.05201573,-34.949762,88.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:00Z,-8.05201938,-34.94973867,88.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:01Z,-8.05202338,-34.94971467,89.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:02Z,-8.05202571,-34.94969002,88.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:03Z,-8.05202804,-34.94966468,88.0,124.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:04Z,-8.0520307,-34.94963936,88.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:05Z,-8.05203503,-34.94961303,88.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:06Z,-8.05204135,-34.94958837,88.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:07Z,-8.05204934,-34.9495647,89.0,124.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:08Z,-8.05205534,-34.94954105,89.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:09Z,-8.05206,-34.94951738,89.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:10Z,-8.05206299,-34.94949339,89.0,124.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:11Z,-8.05206566,-34.94947006,89.0,124.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:12Z,-8.05206766,-34.94944707,89.0,124.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:16Z,-8.05207765,-34.94930441,89.0,126.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:17Z,-8.05207798,-34.94929842,89.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:18Z,-8.0520783,-34.94928675,89.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:19Z,-8.05207897,-34.94927043,89.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:20Z,-8.05207997,-34.94925143,89.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:21Z,-8.05207997,-34.94923144,89.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:22Z,-8.05207897,-34.94921111,88.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:23Z,-8.05207964,-34.94919078,89.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:24Z,-8.05208063,-34.94917079,88.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:25Z,-8.05208229,-34.94915014,88.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:26Z,-8.05208229,-34.94912914,88.0,126.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:27Z,-8.05208196,-34.94910714,88.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:37Z,-8.05208763,-34.94881615,89.0,129.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:38Z,-8.05208863,-34.94881148,89.0,129.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:39Z,-8.05209128,-34.94879782,89.0,129.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:40Z,-8.05209461,-34.94877916,89.0,129.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:41Z,-8.05209827,-34.94876016,89.0,130.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:42Z,-8.05210126,-34.94873983,90.0,131.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:43Z,-8.05210492,-34.94871918,90.0,131.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:44Z,-8.05210725,-34.94869784,89.0,132.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:45Z,-8.05210891,-34.94867652,90.0,133.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:46Z,-8.05211057,-34.94865385,90.0,133.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:47Z,-8.05211223,-34.94863153,90.0,133.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:48Z,-8.05211456,-34.94860853,89.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:54Z,-8.05213755,-34.94843121,89.0,135.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:55Z,-8.05213755,-34.94842522,89.0,135.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:56Z,-8.05213788,-34.94841289,88.0,135.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:57Z,-8.05213887,-34.9483979,88.0,135.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:58Z,-8.05214087,-34.9483839,87.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:18:59Z,-8.0521402,-34.94837024,88.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:00Z,-8.05213655,-34.94835624,88.0,133.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:01Z,-8.05213088,-34.94834191,88.0,133.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:02Z,-8.05212589,-34.94832958,89.0,133.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:03Z,-8.05211889,-34.94831392,88.0,133.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:04Z,-8.05211356,-34.94829659,88.0,133.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:05Z,-8.0521099,-34.94827727,88.0,133.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:06Z,-8.05210891,-34.9482556,89.0,133.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:07Z,-8.05210958,-34.94823294,89.0,133.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:08Z,-8.05211157,-34.94820995,89.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:09Z,-8.05211357,-34.94818662,89.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:10Z,-8.05211422,-34.94816363,89.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:11Z,-8.05211456,-34.94813997,89.0,133.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:12Z,-8.05211488,-34.94811631,88.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:13Z,-8.0521162,-34.94809265,88.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:14Z,-8.05211787,-34.94806933,88.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:15Z,-8.05211919,-34.94804599,88.0,135.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:16Z,-8.05212085,-34.94802234,89.0,135.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:17Z,-8.05212251,-34.94799868,89.0,135.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:18Z,-8.05212417,-34.94797435,89.0,136.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:19Z,-8.05212516,-34.94794968,89.0,136.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:21Z,-8.05212749,-34.94784969,88.0,135.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:23Z,-8.05212749,-34.94783969,89.0,135.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:24Z,-8.05212682,-34.94782437,90.0,135.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:25Z,-8.0521255,-34.9478057,90.0,135.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:26Z,-8.05212483,-34.94778571,90.0,135.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:27Z,-8.05212483,-34.94776371,90.0,136.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:28Z,-8.05212451,-34.94774072,89.0,135.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:29Z,-8.05212483,-34.94771806,88.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:30Z,-8.05212616,-34.94769606,89.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:31Z,-8.05212882,-34.94767473,89.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:32Z,-8.05213215,-34.94765507,89.0,134.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:33Z,-8.05213615,-34.94763407,89.0,133.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:38Z,-8.05212249,-34.94748975,88.0,135.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:39Z,-8.05211783,-34.94748742,88.0,136.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:40Z,-8.05210816,-34.94748443,89.0,136.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:41Z,-8.0520945,-34.94748176,88.0,136.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:42Z,-8.05207884,-34.9474811,88.0,136.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:43Z,-8.05206284,-34.94748343,87.0,136.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:44Z,-8.05204585,-34.94748743,87.0,136.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:45Z,-8.05202818,-34.94749308,88.0,136.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:46Z,-8.05200986,-34.94750007,88.0,136.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:47Z,-8.05199053,-34.94750807,89.0,137.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:48Z,-8.05197087,-34.94751673,88.0,138.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:49Z,-8.05195188,-34.9475264,88.0,138.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:50Z,-8.05193555,-34.94753672,88.0,138.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:51Z,-8.05192155,-34.94755072,88.0,138.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:52Z,-8.05191022,-34.94756771,88.0,138.0
2023-08-05T19:43:54Z,run,2023-08-05T20:19:53Z,-8.05190122,-34.94758638,89.0,138.0
