activity_id,sport_type,timestamp,latitude,longitude,speed,cadence,heart_rate
2024-01-03T22:13:33Z,run,2024-01-03T22:21:11Z,-8.05536152,-34.95591405,2.5299999713897705,86.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:12Z,-8.05536285,-34.95592404,2.509999990463257,86.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:13Z,-8.05536317,-34.95592703,2.5,86.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:14Z,-8.05536384,-34.95592571,2.4000000953674316,87.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:15Z,-8.05536417,-34.95591938,2.130000114440918,88.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:16Z,-8.0553645,-34.95590838,2.130000114440918,88.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:17Z,-8.0553605,-34.95589305,1.7100000381469727,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:18Z,-8.05535551,-34.95587439,1.4900000095367432,88.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:19Z,-8.05535218,-34.95585474,1.4800000190734863,88.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:20Z,-8.05535052,-34.95583607,1.4800000190734863,88.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:21Z,-8.05534886,-34.9558164,1.6100000143051147,88.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:22Z,-8.05534719,-34.95579507,1.6100000143051147,88.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:23Z,-8.05534487,-34.95577375,1.8700000047683716,88.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:24Z,-8.0553422,-34.95575109,2.0399999618530273,88.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:25Z,-8.05533955,-34.95572642,2.0999999046325684,88.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:26Z,-8.05533656,-34.9556981,2.1500000953674316,88.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:27Z,-8.05533522,-34.95567077,2.2200000286102295,89.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:28Z,-8.05533522,-34.95564577,2.2200000286102295,89.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:29Z,-8.05533689,-34.95562444,2.299999952316284,89.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:30Z,-8.05533955,-34.95560378,2.3499999046325684,89.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:31Z,-8.05534155,-34.95558279,2.3499999046325684,89.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:32Z,-8.05534287,-34.95556112,2.3499999046325684,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:33Z,-8.05534354,-34.95553713,2.3499999046325684,90.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:34Z,-8.05534486,-34.95551213,2.3499999046325684,90.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:35Z,-8.05534553,-34.95548881,2.359999895095825,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:36Z,-8.05534753,-34.95546681,2.359999895095825,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:37Z,-8.05535118,-34.95544481,2.359999895095825,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:38Z,-8.05535518,-34.95542281,2.359999895095825,89.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:39Z,-8.05535851,-34.95540047,2.369999885559082,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:40Z,-8.05536184,-34.95537782,2.369999885559082,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:41Z,-8.05536451,-34.95535449,2.380000114440918,89.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:42Z,-8.0553675,-34.95533083,2.380000114440918,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:43Z,-8.05537015,-34.95530817,2.390000104904175,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:44Z,-8.05537349,-34.95528451,2.4000000953674316,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:45Z,-8.05537681,-34.95526119,2.4000000953674316,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:46Z,-8.05538081,-34.95523886,2.4000000953674316,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:47Z,-8.0553838,-34.95521652,2.4100000858306885,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:48Z,-8.05538647,-34.95519486,2.4200000762939453,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:49Z,-8.05538813,-34.95517353,2.4200000762939453,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:50Z,-8.05538946,-34.95515153,2.430000066757202,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:51Z,-8.05538979,-34.95513053,2.430000066757202,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:52Z,-8.05538979,-34.95511021,2.430000066757202,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:53Z,-8.05539046,-34.95508989,2.430000066757202,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:54Z,-8.05539145,-34.95507022,2.430000066757202,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:55Z,-8.05539178,-34.95505023,2.430000066757202,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:56Z,-8.05539111,-34.95502823,2.4200000762939453,89.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:57Z,-8.05539078,-34.95500791,2.4200000762939453,89.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:58Z,-8.05539111,-34.95498457,2.4100000858306885,89.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:59Z,-8.0553921,-34.95496158,2.4100000858306885,89.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:00Z,-8.0553931,-34.95493958,2.4000000953674316,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:01Z,-8.05539476,-34.95491725,2.390000104904175,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:02Z,-8.05539708,-34.95489693,2.390000104904175,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:03Z,-8.05540042,-34.95487527,2.390000104904175,89.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:03Z,-8.05540242,-34.95485261,2.390000104904175,89.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:04Z,-8.05540076,-34.95482928,2.390000104904175,89.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:05Z,-8.05539743,-34.95480596,2.380000114440918,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:06Z,-8.05539276,-34.95477997,2.380000114440918,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:07Z,-8.05538977,-34.95475597,2.380000114440918,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:08Z,-8.0553901,-34.95473363,2.390000104904175,90.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:09Z,-8.05538944,-34.95471231,2.390000104904175,90.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:10Z,-8.05538911,-34.95468665,2.390000104904175,90.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:11Z,-8.05538944,-34.95466199,2.390000104904175,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:12Z,-8.05538877,-34.95463665,2.390000104904175,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:13Z,-8.05538711,-34.954611,2.4000000953674316,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:14Z,-8.05538546,-34.95458533,2.4100000858306885,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:15Z,-8.05538313,-34.95456001,2.4200000762939453,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:16Z,-8.05538113,-34.95453435,2.4200000762939453,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:17Z,-8.05538047,-34.95450935,2.4200000762939453,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:18Z,-8.0553808,-34.95448536,2.430000066757202,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:19Z,-8.0553828,-34.95446237,2.440000057220459,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:20Z,-8.0553868,-34.95444037,2.450000047683716,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:21Z,-8.05539247,-34.95441837,2.4600000381469727,89.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:22Z,-8.05539712,-34.95439571,2.4600000381469727,89.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:23Z,-8.05540046,-34.95437138,2.4600000381469727,89.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:24Z,-8.05540212,-34.95434739,2.4700000286102295,89.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:25Z,-8.05540245,-34.95432306,2.4700000286102295,89.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:26Z,-8.05540277,-34.95429973,2.4800000190734863,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:27Z,-8.05540477,-34.95427674,2.4800000190734863,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:28Z,-8.0554071,-34.95425375,2.4800000190734863,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:29Z,-8.05540976,-34.95423009,2.4800000190734863,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:30Z,-8.05541143,-34.9542061,2.490000009536743,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:31Z,-8.05541442,-34.9541821,2.490000009536743,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:32Z,-8.05541741,-34.95415944,2.5,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:33Z,-8.05542173,-34.95413945,2.5,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:34Z,-8.05542606,-34.95412112,2.5,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:35Z,-8.05543005,-34.95410313,2.5,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:36Z,-8.05543572,-34.95408514,2.5,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:37Z,-8.05544105,-34.95406815,2.509999990463257,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:38Z,-8.05544604,-34.95404981,2.5,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:39Z,-8.05545137,-34.95402916,2.5,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:40Z,-8.05545636,-34.95400749,2.4800000190734863,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:41Z,-8.05546202,-34.95398582,2.4800000190734863,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:42Z,-8.05546701,-34.95396417,2.4800000190734863,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:43Z,-8.05547,-34.9539425,2.4600000381469727,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:44Z,-8.05547,-34.95392151,2.4600000381469727,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:45Z,-8.05546735,-34.95390251,2.450000047683716,89.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:46Z,-8.05546236,-34.95388519,2.450000047683716,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:47Z,-8.05545469,-34.9538682,2.450000047683716,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:48Z,-8.05544436,-34.95385121,2.440000057220459,88.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:49Z,-8.05543203,-34.95383621,2.440000057220459,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:50Z,-8.05541738,-34.95382322,2.430000066757202,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:51Z,-8.05540005,-34.95381355,2.430000066757202,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:52Z,-8.05538173,-34.95380623,2.4200000762939453,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:53Z,-8.05536206,-34.95380156,2.4200000762939453,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:54Z,-8.05534106,-34.95379656,2.4200000762939453,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:55Z,-8.05531973,-34.9537929,2.4100000858306885,89.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:56Z,-8.05529807,-34.95378991,2.4000000953674316,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:57Z,-8.05527474,-34.95378726,2.4000000953674316,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:58Z,-8.05525142,-34.95378592,2.4000000953674316,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:22:59Z,-8.05523009,-34.9537856,2.4000000953674316,89.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:00Z,-8.05520844,-34.95378592,2.4000000953674316,89.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:01Z,-8.05518645,-34.95378692,2.4000000953674316,89.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:02Z,-8.05516445,-34.95378725,2.4000000953674316,89.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:03Z,-8.05514112,-34.95378659,2.4000000953674316,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:04Z,-8.05511947,-34.95378559,2.4000000953674316,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:05Z,-8.0550978,-34.95378493,2.4100000858306885,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:06Z,-8.05507581,-34.95378493,2.4100000858306885,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:07Z,-8.05505549,-34.95378559,2.4100000858306885,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:08Z,-8.05503449,-34.95378591,2.4200000762939453,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:09Z,-8.05501349,-34.95378624,2.4200000762939453,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:10Z,-8.05499115,-34.9537869,2.4200000762939453,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:11Z,-8.0549685,-34.95378624,2.4200000762939453,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:12Z,-8.0549455,-34.95378358,2.4200000762939453,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:13Z,-8.05492251,-34.95378025,2.4200000762939453,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:14Z,-8.05489984,-34.95377692,2.4200000762939453,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:15Z,-8.05487552,-34.95377192,2.4200000762939453,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:16Z,-8.05485352,-34.9537676,2.430000066757202,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:17Z,-8.05483219,-34.95376461,2.430000066757202,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:18Z,-8.0548092,-34.95376095,2.430000066757202,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:19Z,-8.0547862,-34.95375862,2.430000066757202,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:20Z,-8.05476254,-34.95375795,2.430000066757202,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:21Z,-8.0547372,-34.95375962,2.440000057220459,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:22Z,-8.05471421,-34.95376361,2.450000047683716,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:23Z,-8.05469055,-34.95376728,2.450000047683716,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:24Z,-8.05466755,-34.9537706,2.450000047683716,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:25Z,-8.05464489,-34.95377359,2.450000047683716,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:26Z,-8.05462256,-34.95377725,2.450000047683716,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:27Z,-8.05460057,-34.95378225,2.4600000381469727,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:28Z,-8.05457924,-34.95378691,2.4600000381469727,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:29Z,-8.05455725,-34.95379057,2.4600000381469727,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:30Z,-8.05453525,-34.95379257,2.4600000381469727,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:31Z,-8.05451292,-34.95379289,2.4600000381469727,89.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:32Z,-8.0544896,-34.9537919,2.4700000286102295,89.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:33Z,-8.05446527,-34.95379024,2.4700000286102295,88.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:34Z,-8.05444094,-34.95378924,2.4800000190734863,89.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:35Z,-8.05441595,-34.95378825,2.4800000190734863,89.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:36Z,-8.05439228,-34.95378659,2.4800000190734863,89.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:37Z,-8.05436995,-34.95378526,2.4800000190734863,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:38Z,-8.05434762,-34.9537836,2.4800000190734863,88.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:39Z,-8.05432496,-34.95378293,2.490000009536743,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:40Z,-8.0543013,-34.95378293,2.490000009536743,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:41Z,-8.05427731,-34.95378228,2.5,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:42Z,-8.05425398,-34.95378028,2.5,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:43Z,-8.05422966,-34.95377695,2.5,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:44Z,-8.05420599,-34.9537743,2.5,89.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:45Z,-8.054184,-34.95377131,2.509999990463257,89.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:46Z,-8.05416201,-34.95376765,2.509999990463257,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:47Z,-8.05413968,-34.95376365,2.509999990463257,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:48Z,-8.05411801,-34.95375766,2.509999990463257,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:49Z,-8.05409769,-34.95375067,2.509999990463257,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:50Z,-8.05407669,-34.953744,2.5199999809265137,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:51Z,-8.05405502,-34.95373768,2.5199999809265137,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:52Z,-8.05403336,-34.95373268,2.5199999809265137,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:53Z,-8.05401003,-34.95372802,2.5199999809265137,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:54Z,-8.05398871,-34.95372369,2.5199999809265137,90.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:55Z,-8.05396704,-34.95372037,2.5199999809265137,90.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:56Z,-8.05394672,-34.95371803,2.5199999809265137,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:57Z,-8.05392739,-34.95371704,2.5199999809265137,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:58Z,-8.05390774,-34.95371672,2.5199999809265137,89.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:23:59Z,-8.05388774,-34.95371606,2.509999990463257,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:00Z,-8.05386741,-34.9537154,2.509999990463257,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:01Z,-8.05384709,-34.95371374,2.509999990463257,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:02Z,-8.05382709,-34.95371207,2.5,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:03Z,-8.05380577,-34.95370908,2.5,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:04Z,-8.05378711,-34.95370509,2.4800000190734863,89.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:05Z,-8.05376711,-34.95369976,2.4800000190734863,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:06Z,-8.05374744,-34.95369509,2.4700000286102295,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:07Z,-8.05372479,-34.95369009,2.4700000286102295,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:08Z,-8.05370179,-34.95368577,2.4600000381469727,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:09Z,-8.05368046,-34.95368144,2.450000047683716,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:10Z,-8.0536598,-34.95367711,2.450000047683716,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:11Z,-8.05363814,-34.95367278,2.440000057220459,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:12Z,-8.05361514,-34.95366912,2.430000066757202,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:13Z,-8.05359047,-34.9536658,2.430000066757202,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:14Z,-8.05356548,-34.95366347,2.430000066757202,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:15Z,-8.05354048,-34.95366247,2.430000066757202,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:16Z,-8.05351649,-34.95366114,2.430000066757202,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:17Z,-8.05349317,-34.95365981,2.430000066757202,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:18Z,-8.05347051,-34.95365882,2.430000066757202,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:19Z,-8.05344751,-34.95365882,2.430000066757202,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:20Z,-8.05342518,-34.95365816,2.430000066757202,90.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:21Z,-8.05340186,-34.95365784,2.430000066757202,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:22Z,-8.05337787,-34.95365752,2.440000057220459,90.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:23Z,-8.05335487,-34.95365752,2.440000057220459,90.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:24Z,-8.0533312,-34.95365719,2.440000057220459,90.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:25Z,-8.05330788,-34.95365818,2.440000057220459,90.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:26Z,-8.05328555,-34.95365884,2.450000047683716,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:27Z,-8.05326255,-34.95365884,2.450000047683716,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:28Z,-8.05324056,-34.95365818,2.450000047683716,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:29Z,-8.05321723,-34.95365786,2.450000047683716,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:30Z,-8.05319256,-34.95365653,2.450000047683716,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:31Z,-8.05316957,-34.9536552,2.450000047683716,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:32Z,-8.05314824,-34.95365287,2.450000047683716,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:33Z,-8.05312724,-34.95365087,2.450000047683716,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:34Z,-8.05310658,-34.95364921,2.450000047683716,91.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:35Z,-8.05308593,-34.95364788,2.450000047683716,91.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:36Z,-8.05306526,-34.95364656,2.450000047683716,91.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:37Z,-8.0530446,-34.95364456,2.450000047683716,91.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:38Z,-8.05302428,-34.95364256,2.450000047683716,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:39Z,-8.05300396,-34.9536419,2.450000047683716,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:40Z,-8.0529833,-34.95364091,2.440000057220459,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:41Z,-8.0529623,-34.95364025,2.440000057220459,91.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:42Z,-8.05294097,-34.95363959,2.430000066757202,92.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:43Z,-8.05292031,-34.95363826,2.430000066757202,92.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:44Z,-8.05289798,-34.95363693,2.430000066757202,91.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:45Z,-8.05287799,-34.95363627,2.430000066757202,90.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:46Z,-8.05285765,-34.95363495,2.4200000762939453,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:47Z,-8.05283633,-34.95363228,2.4200000762939453,89.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:48Z,-8.05281533,-34.95362963,2.4100000858306885,89.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:49Z,-8.052793,-34.95362664,2.4100000858306885,89.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:50Z,-8.05277101,-34.95362365,2.4100000858306885,89.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:51Z,-8.05274902,-34.95362031,2.4000000953674316,89.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:52Z,-8.05272668,-34.95361766,2.4000000953674316,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:53Z,-8.05270336,-34.95361533,2.4000000953674316,90.0,174.0
