activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence,duration_seconds
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:38+00:00,-8.05190998,-34.95280213,1.5099999904632568,120.0,32.0,394.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:39+00:00,-8.0519113,-34.95278946,1.5,121.0,32.0,395.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:40+00:00,-8.05191296,-34.9527768,1.5,121.0,32.0,396.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:41+00:00,-8.05191396,-34.95276481,1.5,121.0,31.0,397.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:42+00:00,-8.05191396,-34.95275281,1.5,121.0,31.0,398.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:43+00:00,-8.05191396,-34.95274116,1.4900000095367432,122.0,32.0,399.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:44+00:00,-8.05191396,-34.95272982,1.4900000095367432,123.0,32.0,400.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:45+00:00,-8.05191296,-34.95271882,1.4900000095367432,123.0,32.0,401.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:46+00:00,-8.0519113,-34.95270782,1.4800000190734863,123.0,32.0,402.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:47+00:00,-8.05190831,-34.9526965,1.4800000190734863,122.0,32.0,403.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:48+00:00,-8.05190531,-34.95268451,1.4800000190734863,122.0,32.0,404.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:49+00:00,-8.05190232,-34.95267219,1.4700000286102295,122.0,31.0,405.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:50+00:00,-8.05189899,-34.95265885,1.4700000286102295,122.0,32.0,406.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:51+00:00,-8.05189533,-34.95264519,1.4700000286102295,122.0,31.0,407.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:52+00:00,-8.05189101,-34.95263086,1.4600000381469727,122.0,31.0,408.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:53+00:00,-8.05188701,-34.95261686,1.4600000381469727,122.0,31.0,409.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:54+00:00,-8.05188335,-34.95260386,1.4600000381469727,122.0,31.0,410.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:55+00:00,-8.05188103,-34.95259121,1.4600000381469727,122.0,32.0,411.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:56+00:00,-8.05187971,-34.95257854,1.4600000381469727,122.0,32.0,412.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:57+00:00,-8.05187971,-34.95256588,1.4600000381469727,122.0,32.0,413.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:58+00:00,-8.05188003,-34.95255188,1.4600000381469727,122.0,32.0,414.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:59+00:00,-8.05188135,-34.95253723,1.4600000381469727,122.0,32.0,415.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:00+00:00,-8.05188335,-34.95252323,1.4600000381469727,122.0,32.0,416.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:01+00:00,-8.05188701,-34.9525059,1.4600000381469727,122.0,32.0,417.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:02+00:00,-8.05189034,-34.9524899,1.4600000381469727,122.0,32.0,418.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:03+00:00,-8.05189333,-34.9524739,1.4600000381469727,122.0,32.0,419.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:04+00:00,-8.05189467,-34.95245791,1.4600000381469727,123.0,31.0,420.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:05+00:00,-8.05189333,-34.95244225,1.4700000286102295,124.0,31.0,421.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:06+00:00,-8.05189101,-34.95242792,1.4700000286102295,125.0,32.0,422.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:07+00:00,-8.05188868,-34.95241426,1.4800000190734863,126.0,32.0,423.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:08+00:00,-8.05188735,-34.95240159,1.4800000190734863,126.0,32.0,424.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:09+00:00,-8.05188635,-34.95238793,1.4800000190734863,126.0,32.0,425.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:10+00:00,-8.05188436,-34.95237327,1.4900000095367432,126.0,32.0,426.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:11+00:00,-8.05188236,-34.95235861,1.4900000095367432,126.0,32.0,427.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:12+00:00,-8.05187971,-34.95234261,1.4900000095367432,126.0,32.0,428.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:13+00:00,-8.05187904,-34.95232662,1.5,126.0,32.0,429.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:14+00:00,-8.0518817,-34.95231029,1.5,126.0,32.0,430.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:15+00:00,-8.05188736,-34.95229662,1.5,125.0,31.0,431.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:16+00:00,-8.05189503,-34.9522823,1.5,124.0,31.0,432.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:17+00:00,-8.05190135,-34.95226863,1.5,124.0,31.0,433.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:18+00:00,-8.05190501,-34.95225496,1.5,124.0,32.0,434.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:19+00:00,-8.05190701,-34.9522413,1.5,124.0,33.0,435.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:20+00:00,-8.05190833,-34.95222764,1.5,124.0,33.0,436.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:21+00:00,-8.05190966,-34.95221397,1.5,124.0,32.0,437.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:22+00:00,-8.05191166,-34.95219897,1.5,124.0,32.0,438.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:23+00:00,-8.05191465,-34.95218465,1.5,123.0,32.0,439.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:24+00:00,-8.0519173,-34.95216933,1.5,124.0,32.0,440.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:25+00:00,-8.05192064,-34.95215333,1.5,126.0,32.0,441.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:26+00:00,-8.05192397,-34.952138,1.5,126.0,32.0,442.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:27+00:00,-8.05192796,-34.95212335,1.5099999904632568,129.0,32.0,443.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:17:28+00:00,-8.05193029,-34.95210935,1.5099999904632568,127.0,32.0,444.0
