activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2023-09-30T21:18:39Z,walk,2023-09-30T21:45:49Z,-8.05509208,-34.94992975,62.0,1.4700000286102295,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:45:50Z,-8.05508342,-34.94992508,62.0,1.4600000381469727,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:45:51Z,-8.05507442,-34.94991975,62.0,1.4600000381469727,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:45:52Z,-8.05506576,-34.94991342,62.0,1.4600000381469727,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:45:53Z,-8.0550571,-34.9499071,62.0,1.4600000381469727,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:45:54Z,-8.0550501,-34.94989844,63.0,1.4500000476837158,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:45:55Z,-8.05504176,-34.94988945,63.0,1.440000057220459,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:45:56Z,-8.05503277,-34.94987979,64.0,1.440000057220459,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:45:57Z,-8.05502344,-34.94987145,64.0,1.4299999475479126,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:45:58Z,-8.05501278,-34.94986413,64.0,1.4299999475479126,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:45:59Z,-8.05500112,-34.94985846,62.0,1.4299999475479126,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:00Z,-8.05499013,-34.94985313,61.0,1.4199999570846558,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:01Z,-8.05497913,-34.94984813,62.0,1.4199999570846558,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:02Z,-8.05496813,-34.94984181,62.0,1.4199999570846558,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:03Z,-8.05495714,-34.94983481,62.0,1.409999966621399,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:04Z,-8.0549458,-34.94982748,62.0,1.409999966621399,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:05Z,-8.05493448,-34.94981915,62.0,1.409999966621399,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:06Z,-8.05492281,-34.94981049,63.0,1.409999966621399,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:07Z,-8.05491249,-34.94980049,63.0,1.409999966621399,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:08Z,-8.05490149,-34.9497915,62.0,1.409999966621399,142.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:09Z,-8.05489116,-34.9497835,62.0,1.409999966621399,143.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:10Z,-8.0548805,-34.94977718,62.0,1.409999966621399,143.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:11Z,-8.05487083,-34.94976951,64.0,1.409999966621399,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:12Z,-8.05486118,-34.94976218,62.0,1.409999966621399,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:13Z,-8.05485085,-34.94975586,62.0,1.409999966621399,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:14Z,-8.05484052,-34.94974987,61.0,1.409999966621399,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:15Z,-8.05483019,-34.94974287,61.0,1.409999966621399,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:16Z,-8.05481953,-34.94973454,62.0,1.409999966621399,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:17Z,-8.05480854,-34.94972554,62.0,1.409999966621399,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:18Z,-8.05479721,-34.94971689,62.0,1.409999966621399,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:19Z,-8.05478555,-34.94970889,62.0,1.409999966621399,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:20Z,-8.05477423,-34.9497019,62.0,1.399999976158142,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:21Z,-8.05476289,-34.94969324,62.0,1.399999976158142,143.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:22Z,-8.05475189,-34.94968425,62.0,1.399999976158142,143.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:23Z,-8.0547419,-34.94967559,62.0,1.399999976158142,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:24Z,-8.05473125,-34.94966726,63.0,1.409999966621399,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:25Z,-8.05472059,-34.94965926,63.0,1.409999966621399,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:26Z,-8.05470926,-34.94965159,63.0,1.409999966621399,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:27Z,-8.05469727,-34.9496446,63.0,1.409999966621399,146.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:28Z,-8.05468428,-34.94963895,63.0,1.409999966621399,146.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:29Z,-8.05467028,-34.94963461,62.0,1.409999966621399,146.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:30Z,-8.05465462,-34.94962896,62.0,1.409999966621399,147.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:31Z,-8.05463829,-34.94962263,61.0,1.409999966621399,146.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:32Z,-8.05462163,-34.9496143,61.0,1.409999966621399,146.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:33Z,-8.0546063,-34.94960564,61.0,1.409999966621399,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:34Z,-8.05459096,-34.94959731,61.0,1.409999966621399,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:35Z,-8.05457564,-34.94959031,64.0,1.409999966621399,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:36Z,-8.05456231,-34.94958399,64.0,1.4199999570846558,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:37Z,-8.05455198,-34.949578,64.0,1.4199999570846558,143.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:38Z,-8.05454199,-34.949574,61.0,1.4299999475479126,143.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:39Z,-8.05453166,-34.94957034,61.0,1.440000057220459,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:40Z,-8.05452133,-34.94956702,61.0,1.440000057220459,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:41Z,-8.05451233,-34.94956303,61.0,1.440000057220459,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:42Z,-8.05450334,-34.94955803,62.0,1.440000057220459,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:43Z,-8.054495,-34.94955269,63.0,1.440000057220459,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:44Z,-8.05448767,-34.94954569,62.0,1.440000057220459,142.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:45Z,-8.05447835,-34.94953704,63.0,1.4299999475479126,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:46Z,-8.05446901,-34.94953005,62.0,1.4299999475479126,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:47Z,-8.05445868,-34.94952338,62.0,1.4299999475479126,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:48Z,-8.05444869,-34.94951639,62.0,1.4199999570846558,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:49Z,-8.05443703,-34.94950973,62.0,1.4199999570846558,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:50Z,-8.05442403,-34.9495024,62.0,1.409999966621399,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:51Z,-8.0544117,-34.94949541,62.0,1.399999976158142,142.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:53Z,-8.05439904,-34.94949008,62.0,1.399999976158142,143.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:53Z,-8.05438671,-34.94948541,62.0,1.399999976158142,143.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:54Z,-8.05437504,-34.94948074,62.0,1.399999976158142,143.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:55Z,-8.05436405,-34.94947642,62.0,1.399999976158142,143.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:56Z,-8.05435372,-34.94947175,62.0,1.399999976158142,143.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:57Z,-8.05434405,-34.9494661,62.0,1.399999976158142,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:58Z,-8.05433406,-34.94946011,62.0,1.399999976158142,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:46:59Z,-8.05432307,-34.94945378,62.0,1.399999976158142,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:00Z,-8.05431174,-34.94944745,62.0,1.399999976158142,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:01Z,-8.05429942,-34.94943979,62.0,1.399999976158142,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:02Z,-8.05428708,-34.94943146,62.0,1.399999976158142,146.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:03Z,-8.05427376,-34.94942247,61.0,1.399999976158142,148.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:04Z,-8.05426077,-34.94941381,61.0,1.399999976158142,146.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:05Z,-8.05424844,-34.94940515,61.0,1.399999976158142,146.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:06Z,-8.05423611,-34.94939681,60.0,1.399999976158142,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:07Z,-8.05422412,-34.94938949,60.0,1.399999976158142,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:08Z,-8.0542128,-34.94938283,60.0,1.409999966621399,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:09Z,-8.05420313,-34.94937717,60.0,1.409999966621399,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:10Z,-8.05419381,-34.94937251,60.0,1.409999966621399,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:11Z,-8.05418214,-34.94936751,60.0,1.409999966621399,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:12Z,-8.05417048,-34.94936318,60.0,1.4199999570846558,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:13Z,-8.05415914,-34.94936052,60.0,1.4199999570846558,143.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:14Z,-8.05414682,-34.94935719,64.0,1.4199999570846558,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:15Z,-8.05413415,-34.94935353,63.0,1.4199999570846558,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:16Z,-8.05412115,-34.94935021,63.0,1.409999966621399,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:17Z,-8.0541085,-34.94934655,63.0,1.409999966621399,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:18Z,-8.05409583,-34.94934022,62.0,1.409999966621399,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:19Z,-8.05408351,-34.94933256,62.0,1.409999966621399,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:20Z,-8.05407117,-34.9493239,62.0,1.409999966621399,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:21Z,-8.05405885,-34.9493159,61.0,1.399999976158142,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:22Z,-8.05404718,-34.9493089,60.0,1.399999976158142,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:23Z,-8.05403685,-34.94930191,60.0,1.399999976158142,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:24Z,-8.05402819,-34.94929458,62.0,1.409999966621399,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:25Z,-8.05401986,-34.94928859,62.0,1.409999966621399,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:26Z,-8.05401054,-34.94928392,64.0,1.409999966621399,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:27Z,-8.05399988,-34.9492796,62.0,1.409999966621399,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:28Z,-8.05398721,-34.94927527,62.0,1.409999966621399,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:29Z,-8.05397321,-34.9492696,62.0,1.409999966621399,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:30Z,-8.05395856,-34.9492646,62.0,1.409999966621399,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:31Z,-8.05394456,-34.94925893,61.0,1.399999976158142,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:32Z,-8.05393257,-34.94925261,62.0,1.399999976158142,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:33Z,-8.05392123,-34.94924562,62.0,1.399999976158142,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:34Z,-8.05391058,-34.94923762,62.0,1.399999976158142,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:35Z,-8.05390024,-34.94922563,62.0,1.399999976158142,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:36Z,-8.05388925,-34.9492153,62.0,1.399999976158142,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:37Z,-8.05387726,-34.9492073,62.0,1.399999976158142,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:38Z,-8.0538646,-34.94920163,62.0,1.399999976158142,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:39Z,-8.05385161,-34.94919531,62.0,1.409999966621399,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:40Z,-8.05383962,-34.94918797,61.0,1.409999966621399,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:41Z,-8.05382763,-34.94918031,61.0,1.409999966621399,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:42Z,-8.0538153,-34.94917198,61.0,1.409999966621399,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:43Z,-8.05380297,-34.94916298,61.0,1.409999966621399,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:44Z,-8.05379098,-34.94915299,61.0,1.409999966621399,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:45Z,-8.05377931,-34.94914466,63.0,1.409999966621399,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:46Z,-8.05376666,-34.94913799,62.0,1.409999966621399,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:47Z,-8.05375399,-34.94913367,62.0,1.409999966621399,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:48Z,-8.05374167,-34.94912967,62.0,1.409999966621399,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:49Z,-8.05372867,-34.94912568,62.0,1.4199999570846558,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:50Z,-8.05371533,-34.94912101,62.0,1.4199999570846558,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:51Z,-8.05370201,-34.94911602,62.0,1.4199999570846558,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:52Z,-8.05368934,-34.94911169,63.0,1.4199999570846558,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:53Z,-8.05367635,-34.94910736,63.0,1.4199999570846558,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:54Z,-8.05366335,-34.94910237,63.0,1.4199999570846558,134.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:55Z,-8.0536497,-34.9490977,64.0,1.4199999570846558,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:56Z,-8.05363537,-34.94909237,63.0,1.4199999570846558,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:57Z,-8.05362171,-34.94908703,62.0,1.4299999475479126,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:58Z,-8.05360904,-34.94908138,60.0,1.4299999475479126,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:47:59Z,-8.05359671,-34.94907705,60.0,1.4299999475479126,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:00Z,-8.05358405,-34.94907339,60.0,1.4299999475479126,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:01Z,-8.05357172,-34.94906873,60.0,1.4299999475479126,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:02Z,-8.05356038,-34.94906373,60.0,1.4299999475479126,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:03Z,-8.05354872,-34.94905674,60.0,1.4299999475479126,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:04Z,-8.05353773,-34.94905007,61.0,1.4299999475479126,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:05Z,-8.05352806,-34.94904342,61.0,1.4299999475479126,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:06Z,-8.05351807,-34.94903508,62.0,1.4299999475479126,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:07Z,-8.0535084,-34.94902609,62.0,1.4299999475479126,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:08Z,-8.05349807,-34.94901809,62.0,1.4299999475479126,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:09Z,-8.05348708,-34.94900976,61.0,1.4299999475479126,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:10Z,-8.05347608,-34.94900209,62.0,1.4299999475479126,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:11Z,-8.05346409,-34.94899409,62.0,1.4299999475479126,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:12Z,-8.05345176,-34.94898444,62.0,1.4299999475479126,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:13Z,-8.05343977,-34.9489741,61.0,1.4299999475479126,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:14Z,-8.05342878,-34.94896344,61.0,1.4199999570846558,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:15Z,-8.05341778,-34.94895278,61.0,1.4199999570846558,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:16Z,-8.05340878,-34.94894146,61.0,1.4299999475479126,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:17Z,-8.05340079,-34.94892946,61.0,1.4299999475479126,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:18Z,-8.05339445,-34.94891647,61.0,1.4299999475479126,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:19Z,-8.0533888,-34.9489028,61.0,1.4299999475479126,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:20Z,-8.05338246,-34.94888848,61.0,1.440000057220459,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:21Z,-8.05337514,-34.94887581,61.0,1.440000057220459,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:22Z,-8.05336647,-34.94886449,61.0,1.440000057220459,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:23Z,-8.05335648,-34.94885416,61.0,1.4500000476837158,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:24Z,-8.05334583,-34.94884516,61.0,1.4500000476837158,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:24Z,-8.05333517,-34.94883717,60.0,1.4500000476837158,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:25Z,-8.0533235,-34.94883051,60.0,1.4500000476837158,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:26Z,-8.05331218,-34.94882418,60.0,1.4500000476837158,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:27Z,-8.05329951,-34.94881885,62.0,1.4600000381469727,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:28Z,-8.05328752,-34.94881418,62.0,1.4600000381469727,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:29Z,-8.0532762,-34.94880953,62.0,1.4600000381469727,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:30Z,-8.05326621,-34.94880519,62.0,1.4600000381469727,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:31Z,-8.05325754,-34.9488022,62.0,1.4600000381469727,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:32Z,-8.05325089,-34.94880088,63.0,1.4600000381469727,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:33Z,-8.05324356,-34.94880055,62.0,1.4600000381469727,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:34Z,-8.05323456,-34.94880255,61.0,1.4500000476837158,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:35Z,-8.05322457,-34.94880388,61.0,1.4500000476837158,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:36Z,-8.05321324,-34.9488042,61.0,1.4500000476837158,142.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:37Z,-8.05320057,-34.9488032,61.0,1.440000057220459,143.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:38Z,-8.05318692,-34.94880188,62.0,1.4299999475479126,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:39Z,-8.05317259,-34.94880122,62.0,1.4199999570846558,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:40Z,-8.05315927,-34.94879956,62.0,1.4199999570846558,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:41Z,-8.05314694,-34.9487959,62.0,1.4199999570846558,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:42Z,-8.05313495,-34.94878991,61.0,1.409999966621399,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:43Z,-8.05312296,-34.94878392,60.0,1.409999966621399,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:44Z,-8.05311063,-34.94877859,61.0,1.409999966621399,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:45Z,-8.0530983,-34.94877425,62.0,1.409999966621399,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:46Z,-8.05308631,-34.94876793,62.0,1.409999966621399,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:47Z,-8.05307331,-34.94876093,62.0,1.409999966621399,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:48Z,-8.05306099,-34.94875394,66.0,1.409999966621399,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:49Z,-8.05304932,-34.94874927,66.0,1.409999966621399,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:50Z,-8.05303733,-34.94874628,63.0,1.409999966621399,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:51Z,-8.05302466,-34.94874229,63.0,1.409999966621399,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:52Z,-8.05301066,-34.94873763,63.0,1.409999966621399,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:53Z,-8.05299634,-34.94873364,63.0,1.409999966621399,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:54Z,-8.05298234,-34.94872897,61.0,1.409999966621399,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:55Z,-8.05296967,-34.94872397,60.0,1.409999966621399,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:56Z,-8.05295768,-34.94871864,62.0,1.409999966621399,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:57Z,-8.05294703,-34.94871398,62.0,1.409999966621399,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:58Z,-8.05293703,-34.94870898,62.0,1.409999966621399,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:48:59Z,-8.0529267,-34.94870365,62.0,1.409999966621399,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:00Z,-8.05291705,-34.94869865,61.0,1.399999976158142,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:01Z,-8.05290706,-34.94869232,61.0,1.399999976158142,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:02Z,-8.05289707,-34.94868466,62.0,1.399999976158142,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:03Z,-8.05288673,-34.948677,62.0,1.399999976158142,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:04Z,-8.05287474,-34.94867033,62.0,1.3899999856948853,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:05Z,-8.05286142,-34.94866401,62.0,1.3899999856948853,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:06Z,-8.05284875,-34.94865834,62.0,1.3899999856948853,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:07Z,-8.05283676,-34.94865168,62.0,1.3799999952316284,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:08Z,-8.05282477,-34.94864469,62.0,1.3799999952316284,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:09Z,-8.05281244,-34.94863635,62.0,1.3799999952316284,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:10Z,-8.05280012,-34.94862835,63.0,1.3799999952316284,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:11Z,-8.05278946,-34.94862002,63.0,1.3799999952316284,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:12Z,-8.05277813,-34.94860902,62.0,1.3799999952316284,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:13Z,-8.0527668,-34.94859836,62.0,1.3799999952316284,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:14Z,-8.0527538,-34.94859003,61.0,1.3799999952316284,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:15Z,-8.0527378,-34.94858336,62.0,1.3799999952316284,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:16Z,-8.05272215,-34.94857637,63.0,1.3899999856948853,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:17Z,-8.05270748,-34.94856871,63.0,1.3899999856948853,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:18Z,-8.05269348,-34.94856104,63.0,1.3899999856948853,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:19Z,-8.05268116,-34.94855238,61.0,1.399999976158142,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:20Z,-8.0526705,-34.94854405,60.0,1.399999976158142,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:21Z,-8.05266183,-34.94853439,62.0,1.409999966621399,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:22Z,-8.05265318,-34.94852574,62.0,1.409999966621399,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:23Z,-8.05264384,-34.9485174,62.0,1.409999966621399,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:24Z,-8.05263419,-34.94850875,62.0,1.409999966621399,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:25Z,-8.05262285,-34.94850108,62.0,1.4199999570846558,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:26Z,-8.05261052,-34.94849408,62.0,1.4199999570846558,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:49:27Z,-8.05259785,-34.94848876,63.0,1.4199999570846558,136.0
