activity_id,sport_type,timestamp,latitude,longitude,speed,cadence,heart_rate
2024-06-04T22:45:01Z,run,2024-06-04T23:01:05Z,-8.04808279,-34.95059468,2.3399999141693115,87.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:06Z,-8.04810211,-34.95059468,2.319999933242798,87.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:07Z,-8.04812277,-34.950596,2.319999933242798,87.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:08Z,-8.04814377,-34.95059699,2.299999952316284,87.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:09Z,-8.04816576,-34.95059699,2.2899999618530273,86.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:10Z,-8.04818809,-34.95059699,2.2799999713897705,86.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:11Z,-8.04821109,-34.95059766,2.2699999809265137,86.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:12Z,-8.04823476,-34.95059699,2.2699999809265137,86.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:13Z,-8.04825842,-34.95059799,2.2699999809265137,86.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:14Z,-8.04828142,-34.95060098,2.2699999809265137,86.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:15Z,-8.04830441,-34.9506043,2.2699999809265137,86.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:16Z,-8.04832874,-34.95060664,2.2699999809265137,86.0,168.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:17Z,-8.04835341,-34.95060963,2.2799999713897705,87.0,168.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:18Z,-8.04837806,-34.95061328,2.2899999618530273,87.0,167.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:19Z,-8.0484034,-34.95061828,2.299999952316284,88.0,168.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:20Z,-8.04842906,-34.95062662,2.299999952316284,88.0,168.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:21Z,-8.04845305,-34.95063827,2.319999933242798,87.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:22Z,-8.04847571,-34.95064927,2.3299999237060547,86.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:23Z,-8.04849671,-34.95065893,2.3399999141693115,86.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:24Z,-8.04851303,-34.95066493,2.3499999046325684,86.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:25Z,-8.04852703,-34.9506646,2.359999895095825,87.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:26Z,-8.0485367,-34.95065893,2.359999895095825,87.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:27Z,-8.04853836,-34.9506506,2.359999895095825,87.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:28Z,-8.04853836,-34.95064027,2.369999885559082,86.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:29Z,-8.04853737,-34.95062661,2.359999895095825,86.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:30Z,-8.04853603,-34.95061027,2.3499999046325684,85.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:31Z,-8.04853702,-34.95059228,2.3299999237060547,85.0,176.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:32Z,-8.04853969,-34.95057263,2.3299999237060547,85.0,176.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:33Z,-8.04854401,-34.95055163,2.319999933242798,85.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:34Z,-8.04854835,-34.95052764,2.299999952316284,85.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:35Z,-8.04855235,-34.9505023,2.2799999713897705,85.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:36Z,-8.04855701,-34.95047997,2.2799999713897705,85.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:37Z,-8.048563,-34.9504593,2.2799999713897705,86.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:38Z,-8.04857234,-34.95043898,2.2799999713897705,86.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:39Z,-8.04858267,-34.95042132,2.2899999618530273,86.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:40Z,-8.04859434,-34.95040566,2.299999952316284,85.0,176.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:41Z,-8.04860599,-34.95039432,2.309999942779541,85.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:42Z,-8.04862066,-34.95038433,2.319999933242798,84.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:43Z,-8.04863632,-34.950376,2.319999933242798,85.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:44Z,-8.04865232,-34.95036968,2.319999933242798,85.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:45Z,-8.04866864,-34.95036301,2.319999933242798,86.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:46Z,-8.04868664,-34.95035569,2.319999933242798,87.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:47Z,-8.04870563,-34.95034735,2.319999933242798,87.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:48Z,-8.04872562,-34.95033969,2.299999952316284,87.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:49Z,-8.04874629,-34.95033402,2.299999952316284,86.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:50Z,-8.04876894,-34.95032835,2.299999952316284,86.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:51Z,-8.04879327,-34.9503247,2.299999952316284,86.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:52Z,-8.04882027,-34.9503227,2.299999952316284,86.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:53Z,-8.04884627,-34.95032369,2.299999952316284,86.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:54Z,-8.0488706,-34.95032769,2.299999952316284,86.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:55Z,-8.04889459,-34.95033401,2.299999952316284,86.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:56Z,-8.04891658,-34.95034201,2.299999952316284,86.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:57Z,-8.04893857,-34.95035133,2.309999942779541,88.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:58Z,-8.04896189,-34.95036366,2.319999933242798,90.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:59Z,-8.04898322,-34.95037632,2.3299999237060547,90.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:00Z,-8.04900355,-34.95038699,2.3399999141693115,88.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:01Z,-8.04902421,-34.95039565,2.3399999141693115,88.0,176.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:01Z,-8.04904586,-34.95040164,2.3399999141693115,88.0,176.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:02Z,-8.04906952,-34.95040664,2.3499999046325684,88.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:03Z,-8.04909218,-34.95041063,2.359999895095825,87.0,178.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:04Z,-8.04911551,-34.95041496,2.359999895095825,87.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:05Z,-8.04913883,-34.95041995,2.369999885559082,88.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:06Z,-8.04915949,-34.95042495,2.369999885559082,88.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:07Z,-8.04918082,-34.95042895,2.369999885559082,88.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:08Z,-8.04920248,-34.95043261,2.380000114440918,88.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:09Z,-8.0492228,-34.95043926,2.380000114440918,88.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:10Z,-8.0492438,-34.95044593,2.380000114440918,88.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:11Z,-8.04926447,-34.95045259,2.380000114440918,88.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:12Z,-8.04928579,-34.95045725,2.380000114440918,88.0,176.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:13Z,-8.04930913,-34.95046091,2.380000114440918,88.0,176.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:14Z,-8.04933112,-34.95046558,2.380000114440918,88.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:15Z,-8.04935378,-34.9504699,2.390000104904175,87.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:16Z,-8.04937611,-34.9504739,2.390000104904175,88.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:17Z,-8.04939877,-34.95047722,2.390000104904175,87.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:18Z,-8.04942043,-34.95048055,2.390000104904175,88.0,180.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:19Z,-8.04944276,-34.95048488,2.390000104904175,88.0,180.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:20Z,-8.04946475,-34.9504892,2.390000104904175,88.0,179.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:21Z,-8.04948775,-34.95049519,2.390000104904175,88.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:22Z,-8.04950908,-34.95050219,2.390000104904175,88.0,176.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:23Z,-8.04953174,-34.95050652,2.390000104904175,88.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:24Z,-8.04955473,-34.95050718,2.4000000953674316,87.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:25Z,-8.04957773,-34.95050652,2.4000000953674316,87.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:26Z,-8.04960039,-34.95050619,2.4000000953674316,88.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:27Z,-8.04962206,-34.95050719,2.4000000953674316,88.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:28Z,-8.04964371,-34.95050653,2.4000000953674316,88.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:29Z,-8.04966537,-34.95050653,2.4000000953674316,88.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:30Z,-8.04968604,-34.95050685,2.4000000953674316,88.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:31Z,-8.04970736,-34.95050685,2.4000000953674316,88.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:32Z,-8.04973002,-34.95050785,2.4100000858306885,88.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:33Z,-8.04975201,-34.95051251,2.4100000858306885,87.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:34Z,-8.04977301,-34.95052017,2.4100000858306885,87.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:35Z,-8.04979401,-34.95052717,2.4100000858306885,87.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:36Z,-8.04981433,-34.95053316,2.4100000858306885,87.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:37Z,-8.04983465,-34.95053816,2.4100000858306885,87.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:38Z,-8.04985565,-34.95054115,2.4100000858306885,87.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:39Z,-8.04987665,-34.95054414,2.4200000762939453,87.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:40Z,-8.04989664,-34.95054713,2.4200000762939453,88.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:41Z,-8.04991698,-34.95055112,2.4200000762939453,88.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:42Z,-8.04993697,-34.95055512,2.4100000858306885,87.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:43Z,-8.04995697,-34.95056079,2.4100000858306885,87.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:44Z,-8.04997763,-34.95056612,2.4100000858306885,87.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:45Z,-8.04999862,-34.95057011,2.4100000858306885,87.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:46Z,-8.05002196,-34.95057077,2.4100000858306885,87.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:47Z,-8.05004462,-34.95057011,2.4000000953674316,88.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:48Z,-8.05006761,-34.95056778,2.4000000953674316,87.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:49Z,-8.05008928,-34.95056646,2.4000000953674316,87.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:50Z,-8.05010895,-34.95056711,2.4000000953674316,87.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:51Z,-8.05012828,-34.9505681,2.4000000953674316,87.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:52Z,-8.05014794,-34.95056843,2.4000000953674316,88.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:53Z,-8.05016927,-34.95056677,2.4000000953674316,88.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:54Z,-8.05019093,-34.9505651,2.4000000953674316,88.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:55Z,-8.05021226,-34.95056411,2.4000000953674316,88.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:56Z,-8.05023393,-34.95056345,2.4000000953674316,88.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:57Z,-8.05025492,-34.95056246,2.4000000953674316,87.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:58Z,-8.05027625,-34.9505618,2.390000104904175,87.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:02:59Z,-8.05029657,-34.95056279,2.390000104904175,87.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:00Z,-8.05031624,-34.95056546,2.390000104904175,87.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:01Z,-8.05033591,-34.95056811,2.390000104904175,87.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:02Z,-8.05035623,-34.95057045,2.380000114440918,87.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:03Z,-8.05037922,-34.95057245,2.380000114440918,87.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:04Z,-8.05040122,-34.9505751,2.369999885559082,88.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:05Z,-8.05042054,-34.95057843,2.359999895095825,88.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:06Z,-8.05044054,-34.95058076,2.359999895095825,88.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:07Z,-8.05046053,-34.95058275,2.359999895095825,88.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:08Z,-8.05048153,-34.95058475,2.359999895095825,88.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:09Z,-8.0505032,-34.95058708,2.3499999046325684,87.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:10Z,-8.05052452,-34.95059074,2.3499999046325684,87.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:11Z,-8.05054585,-34.95059607,2.3499999046325684,87.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:12Z,-8.0505675,-34.95060341,2.3499999046325684,87.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:13Z,-8.05058717,-34.95061073,2.3499999046325684,87.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:14Z,-8.05060716,-34.95061773,2.3499999046325684,88.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:15Z,-8.05062649,-34.95062505,2.3499999046325684,88.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:16Z,-8.05064683,-34.95063105,2.3499999046325684,87.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:17Z,-8.05066682,-34.95063638,2.3499999046325684,87.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:18Z,-8.05068782,-34.95064038,2.359999895095825,88.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:19Z,-8.05070914,-34.95064403,2.359999895095825,88.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:20Z,-8.05073081,-34.95064769,2.359999895095825,87.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:21Z,-8.05075113,-34.95065069,2.359999895095825,87.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:22Z,-8.0507708,-34.95065435,2.359999895095825,87.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:23Z,-8.05079112,-34.95065734,2.359999895095825,87.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:24Z,-8.05081212,-34.95065999,2.359999895095825,88.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:25Z,-8.05083312,-34.95066098,2.359999895095825,88.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:26Z,-8.05085544,-34.95065799,2.359999895095825,88.0,168.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:27Z,-8.05087978,-34.95065333,2.359999895095825,88.0,168.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:28Z,-8.05090477,-34.950648,2.359999895095825,88.0,167.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:29Z,-8.0509261,-34.95064767,2.359999895095825,87.0,167.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:30Z,-8.05094642,-34.95064934,2.359999895095825,88.0,168.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:31Z,-8.05096775,-34.95065033,2.359999895095825,88.0,168.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:32Z,-8.05098974,-34.95065066,2.359999895095825,87.0,168.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:33Z,-8.05101139,-34.95065098,2.359999895095825,88.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:34Z,-8.05103373,-34.95065066,2.359999895095825,88.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:35Z,-8.05105538,-34.95064999,2.369999885559082,88.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:36Z,-8.05107638,-34.95064999,2.369999885559082,88.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:37Z,-8.05109804,-34.95065133,2.369999885559082,88.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:38Z,-8.05111937,-34.95065398,2.369999885559082,87.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:39Z,-8.0511397,-34.95065764,2.369999885559082,88.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:40Z,-8.0511597,-34.95066163,2.369999885559082,88.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:41Z,-8.05118002,-34.95066663,2.369999885559082,88.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:42Z,-8.05120068,-34.95067262,2.369999885559082,88.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:43Z,-8.05122267,-34.95067795,2.369999885559082,88.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:44Z,-8.05124467,-34.95068362,2.369999885559082,88.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:45Z,-8.05126599,-34.95069129,2.369999885559082,87.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:46Z,-8.05128665,-34.95069994,2.369999885559082,86.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:47Z,-8.0513063,-34.95071061,2.369999885559082,87.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:48Z,-8.05132464,-34.95072227,2.369999885559082,87.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:49Z,-8.05134264,-34.95073459,2.369999885559082,87.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:50Z,-8.05136029,-34.95074792,2.380000114440918,88.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:51Z,-8.05137629,-34.95076225,2.380000114440918,87.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:52Z,-8.05139062,-34.95077791,2.380000114440918,87.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:53Z,-8.05140428,-34.95079391,2.380000114440918,87.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:54Z,-8.05141761,-34.95081124,2.380000114440918,88.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:55Z,-8.0514296,-34.95083057,2.380000114440918,88.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:56Z,-8.05143993,-34.95084956,2.390000104904175,88.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:57Z,-8.05144893,-34.95086655,2.390000104904175,87.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:58Z,-8.05145692,-34.95088588,2.390000104904175,87.0,176.0
2024-06-04T22:45:01Z,run,2024-06-04T23:03:59Z,-8.05146492,-34.95090522,2.390000104904175,86.0,176.0
2024-06-04T22:45:01Z,run,2024-06-04T23:04:00Z,-8.05147458,-34.95092388,2.390000104904175,86.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:04:01Z,-8.05148491,-34.95094055,2.390000104904175,86.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:04:02Z,-8.05149891,-34.95095554,2.390000104904175,87.0,178.0
2024-06-04T22:45:01Z,run,2024-06-04T23:04:03Z,-8.05151491,-34.95096921,2.390000104904175,86.0,178.0
2024-06-04T22:45:01Z,run,2024-06-04T23:04:04Z,-8.0515329,-34.95098086,2.390000104904175,86.0,178.0
2024-06-04T22:45:01Z,run,2024-06-04T23:04:05Z,-8.05155023,-34.95099052,2.380000114440918,87.0,178.0
2024-06-04T22:45:01Z,run,2024-06-04T23:04:06Z,-8.05156956,-34.95099752,2.380000114440918,87.0,178.0
2024-06-04T22:45:01Z,run,2024-06-04T23:04:07Z,-8.05158756,-34.95100384,2.380000114440918,87.0,178.0
2024-06-04T22:45:01Z,run,2024-06-04T23:04:08Z,-8.05160455,-34.95101184,2.380000114440918,87.0,178.0
2024-06-04T22:45:01Z,run,2024-06-04T23:04:09Z,-8.05161988,-34.95102117,2.380000114440918,86.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:04:10Z,-8.0516362,-34.95102883,2.369999885559082,86.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:04:11Z,-8.05165254,-34.95103482,2.369999885559082,86.0,178.0
2024-06-04T22:45:01Z,run,2024-06-04T23:04:12Z,-8.05166887,-34.95104016,2.359999895095825,86.0,178.0
2024-06-04T22:45:01Z,run,2024-06-04T23:04:13Z,-8.05168287,-34.95104415,2.359999895095825,86.0,178.0
2024-06-04T22:45:01Z,run,2024-06-04T23:04:14Z,-8.05169519,-34.95104648,2.359999895095825,86.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:05Z,-8.05171286,-34.95105981,,,
2024-06-04T22:45:01Z,run,2024-06-04T23:08:06Z,-8.05172886,-34.95107414,2.380000114440918,87.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:07Z,-8.05174319,-34.9510898,2.380000114440918,87.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:08Z,-8.05175685,-34.95110579,2.380000114440918,87.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:09Z,-8.05177017,-34.95112312,2.380000114440918,88.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:10Z,-8.05178216,-34.95114245,2.380000114440918,88.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:11Z,-8.05179249,-34.95116145,2.390000104904175,88.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:12Z,-8.05180149,-34.95117844,2.390000104904175,87.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:13Z,-8.05180949,-34.95119777,2.390000104904175,87.0,176.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:14Z,-8.05181748,-34.95121711,2.390000104904175,86.0,176.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:40Z,-8.05183047,-34.95121444,,,
2024-06-04T22:45:01Z,run,2024-06-04T23:08:41Z,-8.0518428,-34.95121345,1.1799999475479126,86.0,178.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:42Z,-8.05185412,-34.95121178,1.2200000286102295,59.0,178.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:43Z,-8.05186611,-34.95120712,1.2400000095367432,58.0,177.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:44Z,-8.0518781,-34.95120145,1.2300000190734863,59.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:45Z,-8.0518901,-34.95119578,1.2300000190734863,59.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:46Z,-8.05190176,-34.95118846,1.2300000190734863,59.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:47Z,-8.05191175,-34.95118179,1.2599999904632568,59.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:48Z,-8.05192041,-34.95117547,1.2799999713897705,60.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:49Z,-8.05192707,-34.95116714,1.2999999523162842,60.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:50Z,-8.05193274,-34.95115781,1.309999942779541,60.0,168.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:51Z,-8.0519364,-34.95114649,1.2999999523162842,60.0,161.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:52Z,-8.0519384,-34.95113517,1.2999999523162842,60.0,161.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:53Z,-8.05193873,-34.95112483,1.309999942779541,60.0,158.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:54Z,-8.05193873,-34.95111251,1.309999942779541,60.0,156.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:55Z,-8.05194005,-34.95109851,1.2999999523162842,61.0,155.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:56Z,-8.05194138,-34.95108484,1.2999999523162842,61.0,155.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:57Z,-8.05194238,-34.95107151,1.2999999523162842,61.0,154.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:58Z,-8.05194303,-34.95105685,1.2999999523162842,61.0,154.0
2024-06-04T22:45:01Z,run,2024-06-04T23:08:59Z,-8.05194402,-34.9510422,1.3300000429153442,61.0,152.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:00Z,-8.05194502,-34.95102853,1.3899999856948853,62.0,150.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:01Z,-8.05194702,-34.95101586,1.4299999475479126,60.0,149.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:02Z,-8.05194935,-34.95100421,1.440000057220459,59.0,148.0
