activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:17Z,-8.04735316,-34.94955116,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:18Z,-8.04734316,-34.94955849,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:19Z,-8.04733717,-34.94956815,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:20Z,-8.04733384,-34.94958014,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:21Z,-8.0473305,-34.94959614,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:22Z,-8.04732951,-34.94961046,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:23Z,-8.04732819,-34.94962279,33.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:24Z,-8.04732453,-34.94963612,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:25Z,-8.04731753,-34.94964945,33.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:26Z,-8.04731153,-34.94966144,33.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:27Z,-8.04730621,-34.94967378,30.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:28Z,-8.04730054,-34.94968677,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:29Z,-8.04729289,-34.9496991,32.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:30Z,-8.04728722,-34.94971542,32.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:31Z,-8.04728223,-34.94973376,32.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:32Z,-8.04727823,-34.94975276,32.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:33Z,-8.04727623,-34.94977141,32.0,128.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:34Z,-8.04727423,-34.94978908,32.0,128.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:35Z,-8.04727291,-34.94980474,32.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:36Z,-8.04727324,-34.9498174,31.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:37Z,-8.04727456,-34.94982973,32.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:38Z,-8.04727656,-34.94984172,32.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:39Z,-8.04727889,-34.94985304,32.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:40Z,-8.04727921,-34.94986504,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:41Z,-8.04727954,-34.9498767,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:42Z,-8.04727921,-34.94988802,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:43Z,-8.04727689,-34.94989968,32.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:45Z,-8.04727422,-34.949911,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:45Z,-8.04727256,-34.94992532,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:46Z,-8.04727191,-34.94994231,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:47Z,-8.04727191,-34.94995765,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:48Z,-8.04727356,-34.94997197,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:49Z,-8.0472779,-34.94998663,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:51Z,-8.04728156,-34.95000128,31.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:51Z,-8.04728455,-34.95001495,31.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:52Z,-8.04728488,-34.95002795,31.0,128.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:53Z,-8.04728455,-34.95004127,31.0,128.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:54Z,-8.04728356,-34.9500556,31.0,129.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:55Z,-8.04728356,-34.95006992,31.0,129.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:57Z,-8.04728422,-34.95008425,31.0,129.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:57Z,-8.04728555,-34.95009891,31.0,129.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:58Z,-8.04728721,-34.95011524,31.0,129.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:59Z,-8.04728788,-34.95013023,31.0,129.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:00Z,-8.04728688,-34.95014423,31.0,128.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:01Z,-8.04728589,-34.95015689,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:02Z,-8.04728455,-34.95016989,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:03Z,-8.04728255,-34.95018121,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:04Z,-8.0472809,-34.95019188,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:05Z,-8.04728023,-34.9502032,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:06Z,-8.04728023,-34.95021454,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:07Z,-8.0472799,-34.95022619,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:08Z,-8.04727891,-34.95023919,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:09Z,-8.04727725,-34.95025418,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:10Z,-8.04727558,-34.95027018,32.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:11Z,-8.04727326,-34.95028651,32.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:12Z,-8.04727194,-34.95030317,31.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:13Z,-8.04727094,-34.95032016,32.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:14Z,-8.04726961,-34.95033916,32.0,128.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:15Z,-8.04726728,-34.95035615,32.0,128.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:16Z,-8.04726429,-34.95037115,32.0,129.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:17Z,-8.04726197,-34.95038481,31.0,130.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:18Z,-8.0472603,-34.95039781,32.0,130.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:19Z,-8.04725764,-34.95041148,32.0,130.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:20Z,-8.04725265,-34.95042447,32.0,130.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:21Z,-8.04724265,-34.95043513,32.0,130.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:22Z,-8.04723033,-34.95044413,32.0,130.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:23Z,-8.04721666,-34.95045179,32.0,128.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:24Z,-8.04720267,-34.95045846,32.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:25Z,-8.04718834,-34.95046378,32.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:26Z,-8.04717468,-34.95046778,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:27Z,-8.04716102,-34.9504721,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:28Z,-8.04714536,-34.95047477,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:29Z,-8.04712704,-34.9504751,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:30Z,-8.04710904,-34.9504751,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:31Z,-8.04709137,-34.95047477,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:32Z,-8.04707438,-34.95047477,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:33Z,-8.04705705,-34.95047411,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:34Z,-8.04704071,-34.95047379,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:35Z,-8.04702538,-34.95047313,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:36Z,-8.04701138,-34.9504718,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:37Z,-8.04699739,-34.95047048,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:38Z,-8.04698406,-34.95046982,31.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:39Z,-8.0469704,-34.95046982,31.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:40Z,-8.0469564,-34.95047148,31.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:41Z,-8.04694174,-34.95047148,31.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:42Z,-8.04692674,-34.95046982,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:43Z,-8.04691109,-34.95046749,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:44Z,-8.04689609,-34.95046615,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:45Z,-8.04688176,-34.9504655,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:46Z,-8.04686811,-34.95046649,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:47Z,-8.04685477,-34.95046815,32.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:48Z,-8.04684044,-34.95046848,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:49Z,-8.04682578,-34.95046848,32.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:50Z,-8.04680912,-34.95046648,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:51Z,-8.04679213,-34.95046549,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:52Z,-8.04677546,-34.95046349,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:53Z,-8.04675914,-34.9504605,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:54Z,-8.0467438,-34.95045751,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:55Z,-8.04672948,-34.95045452,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:57Z,-8.04671616,-34.95045086,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:57Z,-8.04670249,-34.9504472,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:58Z,-8.04668982,-34.95044187,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:01:59Z,-8.0466785,-34.95043754,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:00Z,-8.04666884,-34.95043321,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:01Z,-8.04666084,-34.95043088,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:02Z,-8.04665485,-34.95042988,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:03Z,-8.04665385,-34.95042922,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:04Z,-8.04665819,-34.95042722,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:05Z,-8.04666552,-34.95042756,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:06Z,-8.04667484,-34.95042821,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:07Z,-8.0466855,-34.95042821,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:08Z,-8.04669583,-34.95042821,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:09Z,-8.04670749,-34.95042854,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:10Z,-8.04671948,-34.95042886,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:11Z,-8.04673248,-34.95042918,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:12Z,-8.04674614,-34.95042786,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:13Z,-8.04676113,-34.95042686,32.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:14Z,-8.04677746,-34.9504262,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:15Z,-8.04679445,-34.9504262,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:16Z,-8.04681112,-34.95042719,32.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:17Z,-8.04682677,-34.95042753,32.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:18Z,-8.04684176,-34.95042818,32.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:19Z,-8.0468561,-34.95042984,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:20Z,-8.04687009,-34.95043251,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:21Z,-8.04688442,-34.9504355,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:22Z,-8.04689909,-34.95043683,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:23Z,-8.04691442,-34.95043815,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:24Z,-8.04693041,-34.95043915,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:25Z,-8.04694641,-34.95044048,32.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:26Z,-8.04696241,-34.95044181,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:27Z,-8.04697841,-34.9504428,32.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:28Z,-8.04699273,-34.95044214,32.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:29Z,-8.04700607,-34.95044182,32.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:30Z,-8.04701872,-34.95044214,32.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:31Z,-8.04703139,-34.95044247,32.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:32Z,-8.04704471,-34.95044379,32.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:33Z,-8.04705871,-34.95044512,32.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:34Z,-8.04707304,-34.95044611,32.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:35Z,-8.04708803,-34.95044611,31.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:36Z,-8.04710236,-34.95044711,31.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:37Z,-8.04711702,-34.95044744,31.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:38Z,-8.04713068,-34.95044776,31.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:39Z,-8.04714434,-34.95044842,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:40Z,-8.04715801,-34.95044874,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:41Z,-8.047169,-34.95044842,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:42Z,-8.04717833,-34.95044842,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:43Z,-8.04718666,-34.95044776,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:44Z,-8.04719433,-34.95044875,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:45Z,-8.04720365,-34.95045108,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:46Z,-8.04721332,-34.95045342,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:47Z,-8.04722464,-34.95045208,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:48Z,-8.04723697,-34.95044975,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:49Z,-8.04724962,-34.95044709,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:50Z,-8.04726229,-34.95044444,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:51Z,-8.04727428,-34.95044444,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:52Z,-8.04728494,-34.95044676,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:53Z,-8.04729459,-34.95044943,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:54Z,-8.04730293,-34.95045043,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:55Z,-8.04731025,-34.95044909,30.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:56Z,-8.04731758,-34.95044644,30.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:57Z,-8.04732592,-34.95044578,30.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:58Z,-8.04733691,-34.95044778,30.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:02:59Z,-8.04734991,-34.95045045,30.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:00Z,-8.04736423,-34.95045344,30.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:01Z,-8.04737956,-34.95045609,30.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:02Z,-8.04739389,-34.95045876,30.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:03Z,-8.04740822,-34.95046175,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:04Z,-8.04742188,-34.95046374,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:05Z,-8.04743554,-34.95046607,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:06Z,-8.04744853,-34.95046906,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:07Z,-8.0474612,-34.95047173,31.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:08Z,-8.04747286,-34.95047506,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:09Z,-8.04748452,-34.95047805,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:10Z,-8.04749651,-34.95048004,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:11Z,-8.04750818,-34.95048171,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:12Z,-8.04752085,-34.9504827,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:13Z,-8.04753485,-34.9504837,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:14Z,-8.04754984,-34.95048569,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:15Z,-8.04756783,-34.95048736,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:16Z,-8.04758883,-34.95048969,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:17Z,-8.04760915,-34.95049202,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:18Z,-8.04762814,-34.95049368,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:19Z,-8.04764581,-34.95049568,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:20Z,-8.04766047,-34.95049867,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:21Z,-8.04767513,-34.95050334,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:22Z,-8.04768946,-34.95050966,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:23Z,-8.04770179,-34.95051565,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:24Z,-8.04771444,-34.95051897,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:25Z,-8.04772677,-34.9505223,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:26Z,-8.0477371,-34.9505263,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:27Z,-8.04774743,-34.95053062,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:28Z,-8.04775877,-34.95053562,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:29Z,-8.04777142,-34.95053861,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:30Z,-8.04778575,-34.95054094,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:31Z,-8.04780041,-34.95054393,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:32Z,-8.04781407,-34.95054492,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:33Z,-8.04782807,-34.95054525,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:34Z,-8.04784239,-34.95054459,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:35Z,-8.04785873,-34.95054559,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:36Z,-8.04787439,-34.95054691,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:37Z,-8.04788905,-34.95054925,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:38Z,-8.04790138,-34.9505549,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:39Z,-8.04791137,-34.9505629,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:40Z,-8.0479187,-34.95057323,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:41Z,-8.04792303,-34.95058556,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:42Z,-8.04792735,-34.95059988,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:43Z,-8.04793068,-34.95061521,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:44Z,-8.04793101,-34.95063054,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:45Z,-8.04792869,-34.95064387,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:46Z,-8.04792535,-34.95065486,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:47Z,-8.04792236,-34.95066353,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:48Z,-8.04792136,-34.95067186,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:49Z,-8.04792236,-34.95068152,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:50Z,-8.04792602,-34.95069051,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:51Z,-8.04793401,-34.95070183,63.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:52Z,-8.047946,-34.95071517,63.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:53Z,-8.04795533,-34.95073016,63.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:54Z,-8.04795932,-34.95074516,63.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:55Z,-8.04796066,-34.95076081,63.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:56Z,-8.04796198,-34.95077547,63.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:57Z,-8.04796265,-34.95079047,62.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:58Z,-8.04796232,-34.95080479,62.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:03:59Z,-8.047961,-34.95081945,62.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:00Z,-8.04795968,-34.95083177,61.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:01Z,-8.04795701,-34.95084477,62.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:02Z,-8.04795469,-34.95085943,62.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:03Z,-8.04795335,-34.9508731,62.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:04Z,-8.04795236,-34.9508871,62.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:05Z,-8.04795203,-34.95090043,62.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:06Z,-8.0479527,-34.95091242,62.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:07Z,-8.04795335,-34.95092508,62.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:08Z,-8.04795335,-34.95093741,62.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:09Z,-8.04795335,-34.95095074,62.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:10Z,-8.04795469,-34.9509634,62.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:11Z,-8.04795701,-34.95097506,62.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:12Z,-8.04796034,-34.95098405,30.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:13Z,-8.04796333,-34.95099238,30.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:14Z,-8.04796832,-34.95100171,30.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:15Z,-8.04797499,-34.95101238,30.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:16Z,-8.04798199,-34.9510217,30.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:17Z,-8.04799198,-34.95102803,30.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:18Z,-8.04800397,-34.95103102,30.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:18Z,-8.04801797,-34.95103268,30.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:19Z,-8.04803296,-34.95103601,64.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:20Z,-8.04804628,-34.95104134,63.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:21Z,-8.04805728,-34.95105033,63.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:22Z,-8.04806694,-34.951061,63.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:23Z,-8.04807561,-34.951072,62.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:24Z,-8.0480836,-34.95108065,62.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:25Z,-8.04809226,-34.95108899,62.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:26Z,-8.04810159,-34.95109631,62.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:27Z,-8.04811092,-34.95110164,62.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:28Z,-8.04811992,-34.95110564,62.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:04:29Z,-8.04812924,-34.95110798,62.0,124.0
